Translation Key,Translated Value
st_upgr_o_rad,Active filters and radiation shielding materials
ammo-7.92x33_ap_descr,"7.92x57 SA is a round that was used by the British military against armoured targets. It features a hardened steel core which gives it higher piercing capabilities. Used primarily for long range shots, the grain quality of this round is higher than the standard. This cartridge is supported by several sniper rifles.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IV\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
st_up_pri_a1_descr,A pneumatic stock is used to reduce recoil during burst fire.
st_cigarettes_russian,Russian brand of cigarettes
stalker_autumn_outfit_name,"""Autumn"" stalker suit"
st_wpn_sks,SKS
st_prt_w_p_spring_6,"Recoil Spring Assembly (R1 DE 6"")"
st_up_zatp_b5_name,Reinforced and fully closed bolt
st_vodka_quality_descr,"A favourite amongst Russians and many people the world over. A Russian vodka of high quality. Highly popular in the Zone and widely available most probably owing to an outside connection of one of the traders. In order to avoid detection by the military units stationing around the Zone, it is usually shipped in army containers or metal barrels, and then distributed in sturdy metal bottles.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_red] Х %c[ui_gray_2] strong alcohol\n %c[d_blue] Х %c[ui_gray_2] high quality\n"
st_addon_sil_pbs1,PBS-1 suppressor
st_wpn_galil_descr,"Formally accepted into service with the IDF in 1972, the IMI Galil is designed for operation in arid conditions and is based on the Finnish RK 62, which itself was derived from the Soviet AK-47. The Galil is noted for its reliability in combat conditions, and ease of maintenance. It has a line chambered for 5.56x45mm and one for 7.62x51mm.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n %c[d_purple] Х %c[ui_gray_2] Galil 4x scope (after modification)\n \n"
csky,Clear Sky
freedom_exo_vineleaf_outfit_name,Hero of Freedom
st_wpn_saiga12s,Saiga-12S
st_bread,Bread loaf
merc_exo_outfit_name,Mercenary exoskeleton
st_meat_psysucker_descr,A small hot meal made from psysucker meat spiced with chilies and mixed with mushrooms.\n \n %c[ui_gray_3]PROPERTIES:\n
st_af_generator_name,Generator
ammo-og-7b_descr,Fragmentation warhead for anti-personnel warfare used with the RPG-7 grenade launcher. The main purpose of the warhead is to kill enemies in cover outside the range of hand grenades.\n \n%c[d_purple] Х %c[ui_gray_2] Blast power: %c[ui_gray_1]high\n%c[d_purple] Х %c[ui_gray_2] Blast radius: %c[ui_gray_1]5.6 m\n%c[d_purple] Х %c[ui_gray_2] Fragments' radius: %c[ui_gray_1]41 m\n%c[d_purple] Х %c[ui_gray_2] Av. number of fragments: %c[ui_gray_1]153 (small shrapnels)\n%c[d_purple] Х %c[ui_gray_2] Explosion delay: %c[ui_gray_1]none (explodes on impact)
st_recipe_expert_2,Engineering manual (2nd edition)
bandit_ps5_outfit_name,Fenced PS5-M universal protection
dolg_heavy_outfit_description,"%c[ui_gray_1]Developed by defence research institutes in Kiev, the first iteration of this Duty bodysuit began as a simple old set of Spetsnaz PSZ-9 body armour, modified for the Zone. Its design has since been continuously improved over the years, yet curiously never took on a new designation. These days, this armour's latest design is capable of stopping a rifle bullet, and boasts great protection against the Zone's myriad horrors in general. The main drawbacks are - naturally - both its bulkiness and its price. It is uncommon for armour as prized as this to be issued to any Dutyer who hasn't proven themselves in some significant manner. \n \n"
st_raisins,Raisins
st_af_gravi_name,Gravi
st_wpn_usp_nimble_descr,"A compact, large calibre pistol with short bolt movement and lightweight bolt assembly. Used to belong to a mercenary called Wolfhound. Appears to be a modified USP Compact pistol.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GemTech suppressor (after modification)"
st_up_opt_dynamo_hand3_name,Additional magnets
st_up_pris_b1_name,Adjustable stock with a cheek pad
st_wpn_sig220_custom,SIG P220 (custom)
st_wpn_m16_descr,"The M16 is the U.S. military designation for a family of rifles derived from the ArmaLite AR-15 and further developed by Colt starting in the 1960s. The M16 rifle family including the M16/A1/A2/A3/A4 has been the primary infantry rifle of the United States military since the 1960s. With its variants, it has been in use by 15 NATO countries, and is the most produced firearm in its calibre. The M16 is a lightweight, 5.56x45mm calibre, air cooled, gas operated, magazine fed assault rifle, with a rotating bolt, actuated by direct impingement gas operation. The rifle is made of steel, aluminium, and composite plastics.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] M203 grenade launcher\n \n"
st_bolt_carrier_11,Longitudinal-a sliding free bolt carrier [PP]
st_wpn_fnx45_alt,FNX-45 Tactical (alternate)
st_data_export_recipe_requirement,st_data_export_recipe_requirement
greh_ps5_outfit_description,"%c[ui_gray_1]This outfit's design is based on the PS5-M universal protection suit. It is unknown how this armour has come into the possession of Sin. Nevertheless, Duty would not be happy to know their armour designs are being appropriated by Zone-worshipping fanatics, and would likely make the recovery of these suits an unspoken priority. The suit itself is of good quality, and more than adequate for the Zone's conditions.\n \n"
ammo-5.45x39-ap,5.45x39 mm AP rounds
exo_dolg_red_outfit_name,PSZ-10d venator battlesuit
st_metalcan_powder,Powder can
st_wpn_fn2000_descr,"From the late 1980s to early 1990s, FN Herstal began to develop a new rifle. The aim was to produce a modern and modular weapon resulting in the FN F2000 rifle, first displayed to the public in 2001. The F2000 offers all of the popular features of the modern assault rifle such as a compact bullpup layout, ambidextrous handling and a modular design with plenty of options and addons available. So far, the FN F2000 rifle has found only a few buyers, including the Armed Forces of Slovenia and Belgian Special Operations Forces.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] FN2000 scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n \n"
st_wpn_vihr_descr,"The SR-3 ""Vikhr"" (""Whirlwind"") compact assault rifle was developed in CNIITochMash and manufactured by Tula Arms Plant. Initially known as ""MA"" (Malogabaritnyj Avtomat - small size assault rifle), it was based on the suppressed 9x39mm AS-Val assault rifle, and intended for concealed carry by special VIP protection teams and State Security operatives, SR3M Vikhr is result of combining the qualities of SR-3, AS VAL and VSS Vintorez. SR-3M also has a larger capacity of 30 rounds, which also provides more reliable feeding during automatic fire.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1, PSO-1M2-1 scopes\n %c[d_purple] Х %c[ui_gray_2] SR-3M suppressor\n \n"
ammo-7.62x54_7n14_descr,"The 7.62x54 calibre 7N14 is an armour-piercing cartridge. The bullet has a steel core to penetrate body armour or light barriers, and a boat-tail base to increase accuracy.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IV\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
st_af_monolith_descr,"The origins of artefacts such as this one are a mystery, as they are rarely found outside the northernmost parts of the Zone. \nThis unique artefact projects a non-contact field that inhibits nearbly anomalous phenomena. This grants the wearer a notable level of protection against most of the Zone's environmental hazards. It is also one of the few active artefacts that can be safely handled without lead containers. However, when you hold it your flesh feels dry and flaky, your bones hard and stiff, the ligaments in your joints squeaky and brittle. Thick armour or great supernatural vitality would be needed by anyone intending to wear this artefact into battle."
st_addon_silencer,US Army smallbore rifle suppressor
novice_outfit_tourist_name,TouristТs jacket
stalker_salamander_outfit_name,"""Salamander"" stalker suit"
st_antibio_chlor_descr,"An antibiotic. Crystalline powder of golden yellow colour, bitter taste, soluble in water. This is one of the first open antibiotics (after penicillin).\n Chlorotetracycline hydrochloride has a bacteriostatic effect on gram-positive and gram-negative microbes, rickettsia and some large viruses.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_red] Х %c[ui_gray_2] average increase in drowsiness\n"
st_addon_sil_9a91,9A-91/VSK-94 suppressor
exo_wood_outfit_name,Woodland exosuit
st_semi_auto_fire,3-round burst mode
st_upgr_w_dispersion,Balancing elements
st_rank_trainee,Trainee
svoboda_exo_outfit_name,Paragon of Freedom
st_helm_metro,Apocalypse helm
st_gas_tube_6,Gas tube [A|V][NATO]
st_prt_i_capacitors,A pack of capacitors
st_wpn_svt40_modern,SVT-40 (modern)
st_upgr_w_grenade_mount,Underbarrel grenade launcher mounts
st_prop_scope_attach,Optical scope mount
st_rank_veteran,Veteran
st_addon_sil_45,.45 ACP suppressor
light_loner_outfit_description,"%c[ui_gray_1]An old IBA suit imported from the West and modified for the Zone's conditions. It's a little heavy, but provides fair anomaly protection along with good anti-ballistic characteristics. Sometimes worn by stalkers hired as auxiliaries to help fight wars between factions, this suit significantly improves one's chance of surviving a skirmish compared to regular stalker gear.\n \n"
st_data_export_restore_bleeding_max,Total wound healing
st_wpn_m16,M16A4
monolith_exolight_outfit_name,Monolith exosuit
st_wpn_toz34_decor,TOZ-34 (decorated)
st_drug_radioprotector,Radioprotectant
st_wpn_mp5sd_descr,"A variant of the MP5 with an integrated suppressor. In the Zone, mercenaries prefer this variant to the normal one.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632 scopes, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] special MP5SD suppressor (integrated)\n \n"
st_af_surge_up_name,Improved surge regenerator
st_recipe_advanced_1,Mechanics manual (1st edition)
st_af_black_angel_descr,"A root-like artefact. When not in contact with anything, it lets out a bit of steam from it's surface. Very valued by collectors. Has no useful properties. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_grenade_thermite,Thermite grenade
renegade_scientific_outfit_description,"%c[ui_gray_1]This comfortable bodysuit, originally intended for research in the Zone, makes for a great alternative to the various Light Combat or hand-made suits one might have access to. Provides genuinely excellent protection against thermal and chemical hazards, along with good protection against blunt trauma. Still, for a SEVA suit, this armour is fairly mediocre overall.\n \n"
st_stalker_letter_1_of_2_name,Memoir (part 1 of 2)
st_leatherman_tool,Multitool
st_mine_name,PFM-1 scatterable anti-personnel mine
renegademerc_outfit_description,"%c[ui_gray_1]A light combat suit obtained through shady means to help armour local groups of Renegades. Its design is based on the suit used by the special forces of Western armies. Surprisingly pleasant to wear, this outfit provides more than adequate protection from small arms, lacerations and errant shrapnel. Still, it is not really intended for use in areas of high radiological or anomalous activity, and as such few wearers will be found deep in the Zone with any regularity.\n \n"
st_wpn_vintorez_alt,VSS Vintorez (alternate)
st_data_export_falloff,Falloff
st_addon_sil_nato,NATO suppressor
st_helm_protective_descr,"%c[ui_gray_1]An uncomfortable but high quality curtain helmet made by the same Defense Research Institute as the SEVA bodysuit. Has a hermetic design, and allows for complete isolation from the conditions of an anomalous environment. It is intended to be used in tandem with military suits for the purpose of operations in highly anomalous areas.\n \n"
st_sausage,Smoked sausage
st_up_stk_b1_descr,"Installation of jackets helps to address increases in the weapon's rate of fire, which produce additional heat that must be controlled."
bandit_exo_outfit_name,Heisted exoskeleton
st_af_grapes_descr,Amber-like substance of a slight greenish hue. As a result of powerful anomalies it is very heavy. Very valued by collectors. Has no useful properties. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
specops_outfit_description,"%c[ui_gray_1]This item comprises military PS5 series body armour with beryllium sputter modified for use in the Zone. Designed for intense rapid-insertion assault operations, this outfit is standard issue for most Spetsnaz operators in the Zone, but requires a high quality respirator to counteract its weaknesses against radiation and anomalies. Occasionally, this suit will be sold to ordinary stalkers in exchange for various ""favours"".\n \n"
st_up_stamina_1_name,Internal thermal regulation system
st_helm_battle_descr,"%c[ui_gray_1]An aluminium/titanium helmet with a cloth exterior for camouflage. Comes with pockets that can be filled with additional armour pieces. This helmet is in common use among Military Stalkers and Spetsnaz, who typically use it in tandem with PSZ-series body armour. Overall, the M12 Sphere Helmet provides some of the best combat-oriented protection in the Zone, and is in demand among any wealthy stalker who expects to get caught in a serious battle.\n \n"
helm_ranger,GP-10z ranger gas mask
st_wpn_rpk,RPK
merc_wolven_outfit_description,"%c[ui_gray_1]Sometimes nicknamed the ""Wolven"", this outfit is a comfortable special tactical suit, used by Mercenaries in both exploratory expeditions and stealth operations. This suit possesses good anomaly protection for its class, allowing the wearer to move through - or hide in - dangerous anomalous fields in relative safety. Naturally useful for artefact hunting, this protection also allows large teams of Mercenaries to set up ambushes in unexpected locations, allowing them to take down targets considered too tough for more orthodox methods.\n \n"
stalker_bear_outfit_description,"%c[ui_gray_1]A Zone-assembled suit, handmade by local craftsmen as a matter of survival. Slightly heavier than other stalker suits, some still take it along due to its improved protection against ballistics and potent insulation against thermal threats. Sadly this insulation is achieved not through conventional fabrics, but rather through an unnamed home-made anomalous compound created through trial and error. The side effect of this is that the wearer's body is much more likely to be overloaded by electrical shocks. Most often used by stalkers working in the Burner anomalies near Yantar.\n \n"
st_wpn_lr300_camo,LR-300ML (camouflaged)
st_wpn_toz194,TOZ-194
exo_merc_grass_outfit_name,Mercenary grassland exosuit
stalker_outfit_description,"%c[ui_gray_1]A Zone-assembled suit that has been handmade by local craftsmen as a matter of survival. Made of twin-layered rubberised cloth with plexiglass lining and integrated body armour, the Sunrise is one of the oldest stalker suits in existence. It is also widely considered the BARE MINIMUM protection a stalker should have for serious trips into the Zone. Despite this, it enjoys immense popularity among rookies and veteran stalkers alike thanks to its economical use and great modification potential.\n \n"
st_wpn_sig552,SIG SG552 Commando
st_af_signet_descr,"Some stalkers call this artefact the ""Amulet"". Quite useless, yet some stalkers believe that this artefact brings good luck. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
merc_scientific_outfit_description,"%c[ui_gray_1]A variant of the SEVA bodysuit that was commissioned by Mercenaries. A reasonable amount of physical protection was sacrificed for the sake of greater mobility. Used by veteran Mercs hunting artefacts near the centre of the Zone, often accompanied by a group of trusted guards who are more prepared for combat than the wearer. Has excellent anomaly protection overall, even for a SEVA, but suffers a little in thermal and psy anomalies.\n \n"
st_wpn_mossberg590,Mossberg 590A1
st_wpn_l85_descr,"The development of the SA80 system, which included two weapons - the SA80 IW assault rifle and SA80 LSW light machine gun, began in the late 1960s when the British Army decided to develop a new rifle, to replace the ageing 7.62x51mm L1 SLR British made FN FAL. The standard individual weapon for the British armed forces, the L85 (in its original A1 version) had numerous performance issues. The improved L85A1 is extremely reliable over a range of climates for various operational scenarios. The current L85A1 rifles are recognised as reliable and accurate, especially when using standard issue SUSAT telescope sights.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] SUSAT scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor (after modification)\n \n"
st_af_fire_name,Flame
st_wpn_svu_alt,OTs-03 SVU (alternate)
helm_ach7ex_descr,"%c[ui_gray_1]The ACH-7EX is an ""Extended"" version of the original ACH-7 headgear set. The inclusion of a respiratory system alone makes this model a major improvement over its predecessor. Boasting chemical and radiological protection somewhere between that of a GP-5 and a PBF kit, along with respectable physical protection makes this headgear an appealing choice for many stalkers who are looking for a good but economical balance between anomalous and combat protection.\n \n"
st_af_dummy_battery_name,Battery
~,~
st_af_full_empty_name,Full Empty
killer,Mercenary
st_cuban_cigar_descr,"This valuable Cuban cigar can bring you bliss for a short while, especially when you're admiring a nice sunset. Some stalkers noticed that smoking strong tobacco repels mosquitoes. Cuban cigars are considered the finest in the world. A rare commodity.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] high quality\n %c[d_blue] Х %c[ui_gray_2] valuable\n %c[d_blue] Х %c[ui_gray_2] potent alcohol sobering effect\n"
st_data_export_recipe_requirement_name,st_data_export_recipe_requirement_name
st_prop_scope_12x,x12 optical scope
st_rebirth_descr,"Warning! Do not use in combination with any other drug as this may prove lethal. This powerful mixture contained in a small syringe will make you lose consciousness. But when you wake up (if you wake up), you will feel reborn. Inject the syringe into your thigh when sitting down.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 22.5%hp/s, total 190%\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] fast usage (syringe)\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n %c[d_red] Х %c[ui_gray_2] causes temporary blackout\n"
cs_nbc_outfit_description,"%c[ui_gray_1]A CBRN suit with a kevlar vest, recently refurbished and modified by Clear Sky. Outfits like these are mass-produced in factories outside the Zone for use in long-term military operations and disaster clean-ups all over the world. It comes standard with a GP-5 gas mask using a hose leading to a modern filter. Each NBC suit that comes into Clear Sky's possession is quality-checked by Novikov to ensure it is suitable for the Zone's harsh conditions.\n \n"
dolg_scientific_outfit_name,PS5-9Md universal scientific suit
st_joint,Cannabis joint
st_up_armor_1_name,Kevlar plates
st_wpn_aek971_camo,AEK-971 (Duty camouflage)
st_wpn_desert_eagle_nimble_descr,"The IMI Desert Eagle is a semi-automatic handgun notable for chambering the largest centrefire cartridge of any magazine fed, self-loading pistol and also being the heaviest and blockiest gun of its type. No one knows why IMI thought shooting a calibre of this size out of a handgun was a good idea, even though there are plenty of rounds out there that can do the job without breaking your wrist; this one assumes because of a pissing contest between the .44 and .50 AE. This weapon was brought to the Zone by a stalker named Logan Williams. Disguised as a TIME photographer he managed to single-handedly enter the centre of Pripyat. His current whereabouts are unknown, but he is rumoured to work as an information broker specializing in all matters related to the Zone.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] DOCTER sight (integrated)"
nbc_outfit_name,NBC suit
ammo-7.62x25-ps,7.62x25 mm Pst rounds
st_af_grid_up_name,Improved titanium grid
st_af_fuzz_kolobok_descr,"A relatively rare artefact forming in chemical areas, Kolobok is highly valued for its ability to heal most kinds of wounds and stop bleeding in a matter of minutes. \nFor unknown reasons, scientists are spreading rumours among stalkers that the artefact modifies bearer's genetic code, which is unproven and should be regarded as conscious attempt at monopolizing the supply of the artefact by the scientific community. This does not, however, mean that it is completely harmless. \nOne drawback of this artefact is the fact that it will interact to radioactive particles, so it is best to avoid radiation fields when in possession of the artefact, especially since its negative effects are not balanced with positive ones. It will also reduce energy recovery, which is the result of its sharp needle-like appendages. The needles cause small and quickly healing wounds which bring constant pain and itch, thus reducing stamina. \nThis artefact also weakens protection against heat and acids due to its high flammability. \nLightweight and not too much of a burden to carry around. \nRadiation output is average on the artefact radiation scale."
st_knife_6x4_descr,"\n \n%c[ui_gray_1]Soviet-Polish bayonet first adopted in 1972 for use with AK rifles. Although highly durable, it is much better at thrusting than it is at chopping or slashing.\n \n %c[d_red] Х %c[d_red] unsuitable for chopping thick-skinned mutants"
st_up_weight_4_descr,"Fabric, clips and thickeners are replaced with lighter synthetic materials to reduce armour weight."
st_sewing_kit_b,Basic sewing kit
st_wpn_fn2000_nimble_descr,"From the late 1980s to early 1990s, FN Herstal began to develop a new rifle. The aim was to produce a modern and modular weapon resulting in the FN F2000 rifle, first displayed to the public in 2001. The F2000 offers all of the popular features of the modern assault rifle such as a compact bullpup layout, ambidextrous handling and a modular design with plenty of options and addons available. So far, the FN F2000 rifle has found only a few buyers, including the Armed Forces of Slovenia and Belgian Special Operations Forces. This model has an integrated EOTech scope, which results in slightly lower accuracy, but since this model was aimed for CQC, rate of fire was increased accordingly.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EOTech sight (integrated)\n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n \n"
st_barrel_8,5.45mm barrel [ј]
st_af_aac_name,Artefact Application Container (empty)
st_prop_restore_health,Health restoration
merc_scientific_outfit_name,Mercenary SEVA suit
st_wpn_colt1911_duty,Colt M1911 (Duty camouflage)
st_addon_sil_tgp-a_descr,\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] 5.45 calibre weapons\n \n%c[ui_gray_1]Suppressor for AK rifle series and RPK-74 machine guns.\n \n%c[d_purple] Х %c[ui_gray_2] Sound suppression: %c[ui_gray_1]medium
st_cleaning_kit_r7,Medium and large caliber rifle cleaning kit
merc_jackal_outfit_name,Mercenary LTS-J body suit
dolg_heavy_redline_outfit_name,PSZ-9kl command armour
exo_wood_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. Compared to a standard exosuit, it gives up some combat resistances for greater protection from the environment.\n \n"
st_prt_w_p_spring_3,.45 recoil spring assembly
ui_inv_outfit_power_restore,Stamina Recovery
st_ecologist_outfit_yello_description,"%c[ui_gray_1]A SSP-99 chemical protection suit specially designed for the Zone conditions. It is used by scientific expeditions and the eco-stalkers who cooperate with them. The Topaz model provides excellent protection against radiation. It has an integrated air-filtering and air-conditioning system. It is heat and electricity resistant, provides good protection from radiation and biological anomalies. It is resistant to chemically aggressive environments. It is not designed for combat, so it provides neither bullet, nor splinter protection.\n \n"
st_af_skull_miser_descr,Very light and fragile artefact. Has absolutely no useful properties. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
helm_spartan_descr,"%c[ui_gray_1]A helmet commissioned by extremely influential stalkers, based off the Apocalypse helm designs formerly used by ""Final Day"". Compared to the Apocalypse, however, this helmet is not only lighter, but more protective across the board. It compares highly favourably to modern combat helmets such as the ""sphere"" series in addition to boasting amazing protection against anomalies. A popular choice among stalkers who can get hold of it.\n \n"
st_gas_tube_5,Gas tube [A|V][Russia]
st_wpn_fal,FN FAL
bandit_novice_outfit_description,"%c[ui_gray_1]A black leather jacket commonly associated with the Zone's bandits and crooks. Mostly worn to intimidate rookies from other factions, it provides very little protection against anything more than a stiff breeze or the occasional flying vodka bottle.\n \n"
st_bolt_14,Rotating locking head [ј/PP]
st_af_geliy_descr,"A bright (literally) representative of the family of electrostatic artefacts. It gives off a gaseous substance that has a beneficial effect on the body. Due to its high efficiency, it is in large demand.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_steel_wool,Steel wool
st_shovel_mili,Military field shovel
st_prop_underbarrel_slot,underbarrel mount
st_data_export_power_restore_max,Total stamina recovery
csky_medium_outfit_name,CS-3a body armour
st_af_sun_descr,"A rare specimen that is very much appreciated by collectors. Has no useful properties, but it is an inexhaustible source of light, very heavy. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_beans,Baked beans
st_wpn_mp133_descr,"The MP-133 is a product of the Izhevsk Mechanical Plant. This shotgun is an evolution of the earlier IZh-81 pump action shotgun, and is intended for civilian and security markets. It is produced in two basic versions: standard MP-133 with tubular magazine and MP-133K with detachable box magazine, both versions can be in various barrel lengths and styles, wood or polymer furniture, fixed or side folding polymer stock or pistol grip only. The MP-133 shotgun uses traditional pump action with sliding forend that has dual action bars. Locking is achieved by a tilting locking piece, installed in the bolt and engages the notch in the barrel extension when in battery. Feed is from tubular underbarrel magazine that holds 4 rounds, though capacity can be enhanced by installing magazine extension tubes.\n \n"
st_up_pri_b1_descr,A mobile shoulder rest considerably reduces recoil impact on the body.
st_wpn_mp5,MP5A3
st_wpn_k98,Karabiner 98 Kurz
st_letter_mercenary_name,Mercenary's note
st_up_prih_b1_descr,An amortization spring recoil buffer partially removes the discomfort experienced when firing a hand-held machine gun.
st_upgr_w_scope_mount,Optical mount set
st_bolt_carrier_9,Chock from a double-barrel shotgun [R]
pda_encyclopedia_name,Name
st_walkie,Walkie talkie
st_af_signet_name,Signet
military_proto_exo_outfit_description,"%c[ui_gray_1]A Skat-9 armoured suit that has been specially modified to fit with the servos and batteries of an exoskeleton, allowing the wearer to carry significantly more equipment than they could under any other circumstances. Compared to a full exoskeleton, it is similarly, if not more, protective in addition to being significantly more versatile on account of being able to change its headgear. That said, its servos are of an older mark, and thus are notably less efficient.\n \n"
st_wpn_galil_custom,Galil AR (custom)
st_prt_i_scrap,Metallic scrap
st_af_pin_descr,"A small artefact formed by thermal anomalies in the Zone under extreme temperatures. The look of this artefact suggests that it was an organ of a vascular plant. Further studies showed that other organic tissues are fused deep inside. \nThe stem doesn't hold any useful properties. On the contrary, the small pins reduce temperature of user's body and cool all objects in their vicinity. \nThis artefact offers a slight psy-protection as it will resonate under the influence of psy-waves. On the other hand, it is not recommended to approach chemical and acid anomalies when in possession of the artefact as it will increase the adverse effects of acids and toxins in user's bloodstream. \n \nRadiation output is average on the artefact radiation scale."
st_bandage,Bandage
st_tobacco_descr,"Cigarettes are expensive and rare in the Zone, and having raw tobacco enables you to produce your own cigs at a lower cost. This tin is sealed, which ensures that the tobacco will stay fresh for days or weeks depending on the conditions it's kept in.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_red] Х %c[ui_gray_2] slow usage (roll up)\n %c[d_blue] Х %c[ui_gray_2] potent alcohol sobering effect\n %c[d_red] Х %c[ui_gray_2] low quality\n"
greh_armored_camo_outfit_name,Vyriy flak armour
st_af_black_angel_name,Black Angel
isg_lcs_outfit_name,UNISG LC suit
ammo-357-hp,.357 HP rounds
isg_nosorog_outfit_name,UNISG Nosorog
ecologist_guard_outfit_description,"%c[ui_gray_1]A basic suit originally intended as spare equipment for Professor Hermann's ""Iskra Scientific Research and Investigation Team"", it has since become a relatively cheap protective bodysuit for Ecologist guards working all over the Zone. Boasts more than adequate anomaly protection for its price, but will generally struggle to stop more than a pistol bullet. Most guards will spring for a SEVA or SSP-99M when they can. Those who expect to take part in serious combat actions will rather stick to proper Military combat suits.\n \n"
st_bolt_carrier_1,Sliding bolt carrier with turning bolt lock [Russia]
st_up_ret_c3_descr,Replacement of the return mechanism with a more powerful version comprising two guiding rods and return springs. Increases the weapon's rate of fire.
ammo-9x18-pmm,9x18 mm +P+ rounds
exo_dolg_red_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. This suit is typically found in the hands of elite Duty huntsmen, who give up anomalous protection in exchange for greater defence against the most dangerous game.\n \n"
cs_stalker_proto_exo_outfit_name,CS-2b proto-exoskeleton
st_data_export_weapon_kind_shotgun,Shotgun
st_wpn_val,AS Val
greh_exo_outfit_description,"%c[ui_gray_1]High-tech armour, based on the original experimental military designs. However, as far as anyone can see, its servos are made of alloys and materials unknown to any field of science in any other part of the world. Consists of a three-part exosuit (tactical helmet, tactical vest and an anti-ballistic environmental jumpsuit) fitted with modern, if somewhat alien, powered servos. Wearing this suit creates an unnatural feeling of bliss and calm within the wearer, although whether this sense of security is genuine or not remains to be seen.\n \n"
cs_exolight_outfit_name,CS-5 exosuit
