~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_pkp,st_wpn_pkp,8.2,61880,D,N,0%,0%,0.51333332061768,0.65,100,0,0,0%,0,"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap",
wpn_ak74_alt,st_wpn_ak74_alt,3.3,30380,C,N,0%,0%,0.33333333333333,0.66,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_galil_custom,st_wpn_galil_custom,3.95,41480,D,N,0%,0%,0.50666666030884,0.684,25,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
wpn_pkm,st_wpn_rp,7.5,53850,D,N,0%,0%,0.51333332061768,0.65,100,0,0,0%,0,"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap",
wpn_aek,st_wpn_aek971,3.4,38950,C,N,0%,0%,0.33333333333333,0.9,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_ak74_custom,st_wpn_ak74_custom,3.3,31580,C,N,0%,0%,0.33333333333333,0.64,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_m16a2,st_wpn_m16a2,3.51,35880,C,N,0%,0%,0.33333333333333,0.7,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_groza_nimble,st_wpn_groza_nimble,4.1,38580,D,N,0%,0%,0.38666665554047,0.75,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_ak74_modern,st_wpn_ak74_modern,3.3,29560,C,N,0%,0%,0.33333333333333,0.68,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_g3sg1,st_wpn_g3sg1,4.7,43980,D,N,0%,0%,0.5,0.5,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_m4a1_freedom,st_wpn_m4a1_freedom,3.1,33350,C,N,0%,0%,0.3266666730245,0.85,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_m4a1_custom,st_wpn_m4a1_custom,3.1,35980,C,N,0%,0%,0.3266666730245,0.82,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_vihr,st_wpn_vihr,2,30580,D,N,0%,0%,0.41333333651225,0.9,30,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_xm8,st_wpn_xm8,3.77,43880,C,N,0%,0%,0.33933333555857,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_lr300_camo,st_wpn_lr300_camo,3.1,36880,C,N,0%,0%,0.32333334287008,0.92,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_sig552,st_wpn_sig552,3.2,32580,C,N,0%,0%,0.31999999284744,0.78,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_pkm_zulus,st_wpn_pkm_zulus,7.6,58960,D,N,0%,0%,0.51333332061768,0.68,100,0,0,0%,0,"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap",
wpn_m4a1_camo,st_wpn_m4a1_camo,3.1,38680,C,N,0%,0%,0.3266666730245,0.83,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74u_snag,st_wpn_ak74u_snag,2.98,28950,C,N,0%,0%,0.26666667064031,0.75,45,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_l85_alt,st_wpn_l85_alt,3.88,35680,C,N,0%,0%,0.33999999364217,0.7,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_ak74m_pka,st_wpn_ak74m_pk-a,3.4,40680,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_scar_new,st_wpn_scar_new,3.6,58880,D,N,0%,0%,0.5,0.663,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_ak74u_old,st_wpn_ak74u_old,2.48,17860,C,N,0%,0%,0.25999999046326,0.69,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_scar,st_wpn_scar,3.6,55880,D,N,0%,0%,0.5,0.65,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_ak74m_camo,st_wpn_ak74m_camo,3.4,38360,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_g36,st_wpn_g36,3.77,43880,C,N,0%,0%,0.33333333333333,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74_old,st_wpn_ak74_old,3.3,23580,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_ak74u_camo,st_wpn_ak74u_camo,2.48,24550,C,N,0%,0%,0.32333334287008,0.765,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_aug_modern,st_wpn_aug_modern,3.3,42580,C,N,0%,0%,0.33999999364217,0.68,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_akm,st_wpn_akm,3.3,28780,D,N,0%,0%,0.38666665554047,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_ak74u,st_wpn_ak74u,2.48,20870,C,N,0%,0%,0.32333334287008,0.7,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_groza,st_wpn_groza,4,36860,D,N,0%,0%,0.41333333651225,0.7,20,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_abakan,st_wpn_abakan,3.85,35850,C,N,0%,0%,0.33333333333333,0.6,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_aug_freedom,st_wpn_aug_freedom,3.3,43380,C,N,0%,0%,0.33999999364217,0.775,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak102,st_wpn_ak102,3.2,26690,C,N,0%,0%,0.3266666730245,0.6,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_mk14,st_wpn_mk14,5.1,40000,D,N,0%,0%,0.50666666030884,0.725,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_ak101,st_wpn_ak101,3.6,33850,C,N,0%,0%,0.33333333333333,0.6,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_vsk94,st_wpn_vsk94,2.8,33960,D,N,0%,0%,0.41333333651225,0.7,20,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_ak104,st_wpn_ak104,3.2,26550,D,N,0%,0%,0.37999999523163,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_fn2000,st_wpn_fn2000,3.8,45880,C,N,0%,0%,0.33999999364217,0.85,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_aug_custom,st_wpn_aug_custom,3.3,46580,C,N,0%,0%,0.33999999364217,0.7,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_l85_modern,st_wpn_l85_modern,3.88,38980,C,N,0%,0%,0.33999999364217,0.73,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_type63,st_wpn_type63,3.864,17880,D,N,0%,0%,0.38666665554047,0.7,20,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14"
wpn_famas3,st_wpn_famas3,3.8,44900,C,N,0%,0%,0.33333333333333,0.95,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_fn2000_camo,st_wpn_fn2000_camo,3.8,53650,C,N,0%,0%,0.33999999364217,0.86,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_akms,st_wpn_akms,3.3,28780,D,N,0%,0%,0.38666665554047,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_ash12,st_wpn_ash12,4.5,37100,D,N,0%,0%,0.44000001748403,0.65,10,0,0,0%,0,"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo-12.7x55-fmj";"ammo_12.7x55_ap";"ammo_12.7x55_ap";"ammo_12.7x55_ap",
wpn_m60,st_wpn_m60,10.5,67000,D,N,0%,0%,0.50999999046326,0.5,100,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_ak12,st_wpn_ak12,3.2,36880,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
