id,texture,width,height,x,y
cs_scientific_outfit_good,ui\ui_icon_equipment,100,150,5400,1050
cs_stalker_outfit,ui\ui_icon_equipment,100,150,4400,600
cs_stalker_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,900
cutlery,ui\ui_icon_equipment,50,50,500,2200
d0cter,ui\ui_icon_bas,50,50,4400,100
decor_door,ui\ui_doors,100,150,100,0
decor_door02,ui\ui_doors,100,150,0,0
decor_door03,ui\ui_doors,100,150,200,0
decor_door04,ui\ui_doors,100,150,300,0
decor_door05,ui\ui_doors,100,150,400,0
decor_metal_plate,ui\ui_decor,100,100,600,600
decor_shield,ui\ui_decor,100,150,900,550
decor_wall,ui\ui_decor,150,50,250,750
decor_wall02,ui\ui_decor,150,50,550,750
decor_wall02_metal,ui\ui_decor,150,50,550,800
decor_wall_divider,ui\ui_decor,150,50,700,750
decor_wall_doorway,ui\ui_decor,150,50,400,750
decor_wall_doorway_metal,ui\ui_decor,150,50,400,800
decor_wall_metal,ui\ui_decor,150,50,250,800
decor_wooden_board,ui\ui_decor,100,100,900,450
decor_wooden_plank,ui\ui_decor,200,50,350,600
deltapoint,ui\ui_icon_bas,50,50,4050,150
detector_advanced,ui\ui_icon_barrydevices,100,50,0,50
detector_anomaly,ui\ui_icon_barrydevices,100,50,100,50
detector_elite,ui\ui_icon_barrydevices,100,50,0,100
detector_geiger,ui\ui_icon_barrydevices,100,50,100,0
detector_radio,ui\ui_icon_barrydevices,100,50,0,200
detector_scientific,ui\ui_icon_barrydevices,100,50,0,150
detector_simple,ui\ui_icon_barrydevices,100,50,0,0
device_flashlight,ui\ui_icon_barrydevices,100,50,200,200
device_metal_torch,ui\placeable_devices,50,50,100,50
device_pda_1,ui\ui_crepis_devices,100,50,0,100
device_pda_2,ui\ui_crepis_devices,100,50,0,150
device_pda_3,ui\ui_crepis_devices,100,50,0,200
device_torch_dummy,ui\ui_crepis_devices,100,50,300,100
device_torch_nv_1,ui\ui_crepis_devices,100,50,400,100
device_torch_nv_2,ui\ui_crepis_devices,100,50,400,150
device_torch_nv_3,ui\ui_crepis_devices,100,50,400,200
device_torch_nv_4,item\ui_icon_IR,50,50,0,0
dolg_exo_outfit,ui\ui_icon_equipment,100,150,5600,750
dolg_exolight_outfit,ui\ui_icon_equipment,100,150,5500,2550
dolg_heavy_outfit,ui\ui_icon_equipment,100,150,5100,900
dolg_heavy_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,600
dolg_heavy_redline_outfit,ui\ui_icon_equipment,100,150,5100,1050
dolg_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,0
dolg_novice_outfit,ui\ui_crepis_rookie,100,150,200,150
dolg_outfit,ui\ui_icon_equipment,100,150,4700,0
dolg_pantsir_outfit,ui\ui_icon_equipment,100,150,5800,300
dolg_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,300
dolg_red_outfit,ui\ui_icon_equipment,100,150,4700,300
dolg_scientific_outfit,ui\ui_icon_equipment,100,150,5400,300
dolg_scientific_red_outfit,ui\ui_icon_equipment,100,150,5400,2100
dolg_scientific_wood_outfit,ui\ui_icon_equipment,100,150,5400,2250
dolg_scout_outfit,ui\ui_icon_equipment,100,150,4700,150
dolg_specops_red_outfit,ui\ui_icon_equipment,100,150,4800,400
dolg_voin_outfit,ui\ui_icon_equipment,100,150,4600,1050
drink_crow,ui\ui_icon_equipment,50,50,500,3050
drug_anabiotic,ui\ui_icon_equipment,50,50,400,3250
drug_antidot,ui\ui_icon_equipment,50,50,300,3250
drug_booster,ui\ui_icon_equipment,50,50,150,3250
drug_coagulant,ui\ui_icon_equipment,50,50,200,3250
drug_psy_blockade,ui\ui_icon_equipment,50,50,250,3250
drug_radioprotector,ui\ui_icon_equipment,50,50,350,3250
drug_sleepingpills,ui\ui_icon_equipment,50,50,50,3250
duct_tape,ui\ui_icon_equipment,50,50,700,2150
e0t2,ui\ui_icon_bas,50,50,4200,150
e_syringe,ui\ui_icon_equipment,50,50,750,2200
ecolog_exo_outfit,ui\ui_icon_equipment,100,150,5600,1050
ecolog_guard_outfit,ui\ui_icon_equipment,100,150,4400,450
ecolog_outfit_blue,ui\ui_icon_equipment,100,150,5300,450
ecolog_outfit_green,ui\ui_icon_equipment,100,150,5300,150
ecolog_outfit_orange,ui\ui_icon_equipment,100,150,5300,0
ecolog_outfit_red,ui\ui_icon_equipment,100,150,5300,750
ecolog_outfit_white,ui\ui_icon_equipment,100,150,5300,300
ecolog_outfit_yello,ui\ui_icon_equipment,100,150,5300,600
ecolog_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,1050
ekp8_18,ui\ui_icon_bas,50,50,4000,150
energy_drink,ui\ui_icon_equipment,50,50,200,3050
eot,ui\ui_icon_bas,50,50,4400,200
equ_military_pack,ui\ui_icon_equipment,100,100,3800,300
equ_small_military_pack,ui\ui_icon_equipment,100,100,3800,200
equ_small_pack,ui\ui_icon_equipment,100,100,3800,100
equ_tourist_pack,ui\ui_icon_equipment,100,100,3800,400
exo_dolg_outfit,ui\ui_icon_equipment,100,150,5500,2400
exo_dolg_red_outfit,ui\ui_icon_equipment,100,150,5500,2550
exo_dolg_urban_outfit,ui\ui_icon_equipment,100,150,5500,2850
exo_dolg_wood_outfit,ui\ui_icon_equipment,100,150,5500,2700
exo_merc_grass_outfit,ui\ui_icon_equipment,100,150,5500,2250
exo_merc_urban_outfit,ui\ui_icon_equipment,100,150,5500,1950
exo_merc_wood_outfit,ui\ui_icon_equipment,100,150,5500,2100
exo_outfit,ui\ui_icon_equipment,100,150,5600,0
exo_repair_kit,ui\ui_icon_equipment,100,100,400,2900
exo_wood_outfit,ui\ui_icon_equipment,100,150,5500,1350
exolight_outfit,ui\ui_icon_equipment,100,150,5500,0
explo_balon_gas,ui\ui_icon_equipment,100,100,200,1500
exps3,ui\rwap_addon_icons,50,50,0,0
fieldcooker,ui\ui_icon_equipment,100,50,50,1600
flashlight_broken,ui\ui_icon_equipment,50,50,450,2200
flask,ui\ui_icon_equipment,50,50,450,3050
freedom_exo_vineleaf_outfit,ui\ui_icon_equipment,100,150,5500,1650
freedom_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,450
ghillie_outfit,ui\ui_icon_equipment,100,150,5800,450
gloves,ui\ui_icon_equipment,50,50,250,2200
glucose,ui\ui_icon_equipment,50,50,450,3300
glucose_s,ui\ui_icon_equipment,50,50,550,3300
glue_a,ui\ui_icon_equipment,50,50,50,2850
glue_b,ui\ui_icon_equipment,50,50,0,2850
glue_e,ui\ui_icon_equipment,50,50,100,2850
grease,ui\ui_icon_equipment,50,50,650,2200
greh_armored_camo_outfit,ui\ui_icon_equipment,100,150,4600,1650
greh_armored_outfit,ui\ui_icon_equipment,100,150,4600,1500
greh_exo_outfit,ui\ui_icon_equipment,100,150,5600,1500
greh_ps5_outfit,ui\ui_icon_equipment,100,150,4700,750
greh_trenchcoat_outfit,ui\ui_icon_equipment,100,150,4200,300
grooming,ui\ui_icon_equipment,50,50,250,2650
guitar_a,ui\ui_icon_equipment,150,50,0,150
gun_oil,ui\ui_icon_equipment,50,50,50,2750
gun_oil_ru,ui\ui_icon_equipment,50,50,150,2750
gun_oil_ru_d,ui\ui_icon_equipment,50,50,100,2750
gurza_up,ui\ui_icon_bas,100,100,5150,0
hand_rolling_tobacco,ui\ui_icon_equipment,50,50,500,3000
hand_watch,ui\ui_icon_equipment,50,50,600,1350
he510,ui\rwap_addon_icons,50,50,50,0
headlamp,ui\ui_icon_equipment,50,50,300,2200
heavy_repair_kit,ui\ui_icon_equipment,100,100,300,2900
heavy_sewing_thread,ui\ui_icon_equipment,50,100,50,2600
helm_ach7,ui\ui_icon_equipment,100,100,4000,300
helm_ach7ex,ui\ui_icon_equipment,100,100,4000,800
helm_bandana,ui\ui_icon_equipment,100,100,4000,200
helm_battle,ui\ui_icon_equipment,100,100,4000,600
helm_cloth_mask,ui\ui_icon_equipment,100,100,4000,0
helm_exo,ui\ui_icon_equipment,100,100,4000,900
helm_hardhat,ui\ui_icon_equipment,100,100,4000,400
helm_hardhat_snag,ui\ui_icon_equipment,100,100,4000,400
helm_m40,ui\ui_icon_equipment,100,100,3900,400
helm_m50,ui\ui_icon_equipment,100,100,3900,700
helm_metro,ui\ui_icon_equipment,100,100,4000,1000
helm_ppm88,ui\ui_icon_equipment,100,100,3900,600
helm_protective,ui\ui_icon_equipment,100,100,3900,500
helm_ranger,ui\ui_icon_equipment,100,100,3900,800
helm_resp,ui\ui_icon_equipment,100,100,3900,0
helm_respirator,ui\ui_icon_equipment,100,100,3900,100
helm_respirator_gp5,ui\ui_icon_equipment,100,100,3900,300
helm_respirator_old,ui\ui_icon_equipment,100,100,3900,200
helm_rp_bala,ui\ui_icon_equipment,100,100,4000,100
helm_spartan,ui\ui_icon_equipment,100,100,4000,1100
helm_tactic,ui\ui_icon_equipment,100,100,4000,500
helmet_repair_kit,ui\ui_icon_equipment,100,50,0,2900
hide_bloodsucker,ui\ui_icon_equipment,50,50,350,1750
hide_boar,ui\ui_icon_equipment,50,50,500,1750
hide_burer,ui\ui_icon_equipment,50,50,250,1750
hide_chimera,ui\ui_icon_equipment,50,50,50,1750
hide_controller,ui\ui_icon_equipment,50,50,300,1750
hide_flesh,ui\ui_icon_equipment,50,50,550,1750
hide_lurker,ui\ui_icon_equipment,50,50,450,1750
hide_pseudodog,ui\ui_icon_equipment,50,50,200,1750
hide_pseudogiant,ui\ui_icon_equipment,50,50,100,1750
hide_psy_dog,ui\ui_icon_equipment,50,50,150,1750
hide_psysucker,ui\ui_icon_equipment,50,50,400,1750
hybrid_outfit,ui\ui_icon_equipment,100,150,5400,1650
ied,ui\ui_icon_equipment,50,100,150,1950
ied_new,ui\ui_icon_equipment,50,100,150,1950
ied_rpg,ui\ui_icon_equipment,50,100,100,1950
ied_rpg_new,ui\ui_icon_equipment,50,100,100,1950
isg_camo_outfit,ui\ui_icon_equipment,100,150,4500,1050
isg_exo_outfit,ui\ui_icon_equipment,100,150,5600,1650
isg_exolight_outfit,ui\ui_icon_equipment,100,150,5500,1200
isg_lcs_camo_outfit,ui\ui_icon_equipment,100,150,4600,2100
isg_lcs_outfit,ui\ui_icon_equipment,100,150,4600,1950
isg_lcs_urban_outfit,ui\ui_icon_equipment,100,150,4600,2250
isg_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,750
isg_outfit,ui\ui_icon_equipment,100,150,4500,900
isg_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,1200
isg_scientific_outfit,ui\ui_icon_equipment,100,150,5400,1200
itm_backpack,ui\ui_icon_equipment,100,100,3800,0
itm_mapkit_1,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_2,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_3,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_4,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_5,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_6,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_7,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_8,ui\ui_icon_equipment,100,50,350,700
itm_mapkit_9,ui\ui_icon_equipment,100,50,350,700
itm_pda_common,ui\ui_crepis_devices,50,50,0,50
itm_pda_rare,ui\ui_crepis_devices,50,50,100,50
itm_pda_uncommon,ui\ui_crepis_devices,50,50,50,50
itm_sleepbag,ui\ui_icon_equipment,150,100,0,2400
itm_tent,ui\ui_icon_equipment,150,100,250,2400
jar,ui\ui_icon_equipment,50,50,150,2200
jgut,ui\ui_icon_equipment,50,50,50,3300
joint,ui\ui_icon_equipment,50,50,0,3000
jup_b1_half_artifact2,ui\ui_arts,50,50,7250,1200
kab_up,ui\ui_icon_bas,100,50,5150,200
kashtan_rmr,ui\ui_icon_bas,100,50,4500,150
kit_aus_tri,ui\ui_icon_bas,200,100,5300,300
kit_fal_leup,ui\ui_icon_bas,200,100,5300,200
kit_hunt,ui\ui_icon_equipment,100,100,3800,500
kit_sa5x_spec,ui\ui_icon_bas,200,100,5300,100
kobra,ui\ui_icon_bas,50,50,4150,50
kolbasa,ui\ui_icon_equipment,50,50,100,3150
kp_sr2,ui\ui_icon_bas,50,50,3900,250
lapua700,ui\ui_icon_bas,300,100,5600,150
lazup_pl15,ui\ui_icon_bas,50,50,5150,100
lead_box,ui\ui_icon_equipment,50,100,0,1350
leatherman_tool,ui\ui_icon_equipment,50,100,200,2600
letter_ecologist_report_1_of_3,ui\ui_icon_equipment,100,50,100,750
letter_ecologist_report_2_of_3,ui\ui_icon_equipment,100,50,100,750
letter_ecologist_report_3_of_3,ui\ui_icon_equipment,100,50,100,750
letter_freedom_manual_1_of_2,ui\ui_icon_equipment,100,50,0,750
letter_freedom_manual_2_of_2,ui\ui_icon_equipment,100,50,0,750
letter_letter_to_outside,ui\ui_icon_equipment,50,50,300,700
letter_memoirs_1_of_2,ui\ui_icon_equipment,50,50,300,700
letter_memoirs_2_of_2,ui\ui_icon_equipment,50,50,300,700
letter_mercenary,ui\ui_icon_equipment,50,50,300,700
letter_military_log,ui\ui_icon_equipment,100,50,300,750
letter_military_stalker,ui\ui_icon_equipment,100,50,0,750
letter_monolith_prayer_1_of_3,ui\ui_icon_equipment,100,50,200,750
letter_monolith_prayer_2_of_3,ui\ui_icon_equipment,100,50,200,750
letter_monolith_prayer_3_of_3,ui\ui_icon_equipment,100,50,200,750
letter_monolithian_thoughts,ui\ui_icon_equipment,50,50,300,700
letter_stalker_letter_1_of_2,ui\ui_icon_equipment,50,50,300,700
letter_stalker_letter_2_of_2,ui\ui_icon_equipment,50,50,300,700
letter_stalker_letter_3,ui\ui_icon_equipment,50,50,300,700
light_dolg_outfit,ui\ui_icon_equipment,100,150,4900,600
light_freedom_outfit,ui\ui_icon_equipment,100,150,4900,750
light_isg_outfit,ui\ui_icon_equipment,100,150,4900,900
light_loner_outfit,ui\ui_icon_equipment,100,150,4900,450
light_merc_outfit,ui\ui_icon_equipment,100,150,4900,0
light_monolit_outfit,ui\ui_icon_equipment,100,150,4900,150
light_repair_kit,ui\ui_icon_equipment,100,50,100,2900
light_voen_outfit,ui\ui_icon_equipment,100,150,4900,300
magpul_pro,ui\ui_icon_bas,250,50,5300,450
marijuana,ui\ui_icon_equipment,50,50,50,3000
meat_bloodsucker,ui\ui_icon_equipment,50,50,250,1650
meat_bloodsucker_a,ui\ui_icon_equipment,50,50,250,1650
meat_bloodsucker_b,ui\ui_icon_equipment,50,50,250,1650
meat_boar,ui\ui_icon_equipment,50,50,200,1650
meat_boar_a,ui\ui_icon_equipment,50,50,200,1650
meat_boar_b,ui\ui_icon_equipment,50,50,200,1650
meat_chimera,ui\ui_icon_equipment,50,50,350,1650
meat_chimera_a,ui\ui_icon_equipment,50,50,350,1650
meat_chimera_b,ui\ui_icon_equipment,50,50,350,1650
meat_dog,ui\ui_icon_equipment,50,50,100,1650
meat_dog_a,ui\ui_icon_equipment,50,50,100,1650
meat_dog_b,ui\ui_icon_equipment,50,50,100,1650
meat_flesh,ui\ui_icon_equipment,50,50,150,1650
meat_flesh_a,ui\ui_icon_equipment,50,50,150,1650
meat_flesh_b,ui\ui_icon_equipment,50,50,150,1650
meat_lurker,ui\ui_icon_equipment,50,50,400,1650
meat_lurker_a,ui\ui_icon_equipment,50,50,400,1650
meat_lurker_b,ui\ui_icon_equipment,50,50,400,1650
meat_pseudodog,ui\ui_icon_equipment,50,50,50,1650
meat_pseudodog_a,ui\ui_icon_equipment,50,50,50,1650
meat_pseudodog_b,ui\ui_icon_equipment,50,50,50,1650
meat_psysucker,ui\ui_icon_equipment,50,50,450,1650
meat_psysucker_a,ui\ui_icon_equipment,50,50,450,1650
meat_psysucker_b,ui\ui_icon_equipment,50,50,450,1650
meat_snork,ui\ui_icon_equipment,50,50,300,1650
meat_snork_a,ui\ui_icon_equipment,50,50,300,1650
meat_snork_b,ui\ui_icon_equipment,50,50,300,1650
meat_tushkano,ui\ui_icon_equipment,50,50,0,1650
meat_tushkano_a,ui\ui_icon_equipment,50,50,0,1650
meat_tushkano_b,ui\ui_icon_equipment,50,50,0,1650
medium_repair_kit,ui\ui_icon_equipment,100,50,200,2900
medkit,ui\ui_icon_equipment,50,50,100,3300
medkit_army,ui\ui_icon_equipment,50,50,150,3300
medkit_scientic,ui\ui_icon_equipment,50,50,200,3300
meinkampf,ui\ui_icon_equipment,50,50,200,2150
merc_ace_outfit,ui\ui_icon_equipment,100,150,5400,1800
merc_combat_scientific_outfit,ui\ui_icon_equipment,100,150,5400,1800
merc_coyote_outfit,ui\ui_icon_equipment,100,150,4600,450
merc_exo_outfit,ui\ui_icon_equipment,100,150,5600,450
merc_exolight_outfit,ui\ui_icon_equipment,100,150,5500,1800
merc_fighter_outfit,ui\ui_icon_equipment,100,150,4600,150
merc_jackal_outfit,ui\ui_icon_equipment,100,150,4600,300
merc_nighthunter_outfit,ui\ui_icon_equipment,100,150,4500,750
merc_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,300
merc_outfit,ui\ui_icon_equipment,100,150,4600,0
merc_scientific_armored_outfit,ui\ui_icon_equipment,100,150,5400,1950
merc_scientific_outfit,ui\ui_icon_equipment,100,150,5400,450
merc_scout_outfit,ui\ui_icon_equipment,100,150,4600,750
merc_sun_outfit,ui\ui_icon_equipment,100,150,4500,450
merc_sunset_outfit,ui\ui_icon_equipment,100,150,4600,900
merc_wolven_outfit,ui\ui_icon_equipment,100,150,4500,600
mil_radio_amplifier,ui\barry_new_icons,100,50,100,0
military_bandit_outfit,ui\ui_icon_equipment,100,150,5100,300
military_car_radio,ui\barry_new_icons,100,50,0,0
military_exo_outfit,ui\ui_icon_equipment,100,150,5600,900
military_exolight_outfit,ui\ui_icon_equipment,100,150,5500,900
military_freedom_outfit,ui\ui_icon_equipment,100,150,5100,600
military_merc_outfit,ui\ui_icon_equipment,100,150,5100,150
military_monolit_outfit,ui\ui_icon_equipment,100,150,5100,450
military_outfit,ui\ui_icon_equipment,100,150,5100,0
military_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,450
military_sky_outfit,ui\ui_icon_equipment,100,150,5100,750
mine,ui\ui_icon_equipment,50,50,50,1950
mine_new,ui\ui_icon_equipment,50,50,50,1950
mineral_water,ui\ui_icon_equipment,50,100,300,3050
mint,ui\ui_icon_equipment,50,50,800,3150
mirror,ui\ui_icon_equipment,50,50,350,2200
mod9,ui\ui_icon_bas,100,50,5150,400
mod_x_gen3,ui\ui_icon_bas,200,100,5600,50
mono_kit,ui\ui_icon_bas,200,100,5300,500
monolith_exo_outfit,ui\ui_icon_equipment,100,150,5600,600
monolith_exolight_outfit,ui\ui_icon_equipment,100,150,5500,750
monolith_nbc_outfit,ui\ui_icon_equipment,100,150,5000,750
monolith_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,600
monolith_outfit,ui\ui_icon_equipment,100,150,4500,150
monolith_proto_exo_outfit,ui\ui_icon_equipment,100,150,5200,750
monolith_scientific_light_outfit,ui\ui_icon_equipment,100,150,5400,1500
monolith_scientific_outfit,ui\ui_icon_equipment,100,150,5400,150
monolith_trenchcoat_outfit,ui\ui_icon_equipment,100,150,4200,750
morphine,ui\ui_icon_equipment,50,50,700,3300
mre,ui\ui_icon_equipment,50,100,850,3150
mutant_part_boar_chop,ui\ui_icon_equipment,50,50,50,1700
mutant_part_chimera_meat,ui\ui_icon_equipment,50,50,350,1700
mutant_part_dog_meat,ui\ui_icon_equipment,50,50,100,1700
mutant_part_flesh_meat,ui\ui_icon_equipment,50,50,0,1700
mutant_part_krovosos_meat,ui\ui_icon_equipment,50,50,200,1700
mutant_part_lurker_meat,ui\ui_icon_equipment,50,50,400,1700
mutant_part_psevdodog_meat,ui\ui_icon_equipment,50,50,150,1700
mutant_part_psysucker_meat,ui\ui_icon_equipment,50,50,250,1700
mutant_part_snork_hand,ui\ui_icon_equipment,50,50,300,1700
mutant_part_tushkano_meat,ui\ui_icon_equipment,50,50,450,1700
nbc_dolg_outfit,ui\ui_icon_equipment,100,150,5000,300
nbc_freedom_outfit,ui\ui_icon_equipment,100,150,5000,150
nbc_merc_outfit,ui\ui_icon_equipment,100,150,5000,450
nbc_outfit,ui\ui_icon_equipment,100,150,5000,0
nomad_outfit,ui\ui_icon_equipment,100,150,4300,0
novice_outfit,ui\ui_crepis_rookie,100,150,0,0
novice_outfit_camo,ui\ui_crepis_rookie,100,150,300,0
novice_outfit_tourist,ui\ui_crepis_rookie,100,150,400,0
nuts,ui\ui_icon_equipment,50,50,750,3150
okep77,ui\ui_icon_bas,50,50,4100,250
pl15_scolaz,ui\ui_icon_bas,100,50,5150,500
pn23fore,ui\ui_icon_bas,100,50,4150,250
point_aimpro,ui\ui_icon_bas,50,50,4200,100
porn,ui\ui_icon_equipment,50,100,550,2150
porn2,ui\ui_icon_equipment,50,100,600,2150
powder_poltergeist,ui\ui_icon_equipment,50,50,0,1750
pri_a17_gauss_rifle,ui\ui_icon_bas,250,100,2600,200
pritseldob,ui\ui_icon_bas,100,50,4500,50
protein,ui\ui_icon_equipment,50,50,250,3150
prt_i_ammo,ui\ui_icon_equipment,50,50,0,2300
prt_i_capacitors,ui\ui_icon_equipment,50,50,150,2300
prt_i_copper,ui\ui_icon_equipment,50,50,300,2300
prt_i_fasteners,ui\ui_icon_equipment,50,50,450,2300
prt_i_paper,ui\ui_icon_equipment,50,50,50,2300
prt_i_plastic,ui\ui_icon_equipment,50,50,650,2300
prt_i_resistors,ui\ui_icon_equipment,50,50,250,2300
prt_i_scrap,ui\ui_icon_equipment,50,50,400,2300
prt_i_textolite,ui\ui_icon_equipment,50,50,100,2300
prt_i_transistors,ui\ui_icon_equipment,50,50,200,2300
prt_i_wood,ui\ui_icon_equipment,50,50,350,2300
prt_o_ballistic_1,ui\ui_icon_equipment,50,50,3450,2600
prt_o_ballistic_10,ui\ui_icon_equipment,50,50,3500,2800
prt_o_ballistic_11,ui\ui_icon_equipment,50,50,3450,2850
prt_o_ballistic_12,ui\ui_icon_equipment,50,50,3500,2850
prt_o_ballistic_13,ui\ui_icon_equipment,50,50,3450,2900
prt_o_ballistic_14,ui\ui_icon_equipment,50,50,3500,2900
prt_o_ballistic_15,ui\ui_icon_equipment,50,50,3450,2950
prt_o_ballistic_16,ui\ui_icon_equipment,50,50,3500,2950
prt_o_ballistic_17,ui\ui_icon_equipment,50,50,3450,3000
prt_o_ballistic_18,ui\ui_icon_equipment,50,50,3500,3000
prt_o_ballistic_19,ui\ui_icon_equipment,50,50,3450,3050
prt_o_ballistic_20,ui\ui_icon_equipment,50,50,3500,3050
prt_o_ballistic_3,ui\ui_icon_equipment,50,50,3450,2650
prt_o_ballistic_5,ui\ui_icon_equipment,50,50,3450,2700
prt_o_ballistic_7,ui\ui_icon_equipment,50,50,3450,2750
prt_o_ballistic_8,ui\ui_icon_equipment,50,50,3500,2750
prt_o_ballistic_9,ui\ui_icon_equipment,50,50,3450,2800
prt_o_fabrics_1,ui\ui_icon_equipment,50,50,3300,2600
prt_o_fabrics_2,ui\ui_icon_equipment,50,50,3300,2650
prt_o_fabrics_3,ui\ui_icon_equipment,50,50,3300,2700
prt_o_fabrics_4,ui\ui_icon_equipment,50,50,3300,2750
prt_o_retardant_1,ui\ui_icon_equipment,50,50,3350,2600
prt_o_retardant_10,ui\ui_icon_equipment,50,50,3400,2800
prt_o_retardant_11,ui\ui_icon_equipment,50,50,3350,2850
prt_o_retardant_12,ui\ui_icon_equipment,50,50,3400,2850
prt_o_retardant_13,ui\ui_icon_equipment,50,50,3350,2900
prt_o_retardant_14,ui\ui_icon_equipment,50,50,3400,2900
prt_o_retardant_15,ui\ui_icon_equipment,50,50,3350,2950
prt_o_retardant_16,ui\ui_icon_equipment,50,50,3400,2950
prt_o_retardant_17,ui\ui_icon_equipment,50,50,3350,3000
prt_o_retardant_18,ui\ui_icon_equipment,50,50,3400,3000
prt_o_retardant_19,ui\ui_icon_equipment,50,50,3350,3050
prt_o_retardant_2,ui\ui_icon_equipment,50,50,3400,2600
prt_o_retardant_20,ui\ui_icon_equipment,50,50,3400,3050
prt_o_retardant_3,ui\ui_icon_equipment,50,50,3350,2650
prt_o_retardant_4,ui\ui_icon_equipment,50,50,3400,2650
prt_o_retardant_5,ui\ui_icon_equipment,50,50,3350,2700
prt_o_retardant_6,ui\ui_icon_equipment,50,50,3400,2700
prt_o_retardant_7,ui\ui_icon_equipment,50,50,3350,2750
prt_o_retardant_8,ui\ui_icon_equipment,50,50,3400,2750
prt_o_retardant_9,ui\ui_icon_equipment,50,50,3350,2800
prt_o_support_1,ui\ui_icon_equipment,100,50,3550,2600
prt_w_barrel_8,ui\ui_icon_equipment,150,50,3050,2950
prt_w_barrel_9,ui\ui_icon_equipment,150,50,3050,3000
prt_w_bolt_1,ui\ui_icon_equipment,50,50,2900,2600
prt_w_bolt_12,ui\ui_icon_equipment,50,50,2900,3150
prt_w_bolt_2,ui\ui_icon_equipment,50,50,2900,2650
prt_w_gas_tube_1,ui\ui_icon_equipment,50,50,3000,2600
prt_w_gas_tube_11,ui\ui_icon_equipment,50,50,3000,3200
prt_w_gas_tube_2,ui\ui_icon_equipment,50,50,3000,2650
prt_w_gas_tube_3,ui\ui_icon_equipment,50,50,3000,2700
prt_w_gas_tube_4,ui\ui_icon_equipment,50,50,3000,2750
prt_w_gas_tube_8,ui\ui_icon_equipment,50,50,3000,2950
prt_w_p_barrel_1,ui\ui_icon_equipment,50,50,2800,2600
prt_w_p_trigger_3,ui\ui_icon_equipment,50,50,2750,2700
prt_w_trigger_components_1,ui\ui_icon_equipment,50,50,2850,2600
prt_w_trigger_components_2,ui\ui_icon_equipment,50,50,2850,2650
prt_w_trigger_components_3,ui\ui_icon_equipment,50,50,2850,2700
ps01,ui\ui_icon_bas,100,50,4100,200
radio,ui\ui_icon_equipment,50,50,250,2100
radio2,ui\ui_icon_equipment,50,50,300,2100
radio_item,ui\placeable_devices,100,50,150,0
raid_injector_1,ui\raid_textures\raid_special_items,50,50,100,0
raid_injector_2,ui\raid_textures\raid_special_items,50,50,150,0
raid_injector_3,ui\raid_textures\raid_special_items,50,50,200,0
raid_injector_4,ui\raid_textures\raid_special_items,50,50,250,0
raid_injector_5,ui\raid_textures\raid_special_items,50,50,300,0
raid_injector_general,ui\raid_textures\raid_special_items,50,50,100,0
raisins,ui\ui_icon_equipment,50,50,600,3150
rakurs,ui\ui_icon_bas,50,50,3950,150
ramrod_tool,ui\ui_icon_equipment,50,100,150,2600
rasp_tool,ui\ui_icon_equipment,50,150,100,2550
ration_ru,ui\ui_icon_equipment,100,50,900,3150
ration_ukr,ui\ui_icon_equipment,100,50,900,3200
rebirth,ui\ui_icon_equipment,50,50,850,3250
recipe_advanced_1,ui\ui_icon_equipment,50,50,50,700
recipe_advanced_2,ui\ui_icon_equipment,50,50,50,700
recipe_advanced_3,ui\ui_icon_equipment,50,50,50,700
recipe_advanced_4,ui\ui_icon_equipment,50,50,50,700
recipe_basic_1,ui\ui_icon_equipment,50,50,0,700
recipe_basic_2,ui\ui_icon_equipment,50,50,0,700
recipe_basic_3,ui\ui_icon_equipment,50,50,0,700
recipe_basic_4,ui\ui_icon_equipment,50,50,0,700
recipe_drug_1,ui\ui_icon_equipment,50,50,150,700
recipe_drug_2,ui\ui_icon_equipment,50,50,150,700
recipe_drug_3,ui\ui_icon_equipment,50,50,150,700
recipe_drug_4,ui\ui_icon_equipment,50,50,150,700
recipe_expert_1,ui\ui_icon_equipment,50,50,100,700
recipe_expert_2,ui\ui_icon_equipment,50,50,100,700
recipe_expert_3,ui\ui_icon_equipment,50,50,100,700
recipe_expert_4,ui\ui_icon_equipment,50,50,100,700
redline_novice_outfit,ui\ui_crepis_rookie,100,150,100,150
