Translation Key,Translated Value
st_wpn_hpsa_alt,Browning Hi-Power (Альтернативный)
mutant_part_controller_brain_tissue,Мозг контролёра
st_wpn_aks,АКС
st_af_night_star_name,«Ночная звезда»
st_wpn_thompson_m1a1,Автомат Томпсона M1A1
l10u_bunker,Лаборатория X-19 (Радар)
ammo_338_federal,.338 Federal
st_af_ah_r4,Аномальный образец "Грибница"
st_stim_impro,Самопальный стимпак
ammo-5.45x39-ep,Патроны 5,45x39 мм HP
st_pda_name,КПК
st_wpn_fnc,FN FNC
st_wpn_ak,Автомат Калашникова
st_data_export_stash_ecos,Экономика
st_wpn_spas12_new,SPAS-12
st_af_fire_loop_name,"Петля"
st_gamma_recipe_basic_1,Руководство выживания Том 1
st_prt_o_ballistic_9,Пластины из полиэтилена «Б-типа» с бронежилетом
st_af_vyvert_name,«Выверт»
st_af_sponge_name,«Губка»
st_itm_tent_name,Сумка для палатки
helm_m50,Противогаз M50з
mutant_lurker_meat,Мясо кикиморы
l04u_labx18,Лаборатория X-18 (Тёмная долина)
mutant_cat_thyroid,Щитовидная железа кота
st_cigarettes_russian,Сигареты «Пётр I»
st_nuts,Ореховая смесь
BR4,BR4
st_wpn_sks,СКС-45
st_af_freon_name,Фреоновый охладитель
st_prt_w_p_spring_6,Возвратная пружина «R1 DE 6"» (Пружина)
st_wpn_toz106,ТОЗ-106 Складной приклад
wastelander_outfit_name,Комбинезон «Поисковик»
st_tetanus,Фентанил
st_addon_scope_razor,Razor AMG UH-1 Gen. II
st_data_export_weapon_kind_explosive,Взрывное
freedom_exo_vineleaf_outfit_name,Тяжёлый бронекостюм «Дух свободы»
greh,«Грех»
st_wpn_saiga12s,Сайга-12С
mutant_snork_hand,Рука снорка
st_bread,Свежий хлеб
st_wpn_colt1911_new,Новый Colt M1911
merc_exo_outfit_name,Экзоскелет наёмников
st_prt_o_ballistic_13,Лёгкие бронепластины из полиэтилена
ui_ammo_types,Боеприпасы
ui_inv_reli,Надёжность
BR,BR
st_af_generator_name,"Генератор"
st_wpn_udp9,UDP-9 Carbine
ui_inv_handling,Удобность
st_wpn_ak74m_n,АК-74М
st_data_export_single_handed,В одной руке
st_wpn_xm4,XM177e2
st_wpn_xm8,HK XM8
st_wpn_abakan,АН-94
st_wpn_walther_custom,Заказной Walther P99
st_raisins,Изюм
st_wpn_walther,Walther P99
st_wpn_wa2000,Walther WA 2000
st_wpn_vz61_camo,Камуфлированный Skorpion vz.61
st_wpn_vz61_alt,Skorpion vz.61 (Альтернативный)
st_itms_campfire_name,Дрова
st_wpn_vsk94,ВСК-94
ammo-7.92x33_fmj,Патроны 7,92x57 мм Mauser
st_wpn_vintorez_nimble,ВСС «Прибой»
st_af_moh_name,"Мох"
st_memoirs_1_of_2_name,Дневник сталкера (часть 1 из 2)
st_wpn_ace21,Galil ACE-21
st_wpn_howa20,Howa Type 20
st_wpn_vintorez_m2,ВСС Винторез "Мерк"
dolg_nosorog_outfit_name,ПСЗ-10Д «Носорог»
st_wpn_vintorez_m1,ВСС Винторез "Савант"
st_wpn_sig220_custom,Заказной SIG P220
st_brewed_coffee,Приготовленный кофе
st_wpn_vintorez_alt,ВСС «Винторез» (Альтернативный)
st_shovel_old,Металлическая лопата
st_bolt_carrier_11,Продольно-скользящий свободный затвор (Продольно-скользящий затвор)
st_prt_w_p_barrel_7,Ствол .357 (Ствол)
l12_stancia_2,ЧАЭС (Север)
st_wpn_vintorez,ВСС «Винторез»
st_wpn_ak5c_bas,AK 5C
st_gamma_recipe_advanced_2,Руководство по электронике Том 2
st_wpn_vepr12,Вепрь-12 «Молот»
st_wpn_val_modern,Модернизированный АС «Вал»
st_wpn_g36new_nimble,G36 «СТРАХ»
st_wpn_usp_custom,Заказной USP45
st_radio2,Переносное радио
st_data_export_unknown,Неизвестно
st_wpn_tt33,TT-33
gamma_burn_cap,Предел Горения
st_meat_snork,Жареная рука снорка
st_wpn_pm_bas_custom,Заказной ПМ
st_wpn_akm_alfa,CAA АК-Альфа
st_wpn_toz34_mark4,ТОЗ-34 «Зубр»
st_af_serofim_name,"Серафим"
st_itm_mapkit_2,Карта аномалий (Янтарь)
st_wpn_steyr_scout,Steyr Scout 5.56
st_meat_dog,Собачьи отбивные
st_wpn_toz106_m1,ТОЗ-106
st_wpn_korth_custom,Korth 6"
st_wpn_sv98,СВ-98
st_exolight_repair_kit,Профессиональный набор для ремонта тяжёлых бронекостюмов
ammo-5.45x39-ap,Патроны 5,45x39 мм БП
exo_dolg_red_outfit_name,ПСЗ-10Дм «Звероборец»
st_metalcan_powder,Баллончик с порошком
st_wpn_toz34_decor,Украшенный ТОЗ-34
st_wpn_toz34_custom,Заказной ТОЗ-34
st_wpn_svu_nimble,ОЦ-03 СВУ-A
MDR,Desert Tech MDR 5.56x45
st_wpn_svt40_modern,Модернизированная СВТ-40
st_trigger_components_6,УСМ куркового типа [Р] (Спусковой крючок)
st_data_export_first_aid_arm,Временно руки
st_wpn_svt40,СВТ-40
st_wpn_svd,СВД
novice_outfit_tourist_name,Куртка туриста
st_wpn_sr2_veresk_sr2_upkit,СР-2M "Вереск" (Улучшенный)
stalker_salamander_outfit_name,Комбинезон «Ящер»
st_wpn_sks_tac,СКС Тактический
st_wpn_sks_modern,Модернизированный СКС-45
st_wpn_g43,Karabiner 43
st_prt_o_fabrics_3,Прочный текстиль
exo_wood_outfit_name,ТБ-1 «Лес»
st_wpn_sig550_sniper,SIG SG550-1 Sniper
st_equ_touristpack_name,Туристический рюкзак
st_wpn_saiga12s_m1,Сайга-12 "Научник"
st_wpn_sig220,SIG P220
st_af_ah_h1,Аномальный образец "Губка"
st_wpn_bm16,Обрез ТОЗ-66
st_wpn_scar_siber_m1_black,FN SCAR-H Тактический чёрный
zombied,Зомбированные
st_wpn_scar_siber_m1,FN SCAR-H "Тактический"
st_wpn_scar_new,Новый FN SCAR-H
svoboda_exo_outfit_name,Экзоскелет «Бастион свободы»
st_barrel_4,Ствол [В] 7.62мм
st_prt_o_ballistic_1,Пластины из кевлара «К129» с укреплёнными керамическими вставками
st_wpn_rpk74,РПК-74
st_helm_metro,Шлем-противогаз ПД
mutant_flesh_eye,Глаз плоти
st_wpn_remington700_mod_x_gen3,Remington 700 Modular Rifle System
st_gas_tube_6,Газовая трубка [А|В](Газовая трубка)
st_wpn_mp5_alt,MP5A3 (Альтернативный)
st_prt_i_capacitors,Коробка конденсаторов
st_monolithian_thoughts_name,Дневник монолитовца
ammo-7.62x54_7n14,Патроны 7,62x54 мм 7Н14
st_wpn_mossberg590a1_rail,Mossberg 590A1
st_itm_mapkit_7,Карта аномалий (Затон)
svoboda_heavy_outfit_2_name,Комбинезон «Страж свободы» М2
st_wpn_mp5sd_new,Новый MP5SD6
st_rank_veteran,ветеран
st_wpn_pmm,ПММ
st_af_baloon_name,«Пузырь»
st_wpn_toz34_obrez_decor,Украшенный обрез ТОЗ-34
st_wpn_abakan_n,АН-94 Абакан
st_data_export_restore_bleeding_max,Полное заживление ран
isg_exo_outfit_name,Экзоскелет ИИГ
st_addon_scope_e0t2_mag,Eotech XPS3 w/ Eotech G33 4x Magnifier
st_wpn_pm_bas_actor,Редкий ПМ
st_wpn_walther_p99,Walther P99
st_wpn_glock17_m1,Glock 17 Tactical
st_wpn_pm_bas,ПМ
st_prt_o_retardant_11,Слои алюминизированной защитной ткани
st_radio,Сломанное радио
st_wpn_pm,ПМ
st_wpn_pkm_zulus,ПКМ Зулуса
st_af_oasis_heart_name,«Сердце Оазиса»
st_wpn_pkm_zenit_siber,ПКМ "Зенит"
st_wpn_rp,ПКМ
st_wpn_pb_custom,Модернизированный ПБ
st_wpn_rpd,РПД
st_wpn_m4_ru556,Ruger SR-556
st_gamma_recipe_expert_3,Основы улучшения оружия и брони Том 3
st_synthrope,Два синтетических каната
st_wpn_remington700_magpul_pro,Remington 700 Magpul PRO
monolith_exolight_outfit_name,Тяжёлый бронекостюм «Монолита»
st_wpn_pmm_bas,ПММ
st_wpn_mp5sd_custom,Заказной MP5SD6
st_wpn_mp5_custom,Заказной MP5A3
st_data_export_pelts_quality_max,Максимальное качество шкуры
l10_radar,Радар
st_data_export_cuts_thick_skin,Режет толстую кожу
ui_inv_rate_of_fire,Темп огня
st_data_export_light_attack_power,Сила легкой атаки
ui_inv_outfit_speed,Модификатор подвижности
st_data_export_outfit_artefact_count_max,Максимальное кол-во слотов
st_drug_radioprotector,Радиопротектор
st_itm_mapkit_3,Карта аномалий (Рыжий лес)
ui_inv_outfit_artefact_count,Кол-во слотов
st_af_dummy_dummy_name,«Панцирь»
st_hide_psysucker_name,Кожа пси-кровососа
ui_mcm_menu_exo,Электропривод экзокостюма
ammo_23x75_barrikada,Патроны 23x75 мм "Баррикада"
st_af_surge_up_name,Токоограничительный микрореактор
ui_inv_ap_res,BR разряд
ui_mm_repair,Отремонтировать
st_wpn_mp153_bas,MP-153
st_wpn_m4a1_siber,M4A1 RAS
st_wpn_m82,Barrett M82
st_wpn_m79,M79
st_grenade_thermite,Термитная граната
military_exo_outfit_name,Армейский экзоскелет
ammo-12x70-buck_self,Самодельная 12x70 мм Дробь
st_wpn_m4_butcher,Colt М4А1 Мясник
st_stalker_letter_2_of_2_name,Мемуары (часть 2 из 2)
st_wpn_m4,M4A1 RAS
st_leatherman_tool,Мультитул
st_af_cristall_name,«Кристалл»
st_wpn_m24,M24 SWS «Green Dragon»
st_wpn_gsh18,ГШ-18
st_wpn_m16a2,M16A2
st_wpn_m16,M16A4
st_wpn_lr300_custom,Заказная LR-300ML
st_wpn_lr300_camo,Камуфлированная LR-300ML
st_mine_name,Осколочная противопехотная мина
st_wpn_lr300,LR-300ML
ui_st_rank,Ранг
st_protein,Протеиновый батончик
st_data_export_eat_alcohol,Алкоголь
st_rank_gauss,отряд с гаусс-пушкой
st_wpn_l85a2_modern,Модернизированная L85A2
st_barrel_10,Ствол [П] 7.62мм
st_grenade_smoke,Дымовая граната
st_wpn_l85a2_custom,Заказная L85A2
st_data_export_falloff,Потеря мощности
l12u_control_monolith,Центр управления Монолитом
st_itm_backpack_name,Полевой рюкзак
lttz_ll_wpn_gauss_quest_name,«Изделие №62»
st_sausage,Копчёная колбаса
st_bolt_carrier_4,Продольно-скользящий затвор с запиранием перекосом (Продольно-скользящий затвор)
bandit_exo_outfit_name,Украденный экзоскелет
st_wpn_l85a2,L85A2
st_wpn_aug_a3_custom_bas,Steyr AUG A3 "Коммандос"
st_wpn_sig550_strelok,SIG SG550 «Arrow»
st_wpn_l85_m1,L85 A2
st_wpn_fnp45_custom,Заказной FNP-45
st_wpn_l85_alt,L85A1 (Альтернативная)
st_af_fireball_name,«Огненный шар»
st_medkit,Аптечка первой помощи
military_bandit_outfit_name,Трофейный бронекостюм «СКАТ-9»
st_wpn_ks23_kaban_kab_up,КС-23 Кабан
helm_ranger,Противогаз ГП-10Р
st_ui_dbg_spawn_type,Типы предметов
st_wpn_ithacam37,Ithaca M37 «Riot»
st_wpn_korth,Korth 4"
st_wpn_rpk,РПК
merc_coyote_outfit_name,Средний тактический костюм «Койот»
jupiter,Окрестности «Юпитера»
st_wpn_hk417,HK417
st_wpn_hk416,HK416
st_af_bracelet_name,«Браслет»
st_wpn_gsh18_custom,Заказной ГШ-18
st_wpn_coonan357,Coonan .357 Magnum Compact
st_mint,Мятные конфеты «Altoids»
st_wpn_toz194,ТОЗ-194
st_wpn_glock17,Glock 17
st_wpn_galil_modern,Модернизированный Galil AR
st_wpn_vintorez_isg,Rifle Dynamics RD-9x39 ISG
st_wpn_mp5_nimble,MP5A3 «Фрезер»
st_wpn_galil,Galil AR
st_wpn_sig552,SIG SG552 Commando
st_wpn_usp_nimble,USP «Марш»
mutant_lurker_eye,Глаз кикиморы
mutant_psevdodog_tail,Хвост псевдособаки
merc_nighthunter_outfit_name,Бронежилет наёмников «Ночной хищник»
exo_dolg_urban_outfit_name,ПСЗ-10г «Боевая защита»
st_wpn_fort21,Форт-21
st_wpn_fnx45_alt,FNX-45 Tactical (Альтернативный)
st_wpn_l85_custom,Заказная L85A1
st_wpn_fn2000_camo,Камуфлированный FN F2000
st_wpn_famas3,FAMAS F3
st_wpn_ks23_ecolog,КС-23 Эколог
st_af_fire_name,«Пламя»
st_wpn_svu_alt,ОЦ-03 СВУ (Альтернативная)
st_barrel_7,Ствол [А|В] 7.62мм
trenchcoat_outfit_name,Плащ
st_wpn_colt1911_merc,Colt M1911 с камуфляжем наёмников
st_wpn_abakan_camo,Камуфлированный АН-94
st_af_dummy_battery_name,«Батарейка»
st_wpn_vz61,Skorpion vz.61
st_wpn_colt1911_alt,Colt M1911 (Альтернативный)
st_wpn_bm16_full_alt,ТОЗ-66 (Альтернативный)
csky_light_novice_outfit_name,Бронежилет ЧН-1а
~,~
st_data_export_limb_duration,Длительность конечности
st_wpn_bm16_alt,Улучшенный Обрез ТОЗ-66
st_tomato,Консервированные томаты
st_af_full_empty_name,«Полная Пустышка»
st_upgr_cost,Стоимость
st_knifebf4,Боевой нож ОЦ-4
st_bolt_carrier_7,Продольно-скользящий затвор рычажного типа с запиранием клином (Продольно-скользящий затвор)
st_wpn_aug_a2,Steyr AUG A2
st_prt_o_ballistic_14,Самодельные бронепластины из полиэтилена
st_wpn_aug_a3_bas,Steyr AUG A3
st_itm_mapkit_9,Карта аномалий (Агропром)
csky_light_outfit_name,Бронежилет ЧН-2а
exolight_outfit_name,Тяжёлый бронекостюм
ammo-4.6x30-fmj,Патроны 4.6x30 мм FMJ
st_rope,Верёвка
dolg_scientific_outfit_name,ПС5-9Мд «Универсальная защита»
ammo-9x18-ap,Патроны 9x18 мм РГ028
st_joint,Косяк конопли
st_wpn_guns_groza,ОЦ-14-4A
st_wpn_aps_bas_apsabigo,Улучшенный АПС
st_wpn_aps_bas,АПС
st_wpn_am17,АМ-17
st_wpn_akms_bas,АКМС
st_broken_detector,Сломанный детектор
st_wpn_akm_bas,АКМ
st_wpn_pkm_siber,ПКМ
st_wpn_akm,АКМ
svoboda_light_outfit_name,Комбинезон «Ветер свободы»
st_wpn_ak74u_custom,Заказной АКС-74У
nbc_outfit_name,Комбинезон РХБЗ
st_wpn_ak74u_camo,Камуфлированный АКС-74У
ammo-7.62x25-ps,Патроны 7,62x25 мм Пст
mutant_psysucker_hand,Рука пси-кровососа
st_af_grid_up_name,Титановый элемент каркаса
st_tomahawk,Томагавк Gerber
st_af_electra_moonlight_name,«Лунный свет»
st_wpn_svds,СВДС
st_knife_hunting,Охотничий нож
st_wpn_sig226,Sig Sauer P226R
st_af_ring_name,«Белый обруч»
exo_merc_grass_outfit_name,ТБ-1 наёмников «Саванна»
st_af_ah_h2,Аномальный образец "Губка"
st_helm_rp_bala,Балаклава
ammo-gauss,Аккумуляторы
renegade_exo_outfit_name,Экзоскелет ренегатов
st_helm_bandana,Бандана
st_wpn_ak74_old,АК-74
st_barrel_8,Ствол [А] 5.45мм
st_wpn_ak74_n,АК-74
st_wpn_ak74_modern,Модернизированный АК-74
st_wpn_ak74_alt,АК-74 (Альтернативный)
st_wpn_ak5c_isg,AK 5C ISG
st_af_aac_name,Прикладной контейнер артефактов (пустой)
st_prop_restore_health,Восстановление здоровья
st_wpn_ak12,АК-12 2012
gamma_explosion_cap,Предел Взрыва
st_welding_goggles,Сварочные очки
st_wpn_ak104,АК-104
merc_scientific_outfit_name,Научный комбинезон наёмников
st_wpn_ak103_camo,Камуфлированный АК-103
st_wpn_colt1911_duty,Colt M1911 с камуфляжем «Долга»
dolg_proto_exo_outfit_name,Комбинезон ПС5-М с протоэкзоскелетом
st_wpn_fn57,FN Five-seveN
st_mirror,Телескопическое зеркало
st_wpn_ak105_swamp,AK-105 "Болотная Тварь"
st_batteries,Набор батареек
st_meinkampf,«Моя борьба»
st_wpn_mp5sd,MP5SD6
st_wpn_fort12,Форт-12
st_wpn_ithacam37_trench,Ithaca M37 «Trenchgun»
merc_jackal_outfit_name,Лёгкий тактический костюм «Шакал»
dolg_heavy_redline_outfit_name,ПСЗ-9Кл «Щит "Долга"»
st_upgr_o_utility,Комплект утилитарный для улучшения бронекостюмов
st_prt_o_retardant_2,Многослойные электрозащитные и химостойкие ткани
st_wpn_rpg7,РПГ-7
st_data_export_weapon_kind_unknown,Неизвестно
st_prt_w_p_spring_3,Возвратная пружина .45 (Пружина)
st_wpn_eft_rsh12,РШ-12
st_wpn_sig220_n_upg220,Sig Sauer P220 Модернизированный
ui_inv_outfit_power_restore,Выносливость
st_wpn_ump45,UMP-45
st_data_export_weapon_kind_pistol,Пистолет
st_data_export_weapon_kind_smg,Пистолет-пулемёт
st_af_grapes_name,"Виноград"
st_rank_legend,легенда
st_survival_kit,Малый комплект выживания
st_rank_any,Любой
st_rank_professional,профи
st_rank_trainee,начинающий
mutant_chimera_claw,Коготь химеры
st_wpn_ak74,АК-74
st_gas_tube_5,Газовая трубка [А|В] (Газовая трубка)
st_wpn_fal,FN FAL
st_wpn_ks23,КС-23
military_proto_exo_outfit_name,Бронекостюм «СКАТ-9» с протоэкзоскелетом
st_rank_blackops,отряд Black-Ops
st_bolt_14,Роликовая личинка [А|ПП](Затвор)
st_vodka_quality,Водка «Столичная»
renegade,Ренегаты
st_steel_wool,Стальная пряжа
st_shovel_mili,Сапёрная лопатка
st_wpn_winchester1873,Winchester Model 1873
l13u_warlab,Военная лаборатория
st_data_export_power_restore_max,Полное восстановление выносливости
monolith,«Монолит»
csky_medium_outfit_name,Бронежилет ЧН-3а
stalker_tigerstripe_outfit_name,Комбинезон с тигровыми полосами
killer,Наёмники
isg,ИИГ
ecolog,Учёные
csky,«Чистое небо»
st_beans,Тушёная фасоль
st_sleepingpills,Снотворное
bandit,Бандиты
st_prt_o_ballistic_15,Слои из углеродных нанотрубок с тканью «Кевлар 49»
st_af_bat_name,"Летучая мышь"
merc_nosorog_outfit_name,Экзоскелет «Носорог» наёмников
gamma_shock_cap,Электрический Предел
st_wpn_mp5,MP5A3
st_stalker_letter_1_of_2_name,Мемуары (часть 1 из 2)
st_barrel_5,Ствол [В] 7.92мм
st_ecologist_report_2_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 2 из 3)
st_gamma_recipe_expert_2,Руководство по электронике Том 3
ammo-11.43x23-hydro,Патроны .45 ACP Hydra-shock
st_letter_mercenary_name,Записка наёмника
st_ecologist_report_1_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 1 из 3)
st_knife_needle,Разведывательный нож НР-40
st_wpn_umirotvoritel_bas,Неопознанное оружие
nil,nil
st_wpn_l85_m2,L85 A2 Модернизированный
dolg_scientific_wood_outfit_name,ПС5-9Мд «Исследователь»
dolg_novice_outfit_name,Куртка «Долга»
st_device_torch_nv_3_name,Налобный фонарик с ПНВ «Оракул»
st_device_torch_nv_2_name,Налобный фонарик с ПН21КЛ
cs_stalker_outfit_name,Комбинезон ЧН-2б
st_bolt_carrier_9,Колодка от курковки [Р] (Продольно-скользящий затвор)
csky_novice_outfit_name,Кожаная куртка «Чистого неба»
st_itm_desc_eat_sleepiness,%s %s сонливости
l12_stancia,ЧАЭС (ЮГ)
cs_nbc_outfit_name,Комбинезон ЧН-3 «РХБЗ»
bandit_scientific_outfit_name,Трофейная «СЕВА»
st_af_star_phantom_name,«Призрачная звезда»
pda_encyclopedia_name,Название
st_prop_restore_bleeding,Заживление ран
st_walkie,Рация «Walkie»
st_af_kogot_name,"Коготь"
st_ecologist_outfit_yello_name,ССП-99 «Топаз»
st_af_gimlet_name,"Буравчик"
st_bolt_12,Курки от курковки [Р](Затвор)
st_wpn_aug_thales,Thales EF88
isg_merc_outfit_name,Тактический бронежилет ИИГ Mk.2
st_af_electra_sparkler_name,«Бенгальский огонь»
st_gas_tube_7,Газовая трубка [П] (Газовая трубка)
st_wpn_galil_custom,Заказной Galil AR
st_data_export_stash_type_common,Обычный
ammo-7.62x39_fmj,Патроны 7,62x39 мм FMJ
ui_inv_outfit_burn_protection,Защ. от ожога
ammo-5.56x45-ap,Патроны 5,56x45 мм EPR
st_wpn_svu,ОЦ-03 СВУ
ammo-9x18-fmj,Патроны 9x18 мм FMJ
st_bandage,Бинт
st_af_elektron_name,"Электрон"
st_trigger_components_3,Трёхрежимный УСМ куркового типа (Спусковой крючок)
st_af_plates_up_name,Улучшенные стальные бронепластины
st_glue_b,Тюбик клея «Звезда»
gamma_chemical_burn_cap,Химический Предел
st_addon_scope_mag,Eotech Magnifier
st_af_black_angel_name,"Черный ангел"
st_wpn_rg6,РГ-6
ammo-5.56x45-ss190,Патроны 5,56x45 мм HP
st_device_torch_name,Налобный фонарик
isg_lcs_outfit_name,Лёгкий боевой комбинезон ИИГ
st_gun_oil_ru,Оружейная смазка «Русак»
#4,#4
ammo-357-hp,Патроны .357 HP
isg_nosorog_outfit_name,Экзоскелет «Носорог» ИИГ
travel_outfit_name,Комбинезон «Барахольщик»
st_helm_respirator_gp5,Противогаз ГП-5
st_boots,Кожаные ботинки
st_helm_cloth_mask,Тряпичная маска
st_wpn_fort17,Форт-17
st_meat_lurker,Отбивные из кикиморы
st_bolt_carrier_1,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_wpn_ak74m_duty,АК-74М с камуфляжем «Долга»
st_wpn_beretta_alt,Beretta 92F (Альтернативная)
ammo-9x18-pmm,Патроны 9x18 мм HP
st_wpn_m98b,Barrett M98B «Bravo»
cs_stalker_proto_exo_outfit_name,Комбинезон ЧН-2б с протоэкзоскелетом
st_data_export_weapon_kind_shotgun,Дробовик
st_wpn_val,АС «Вал»
st_prt_i_wood,Деревянные части
military_outfit_name,Бронекостюм «СКАТ-9»
st_wpn_usp_tac,HK USP Match Tactical
cs_exolight_outfit_name,Тяжёлый бронекостюм ЧН-5
mutant_brain_burer,Мозг бюрера
st_af_tlf_lost_soul,Потерянная Душа
dolg_red_outfit_name,ПС5-М «Витязь»
st_wpn_pb_bas_custom,Модернизированный ПБ
BR2,BR2
st_helm_m40,Противогаз M40
y04_pole,Поляна
st_energy_drink,Крепкий энергетик (250 мл.)
st_pda_3_name,КПК (Версия 3.1) с KilTrak™
st_af_zhelch_name,"Рубец"
st_wpn_ak74u_tac,АКС-74У Тактический
st_af_soul_name,«Душа»
st_grooming,Набор для стрижки
st_meat_chimera,«Пища охотника»
st_wpn_ks23_23_up,КС-23 c укороченным стволом
st_data_export_post_heal_leg,Полностью ноги
merc_scientific_armored_outfit_name,Боевая «СЕВА» наёмников
st_wpn_ak105,АК-105
ui_inv_bspeed,Дульная скорость
ammo-9x19-pbp,Патроны 9x19 мм Дум-дум
st_ecologist_report_3_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 3 из 3)
military_sky_outfit_name,Бронекостюм ЧН-4б
dolg_scientific_red_outfit_name,ПС5-9Мд «Егерь»
st_pda_1_name,КПК
st_wpn_ace52,Galil ACE-52
st_af_ah_r2,Аномальный образец "Грибница"
st_af_kislushka_name,"Кислушка"
st_af_itcher_name,«Зуда»
st_hand_rolling_tobacco,Табачные листы
st_af_empty_name,«Пустышка»
st_wpn_ppsh41_camo,Камуфлированный ППШ-41
mutant_boar_leg,Копыто кабана
st_gamma_recipe_basic_4,Искусство слияния артефактов Том 1
hybrid_outfit_name,Гибридный бронекостюм
st_wpn_aug_a1_custom_bas,Steyr AUG A1 CQB
st_wpn_svds_pmc,СВДС "ЧВК"
st_bolt_carrier_10,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_ecologist_outfit_orange_name,ССП-99 «Эколог»
st_prt_o_ballistic_3,Пластины из кевлара «К129» с композитом из поликарбоната
st_af_medallion_name,"Медальон"
st_hide_bloodsucker_name,Кожа кровососа
st_exo_repair_kit,Профессиональный набор для ремонта экзоскелетов
st_wpn_g36new,G36
st_trigger_components_5,Двухрежимный УСМ ударникового типа (Спусковой крючок)
bandit_nbc_outfit_name,Трофейный комбинезон РХБЗ
st_prt_w_p_trigger_4,Двухрежимный УСМ от «MP412» (Спусковой крючок)
ammo-12x70-buck,Патроны 12x70 мм Дробь
ui_inv_outfit_fire_wound_protection,Баллист. защита
ace_outfit_name,Бронекостюм с ЗСД «Ас»
ammo-9x39-pab9,Патроны 9x39 мм СП-5
l11_pripyat,Центр Припяти
st_af_peas_name,"Луна"
st_geiger_dead,Дозиметр
st_bolt_carrier_3,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_bolt_carrier_2,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_cigar3,Сигареты "Camel Classic"
st_af_pin_name,«Булавка»
st_prt_o_retardant_13,Полибензимидазол содержащая ткань
st_bolt_16,Ударник с боевой пружиной [ПП][НАТО](Затвор)
st_wpn_cz75,CZ-75
st_wpn_scar_custom,Камуфлированный FN SCAR-H
st_wpn_toz34_obrez_custom,Заказной обрез ТОЗ-34
st_mineral_water,Минеральная вода
ammo-7.62x51_fmj,Патроны 7,62x51 мм НАТО FMJ
greh_armored_camo_outfit_name,Противоосколочная броня «Ирий»
st_data_export_projectiles,Снаряды
st_af_kevlar_name,Кевларовые пластины и крепления
st_wpn_aug_a3,Steyr AUG A3
st_prt_o_ballistic_5,Стальные пластины и пластины из кевлара «AP»
st_analgetic,Диклофенак натрия
st_cuban_cigar,Кубинские сигары
st_data_export_fragments,Фрагменты
st_af_fountain_name,"Фонтан"
st_af_geliy_name,"Гелий"
st_ied,Самодельное взрывное устройство (Химическое)
st_data_export_can_be_cooked,Можно приготовить
st_hide_burer_name,Кожа бюрера
ammo-9x19-fmj,Патроны 9x19 мм FMJ
ui_inv_accuracy,Точность
st_af_atom_name,"Атом"
st_glucose_s,Малая инъекция глюкозы
st_wpn_colt1911_modern,Модернизированный Colt M1911
light_dolg_outfit_name,Бронежилет IBA-З «Долга»
st_stim_scientic,Научный стимпак
st_yadylin,Йадулин
military_freedom_outfit_name,Бронекостюм «СКАТ-9» «Свободы»
dolg_exolight_outfit_name,ПСЗ-10Д «Тяжёлая защита»
bandit_sun_outfit_name,Тактический комбинезон «Вечерняя заря»
helm_ppm88,Противогаз ППМ-88
st_wpn_l85,L85A1
merc_sunset_outfit_name,Лёгкий комбинезон «Закат»
mutant_heart_bloodsucker,Сердце кровососа
mutant_krovosos_meat,Мясо кровососа
st_wpn_9a91,9A-91
st_vodka,Водка «Nemiroff»
st_wpn_m4a1_custom,Заказная M4A1
st_wpn_gauss_bas,Гаусс-винтовка
st_wpn_ithacam37_sawnoff,Ithaca M37 «Sawn Off»
st_powder_rifle,Порох для малокалиберных винтовок
merc_fighter_outfit_name,Лёгкий комбинезон «Истребитель»
st_bolt_4,Поворотная личинка [2 упора][В](Затвор)
ammo-9x39-ap,Патроны 9x39 мм СП-6
st_prop_weight,Масса
st_wpn_m4a1_freedom,M4A1 с камуфляжем «Свободы»
military_exolight_outfit_name,Тяжёлый армейский бронекостюм
st_af_cooler_up_name,Графеновый модуль
military_merc_outfit_name,Бронекостюм «СКАТ-9» наёмников
isg_outfit_name,Тактический бронежилет ИИГ Mk.1
st_ecologist_outfit_red_name,ССП-99М «Рубин»
st_wpn_g3,G3A3
st_wpn_saiga12s_m2,Сайга Душмана
st_af_ah_o2,Аномальный образец "Магнит"
dolg_voin_outfit_name,ПС6-В «Универсальная защита»
st_gamma_recipe_advanced_4,Искусство слияния артефактов Том 2
st_vodka2,Водка «Путинка»
st_porn2,Журнал Atmosfear, #17 2016
st_af_repei_name,«Репейник»
BR3,BR3
st_wpn_scar,FN SCAR-H
st_af_eye_name,«Глаз»
st_wpn_ak104_alfa,AK-104 "Альфа"
st_af_ah_f1,Аномальный образец "Говорящий камень"
mutant_chimera_cogot,Рог химеры
st_wpn_mp9,Brugger & Thomet MP9
st_wpn_ar15_freedom,AR-15 ГЕРА
