Translation Key,Translated Value
st_prt_o_ballistic_12,Усиленные пластины из кевлара «К119»
bandit_scientific_dark_outfit_name,Кустарный комбинезон с ЗСД
st_data_export_has_perk,Имеет перк
st_wpn_sig220_n,Sig Sauer P220
st_mag_ak101_5.56x45,Стандартный магазин для АК-101 калибр 5.56x45
ui_inv_outfit_telepatic_protection,Пси-защита
st_wpn_vihrn,СР-3М «Вихрь»
st_data_export_weapon_degradation,Доп. износ оружия
st_wpn_svd_custom,Модифицированная СВД
st_data_fragment_damage,Урон от фрагментов
st_wpn_pkp,ПКП «Печенег»
dolg_heavy_proto_exo_outfit_name,ПСЗ-9д «Броня "Долга"» с протоэкзоскелетом
st_akvatab,Ибупрофен
st_morphine,Ампула морфина
st_af_surge_name,Токоограничитель
st_letter_military_stalker_name,Записка военного сталкера
st_mag_baskiparis_9x19_40,Standard 9x19 Kiparis Magazine
k00_marsh,Болота
st_mag_l96a1_pkm,Модифицированный магазин для L96A1 на 10 патронов калибр 7.62x54
ui_ammo_types,Боеприпасы
st_wpn_aks74,АКС-74
monolith_exo_outfit_name,Экзоскелет «Монолита»
ammo_23_eco,Патрон Эколог-23
monolith_trenchcoat_outfit_name,Плащ «Монолита»
st_wpn_streetsweeper_aim,Armsel Protecta
st_antiemetic,Этаперазин
ui_inv_reli,Надёжность
st_rank_trainee,начинающий
ui_inv_handling,Удобность
st_data_export_single_handed,В одной руке
st_mag_gsh18_9x19_fmj,Стандартный магазин для ГШ-18 калибр 9x19
st_wpn_glock_modern,Glock 19 (Альтернативный)
st_mag_vz61_9x18_fmj,Модифицированный магазин для Scorpion Vz.61 калибр 9x18
ui_mm_repair,Отремонтировать
st_wpn_xm8,HK XM8
st_wpn_walther_custom,Заказной Walther P99
st_wpn_val_tac,Модернизированный АС «Вал»
st_wpn_walther,Walther P99
st_wpn_wa2000,Walther WA 2000
gamma_shock_cap,Электрический Предел
ammo-12.7x55-fmj,Патроны 12,7x55 мм СЦ-130
st_bolt_3,Поворотная личинка [2 упора][К](Затвор)
st_mag_wp99_9x19_fmj,Стандартный магазин для Walther P99 калибр 9x19
st_hide_boar_name,Шкура кабана
st_wpn_vz61_camo,Камуфлированный Skorpion vz.61
st_wpn_vz61_alt,Skorpion vz.61 (Альтернативный)
st_wpn_vsk94,ВСК-94
st_mag_vepr_12x70,Стандартный магазин для Вепрь-12 калибр 12x70
st_wpn_vintorez_nimble,ВСС «Прибой»
st_data_export_restore_radiation,Восстановление от радиации
specops_bandit_outfit_name,«Берилл-5М» дезертира
st_wpn_vintorez_m2,ВСС Винторез "Мерк"
st_wpn_vintorez_m1,ВСС Винторез "Савант"
st_wpn_vintorez_alt,ВСС «Винторез» (Альтернативный)
st_wpn_vintorez,ВСС «Винторез»
mutant_dog_meat,Мясо слепого пса
st_wpn_vepr12,Вепрь-12 «Молот»
st_wpn_val_modern,Модернизированный АС «Вал»
st_freedom_manual_1_of_2_name,Методы ведения допросов: основы (часть 1 из 2)
st_wpn_usp_custom,Заказной USP45
st_wpn_pm_bas_actor,Редкий ПМ
cs_scientific_outfit_name,Научный комбинезон ЧН-4а
st_wpn_toz106_m1,ТОЗ-106
st_ration_ukr,Украинский рацион питания
st_wpn_tt33,TT-33
st_wpn_rpg7,РПГ-7
st_af_ah_r2,Аномальный образец "Грибница"
st_bolty,Болт
exo_dolg_outfit_name,ПСЗ-10Дм «Тяжёлая защита»
st_wpn_toz34_mark4,ТОЗ-34 «Зубр»
st_mag_colt1911_11.43x23_fmj,Стандартный магазин для Colt 1911 калибр .45 ACP
ammo-11.43x23-fmj,Патроны .45 ACP
mutant_zombi_hand,Рука зомби
st_wpn_toz34_decor,Украшенный ТОЗ-34
st_wpn_fort500,Форт-500
st_mag_rpk_7.62x39,Стандартный магазин для РПК калибр 7.62x39
exo_merc_wood_outfit_name,ТБ-1 наёмников «Лес»
st_wpn_toz34_custom,Заказной ТОЗ-34
st_wpn_svu_nimble,ОЦ-03 СВУ-A
st_beer,Украинское пиво (500 мл.)
st_mag_ppp_signimble_45_fmj,Магазин .45 SIG P320
st_af_ah_r1,Аномальный образец "Грибница"
st_wpn_svt40_modern,Модернизированная СВТ-40
st_ecologist_outfit_white_name,ССП-99 «Алмаз»
st_wpn_svt40,СВТ-40
st_wpn_svd,СВД
st_wpn_ak74_old,АК-74
st_wpn_sr2_veresk_sr2_upkit,СР-2M "Вереск" (Улучшенный)
l08u_brainlab,Лаборатория X-16 (Янтарь)
st_wpn_sks_tac,СКС Тактический
st_wpn_m60,M60
st_wpn_sks_modern,Модернизированный СКС-45
st_wpn_fnp45,FNP-45
st_gamma_recipe_basic_3,Основы улучшения оружия и брони Том 1
st_wpn_ak5c_bas_5c_tik,AK 5C ISG Special
st_mag_ppp_px4_45,Стандартный магазин на 10 патронов .45 PX4
stalker_predator_outfit_name,Комбинезон «Охотник»
st_barrel_3,Ствол [К] 18.5мм
st_wpn_hk416,HK416
st_gamma_recipe_expert_4,Искусство слияния артефактов Том 3
st_gas_tube_7,Газовая трубка [П] (Газовая трубка)
st_memoirs_1_of_2_name,Дневник сталкера (часть 1 из 2)
st_wpn_sig550_sniper,SIG SG550-1 Sniper
ui_inv_outfit_radiation_protection,Радиозащита
st_wpn_dvl10_m1,ДВЛ-10 "Диверсант"
st_gamma_recipe_expert_2,Руководство по электронике Том 3
st_af_gimlet_name,"Буравчик"
st_mag_mp7_9x18_fmj,Модифицированный магазин MP7 калибр 9x18
isg_proto_exo_outfit_name,Комбинезон ИИГ с протоэкзоскелетом
trenchcoat_freedom_brown_outfit_name,Плотный плащ «Свободы»
st_rank_expert,эксперт
st_wpn_sig220,SIG P220
st_mag_basvz61_9x19_60,Extended 9x19 VZ. 61 Magazine
st_wpn_fn2000_camo,Камуфлированный FN F2000
st_cutlery,Полевые столовые приборы
st_wpn_scar_siber_m1_black,FN SCAR-H Тактический чёрный
st_wpn_scar_siber_m1,FN SCAR-H "Тактический"
st_wpn_scar_new,Новый FN SCAR-H
st_sewing_kit_h,Продвинутый швейный набор
st_af_soul_name,«Душа»
st_ied,Самодельное взрывное устройство (Химическое)
st_data_export_restore_health_max,Полное восстановление здоровья
nbc_merc_outfit_name,Комбинезон РХБЗ Наёмников
st_wpn_scar_siber_m2_custom,FN SCAR-H "Специалист"
ammo-m209,Граната М209
gamma_telepatic_cap,Психический Предел
st_wpn_rpk74,РПК-74
ammo-9x18-pmm,Патроны 9x18 мм HP
st_wpn_tt33_modern,Модернизированный TT-33
st_equ_smallpack_name,Походный рюкзак
st_wpn_remington700_mod_x_gen3,Remington 700 Modular Rifle System
st_wpn_ithacam37_extmag,Ithaca M37 «Defense»
st_wpn_pm_bas_custom,Заказной ПМ
st_prt_o_retardant_12,Алюминизированные ткани из стекловолокна
st_wpn_fn2000_custom,Модифицированный FN F2000
st_wpn_amb17,АМБ-17
pripyat,Окраины Припяти
st_prt_o_retardant_10,Полимерные листы (покрытие из сульфата бария)
st_mre,Сухой паёк
st_af_ah_r3,Аномальный образец "Грибница"
st_mag_val_9x39_pab9,20-ти зарядный магазин для АС "Вал" калибр 9x39
st_data_export_weapon_kind_smg,Пистолет-пулемёт
st_wpn_pmm,ПММ
ammo-12x76-zhekan,Патроны 12x76 мм Жекан
st_wpn_remington700_archangel,Remington 700 "Архангел"
st_hide_lurker_name,Шкура кикиморы
st_prt_w_p_barrel_2,Ствол 9x19 мм (Ствол)
st_wpn_ak74_pmc,AK-74 "Синдикат"
st_wpn_usas12,USAS-12
st_wpn_pm_bas,ПМ
ecolog_proto_exo_outfit_name,Комбинезон научной охраны с протоэкзоскелетом
st_mag_hpsa_9x18_fmj,Модифицированный магазин для Browning Hi-Power калибр 9x18
st_wpn_pm,ПМ
st_wpn_pkm_zulus,ПКМ Зулуса
st_wpn_pkm_zenit_siber,ПКМ "Зенит"
st_bottle_metal,Фляжка с водкой
st_wpn_rp,ПКМ
st_wpn_pb_custom,Модернизированный ПБ
st_gamma_recipe_advanced_3,Основы улучшения оружия и брони Том 2
dolg_scientific_red_outfit_name,ПС5-9Мд «Егерь»
st_wpn_mp5sd_new,Новый MP5SD6
st_ecologist_outfit_blue_name,ССП-99М «Сапфир»
st_wpn_mp5sd_custom,Заказной MP5SD6
st_cigar1,Советские сигареты
bandit_novice_outfit_name,Чёрная кожаная куртка
st_wpn_ak101,АК-101
ammo-5.7x28-ss195,Патроны 5.7x28 мм ЭП
st_wpn_mp5_custom,Заказной MP5A3
st_wpn_ak,Автомат Калашникова
st_wpn_mp153_m1,«Карабинер»
zaton,Затон
st_wpn_mp153_bas,MP-153
st_wpn_mossberg590a1,Mossberg 590A1
st_wpn_m82,Barrett M82
st_wpn_m79,M79
st_wpn_m4a1_freedom,M4A1 с камуфляжем «Свободы»
st_data_export_disassemble_result,Результат
st_wpn_hpsa_alt,Browning Hi-Power (Альтернативный)
st_mag_sr2m_9x18_veresk,Модифицированный магазин для СР-2М "Вереск" калибр 9x18
mutant_part_controller_brain_tissue,Мозг контролёра
st_wpn_aks,АКС
st_af_night_star_name,«Ночная звезда»
st_wpn_thompson_m1a1,Автомат Томпсона M1A1
st_wpn_m4a1,M4A1
st_mag_galil_7.62x51,Стандартный магазин для Galil калибр 7.62x51
l10u_bunker,Лаборатория X-19 (Радар)
st_wpn_m4_butcher,Colt М4А1 Мясник
ammo_338_federal,.338 Federal
st_af_ah_r4,Аномальный образец "Грибница"
st_mag_g43_7.92x33,Стандартный магазин для G43 калибр 7.92x57
st_stim_impro,Самопальный стимпак
st_wpn_m4,M4A1 RAS
st_wpn_m24,M24 SWS «Green Dragon»
st_wpn_m16a2,M16A2
st_wpn_m16,M16A4
st_wpn_lr300_custom,Заказная LR-300ML
st_wpn_lr300_camo,Камуфлированная LR-300ML
ammo-5.45x39-ep,Патроны 5,45x39 мм HP
st_pda_name,КПК
st_wpn_lr300,LR-300ML
st_mag_hinge_7.62x51,Стандартный магазин для 7.62x51
greh_exo_outfit_name,Экзоскелет «Ирий»
st_wpn_fnc,FN FNC
st_wpn_l85a2_modern,Модернизированная L85A2
st_ppp_colt1911_762x25_fmj,Модифицированный магазин 7.62x25мм Colt
st_data_export_stash_ecos,Экономика
st_wpn_spas12_new,SPAS-12
st_af_fire_loop_name,"Петля"
st_wpn_l85a2_custom,Заказная L85A2
st_mag_sig226_9x19_fmjext,Увеличенный магазин для SIG Sauer P226 калибр 9x19
st_prt_o_ballistic_9,Пластины из полиэтилена «Б-типа» с бронежилетом
st_af_vyvert_name,«Выверт»
st_wpn_l85a2,L85A2
st_af_sponge_name,«Губка»
st_af_tlf_lost_soul,Потерянная Душа
st_itm_tent_name,Сумка для палатки
helm_m50,Противогаз M50з
st_wpn_l85_m1,L85 A2
st_wpn_ace52,Galil ACE-52
mutant_lurker_meat,Мясо кикиморы
st_wpn_l85_alt,L85A1 (Альтернативная)
st_stim_military,Военный стимпак
st_wpn_ks23_kaban_kab_up,КС-23 Кабан
l04u_labx18,Лаборатория X-18 (Тёмная долина)
st_wpn_mp5_nimble,MP5A3 «Фрезер»
st_itm_mapkit_7,Карта аномалий (Затон)
st_wpn_korth,Korth 4"
st_mag_remingtonarchangel_7.62x51,Увеличенный магазин для Remington Archangel Kit калибр 7.62x51
st_meinkampf,«Моя борьба»
st_cigarettes_russian,Сигареты «Пётр I»
stalker_autumn_outfit_name,Комбинезон «Лесная заря»
BR4,BR4
st_wpn_hk417,HK417
st_wpn_sks,СКС-45
st_af_freon_name,Фреоновый охладитель
st_prt_w_p_spring_6,Возвратная пружина «R1 DE 6"» (Пружина)
st_wpn_gsh18_custom,Заказной ГШ-18
freedom_nosorog_outfit_name,Экзоскелет «Чемпион свободы»
st_wpn_glock17,Glock 17
lttz_ll_wpn_gauss_quest_name,«Изделие №62»
st_wpn_galil_modern,Модернизированный Galil AR
st_mag_akalfa_5.56x45_bas,Модифицированный магазин для АК "Альфа" калибр 5.56x45
st_wpn_toz106,ТОЗ-106 Складной приклад
st_wpn_galil,Galil AR
st_wpn_g43,Karabiner 43
wastelander_outfit_name,Комбинезон «Поисковик»
st_wpn_g3sg1,G3 SG1
st_wpn_g36nimble_rwap,G36C "Мерк"
st_wpn_g36new_nimble,G36 «СТРАХ»
ui_inv_accuracy,Точность
st_tetanus,Фентанил
st_wpn_fort21,Форт-21
st_wpn_fnx45_alt,FNX-45 Tactical (Альтернативный)
st_prt_o_retardant_6,Ткани из ПВХ / углеродного волокна
st_mag_ace21_5.56x45,Стандартный магазин для Galil ACE-21 калибр 5.56x45
st_data_export_weapon_kind_explosive,Взрывное
freedom_exo_vineleaf_outfit_name,Тяжёлый бронекостюм «Дух свободы»
st_wpn_fnp45_custom,Заказной FNP-45
st_mag_dvl_7.62x51,Стандартный магазин для DVL10 калибр 7.62x51
greh,«Грех»
st_wpn_saiga12s,Сайга-12С
st_wpn_famas3,FAMAS F3
ammo-gauss,Аккумуляторы
st_meat_flesh,Сало плоти
st_bread,Свежий хлеб
st_wpn_colt1911_new,Новый Colt M1911
merc_exo_outfit_name,Экзоскелет наёмников
st_prt_o_ballistic_13,Лёгкие бронепластины из полиэтилена
MDR,Desert Tech MDR 5.56x45
st_wpn_cz75,CZ-75
st_salicidic_acid,Ампула салициловой кислоты
st_wpn_colt1911_merc,Colt M1911 с камуфляжем наёмников
st_wpn_xm4,XM177e2
st_wpn_colt1911_alt,Colt M1911 (Альтернативный)
mag_kriss9,Модифицированный магазин KRISS Vector 9x19.
st_wpn_udp9,UDP-9 Carbine
st_wpn_bm16_full_alt,ТОЗ-66 (Альтернативный)
st_mag_vepr_compact_12x70,Компактный магазин Вепрь-12 калибр 12x70
st_wpn_bm16_alt,Улучшенный Обрез ТОЗ-66
bandit_ps5_outfit_name,Бандитский ПС5-М
st_mag_sksext_7.62x39,Увеличенный магазин для СКС калибр 7.62x39
st_wpn_abakan,АН-94
st_af_generator_name,"Генератор"
st_raisins,Изюм
st_mag_aug_9x19_fmj,Стандартный магазин 9x19 AUG
st_wpn_aug_a2,Steyr AUG A2
st_wpn_aug_a3_custom_bas,Steyr AUG A3 "Коммандос"
st_wpn_aug_a3_bas,Steyr AUG A3
st_af_gravi_name,«Грави»
st_mag_p90_5.7x28_ss190,Стандартный магазин для P90 калибр 5.7x28
ammo-7.92x33_fmj,Патроны 7,92x57 мм Mauser
ammo_23x75_shrapnel,Патроны 23x75 мм "Шрапнель-25"
st_af_moh_name,"Мох"
st_mag_rpk74_5.56x45,Модифицированный магазин для РПК-74 калибр 5.56x45
st_wpn_ace21,Galil ACE-21
st_wpn_howa20,Howa Type 20
bandit_nbc_outfit_name,Трофейный комбинезон РХБЗ
dolg_nosorog_outfit_name,ПСЗ-10Д «Носорог»
st_wpn_aug_a1_bas,Steyr AUG A1
st_wpn_sig220_custom,Заказной SIG P220
st_brewed_coffee,Приготовленный кофе
st_wpn_aps_bas_apsabigo,Улучшенный АПС
dolg_red_outfit_name,ПС5-М «Витязь»
st_wpn_p90,FN P90
st_prt_w_p_barrel_7,Ствол .357 (Ствол)
l12_stancia_2,ЧАЭС (Север)
st_wpn_aps_bas,АПС
st_wpn_ak5c_bas,AK 5C
st_prt_i_textolite,Текстолитовая основа
st_wpn_am17,АМ-17
st_wpn_akms_bas,АКМС
st_wpn_akm_bas,АКМ
st_wpn_akm,АКМ
st_radio2,Переносное радио
st_wpn_ak74u_custom,Заказной АКС-74У
st_wpn_ak74u_camo,Камуфлированный АКС-74У
gamma_burn_cap,Предел Горения
st_mag_galil_7.62x54_7h1,Модифицированный магазин Galil
st_wpn_ak74m_n,АК-74М
ammo-5.56x45-ss190,Патроны 5,56x45 мм HP
st_wpn_ak74m_custom,Заказной АК-74М
st_af_serofim_name,"Серафим"
st_itm_mapkit_2,Карта аномалий (Янтарь)
st_wpn_steyr_scout,Steyr Scout 5.56
st_mag_mp443_9x18_fmj,Модифицированный магазин для MP-443 "Грач" калибр 9x18
st_prt_i_copper,Моток медной проволоки
st_wpn_korth_custom,Korth 6"
st_wpn_sv98,СВ-98
st_exolight_repair_kit,Профессиональный набор для ремонта тяжёлых бронекостюмов
st_wpn_ak74u_tac,АКС-74У Тактический
st_mag_cz75_9x18_fmj,Модифицированный магазин для CZ-75 калибр 9x18
st_metalcan_powder,Баллончик с порошком
st_mag_steyr_556,Магазин 5.56x45 Steyr Scout
st_wpn_ak74_n,АК-74
st_wpn_ak74_modern,Модернизированный АК-74
st_wpn_ak74_alt,АК-74 (Альтернативный)
st_wpn_ak5c_isg,AK 5C ISG
st_trigger_components_6,УСМ куркового типа [Р] (Спусковой крючок)
st_data_export_first_aid_arm,Временно руки
st_data_export_pelts_quality_max,Максимальное качество шкуры
st_data_export_pelts_quality_min,Минимальное качество шкуры
novice_outfit_tourist_name,Куртка туриста
st_mag_sr1m_9x21ext,Увеличенный магазин для СР1М калибр 9x21
stalker_salamander_outfit_name,Комбинезон «Ящер»
BR,BR
st_mag_svd_5.56_extended,Увеличенный магазин для СВД калибр 5.56x45
st_data_export_heavy_attack_power,Сила тяжелой атаки
st_prt_o_fabrics_3,Прочный текстиль
exo_wood_outfit_name,ТБ-1 «Лес»
st_data_export_light_attack_power,Сила легкой атаки
st_wpn_ak12,АК-12 2012
st_mag_vityaz_9x19_fmj,Стандартный магазин для ПП-19 "Витязь" калибр 9x19
st_tomahawk,Томагавк Gerber
st_af_ah_h1,Аномальный образец "Губка"
st_wpn_bm16,Обрез ТОЗ-66
st_mag_sks_7.62x54ext,Увеличенный магазин для СКС калибр 7.62x54
zombied,Зомбированные
st_knifebf4,Боевой нож ОЦ-4
st_knife_hunting,Охотничий нож
svoboda_exo_outfit_name,Экзоскелет «Бастион свободы»
st_mag_fnp45_11.43x23_fmj,Стандартный магазин для FNP-45 калибр .45 ACP
st_wpn_ak104,АК-104
st_wpn_ak103_camo,Камуфлированный АК-103
st_helm_metro,Шлем-противогаз ПД
st_ppp_xd9_9x19_fmj,Стандартный магазин 9x19мм XD9
st_mag_nato_5.56x45_casket,60-ти зарядный магазин STANAG калибр 5.56x45
st_gas_tube_6,Газовая трубка [А|В](Газовая трубка)
st_wpn_mp5_alt,MP5A3 (Альтернативный)
st_prt_i_capacitors,Коробка конденсаторов
st_monolithian_thoughts_name,Дневник монолитовца
ammo-7.62x54_7n14,Патроны 7,62x54 мм 7Н14
st_wpn_abakan_camo,Камуфлированный АН-94
st_mag_oc33_9x18_fmj,Стандартный магазин для ОЦ-33 «Пернач» калибр 9x18
st_wpn_ak105_swamp,AK-105 "Болотная Тварь"
st_wpn_fort12,Форт-12
st_rank_veteran,ветеран
cs_stalker_outfit_name,Комбинезон ЧН-2б
st_mag_remington700_7.62x51,Стандартный магазин для Remington 700 калибр 7.62x51
st_wpn_toz34_obrez_decor,Украшенный обрез ТОЗ-34
st_wpn_abakan_n,АН-94 Абакан
st_data_export_restore_bleeding_max,Полное заживление ран
isg_exo_outfit_name,Экзоскелет ИИГ
st_mag_ak74_5.45x39,Стандартный магазин для АК-74 калибр 5.45x39
st_data_export_weapon_kind_unknown,Неизвестно
st_wpn_walther_p99,Walther P99
st_wpn_glock17_m1,Glock 17 Tactical
st_wpn_eft_rsh12,РШ-12
st_protein,Протеиновый батончик
st_wpn_kriss,KRISS Vector
st_wpn_sig220_n_upg220,Sig Sauer P220 Модернизированный
st_mag_trg_magnum_300,Стандартный магазин для .338 Lapua Magnum
st_af_oasis_heart_name,«Сердце Оазиса»
greh_armored_camo_outfit_name,Противоосколочная броня «Ирий»
st_rank_rg6,отряд RG6
st_mag_pmm_9x18_fmj,Стандартный магазин для ПММ калибр 9x18
st_data_export_weapon_kind_pistol,Пистолет
st_wpn_m4_ru556,Ruger SR-556
st_mag_stanag_7.62x51,Стандартный магазин STANAG 7.62x51
st_synthrope,Два синтетических каната
st_wpn_remington700_magpul_pro,Remington 700 Magpul PRO
monolith_exolight_outfit_name,Тяжёлый бронекостюм «Монолита»
st_wpn_pmm_bas,ПММ
st_data_export_weapon_kind_shotgun,Дробовик
st_rank_legend,легенда
st_rank_any,Любой
l10_radar,Радар
st_rank_professional,профи
ui_inv_rate_of_fire,Темп огня
ammo_vog_30,Гранатамётный выстрел ВОГ-30
st_ui_dbg_spawn_type,Типы предметов
st_ppp_glock_45_fmj,Стандартный магазин .45 Glock 21
st_drug_radioprotector,Радиопротектор
st_itm_mapkit_3,Карта аномалий (Рыжий лес)
st_data_export_unknown,Неизвестно
st_af_dummy_dummy_name,«Панцирь»
st_mag_overlylarge_50_762x51_drum2,STANAG 7.62x51 50-round drum magazine
renegade,Ренегаты
ammo_23x75_barrikada,Патроны 23x75 мм "Баррикада"
st_af_surge_up_name,Токоограничительный микрореактор
monolith,«Монолит»
killer,Наёмники
st_mag_ppp_1911_357_fmj,Магазин .357 Coonan
st_wpn_m4a1_siber,M4A1 RAS
isg,ИИГ
ecolog,Учёные
st_bolt_carrier_2,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
csky,«Чистое небо»
bandit,Бандиты
st_medkit,Аптечка первой помощи
st_wpn_aek971,AEK-971
merc_nosorog_outfit_name,Экзоскелет «Носорог» наёмников
st_leatherman_tool,Мультитул
st_af_cristall_name,«Кристалл»
army_nosorog_outfit_name,Армейский экзоскелет «Носорог»
st_wpn_gsh18,ГШ-18
monolith_nosorog_outfit_name,Экзоскелет «Носорог» «Монолита»
st_data_export_disassemble_item,Предмет
st_mag_oc33_9x19_fmj,Модифицированный магазин ОЦ-33 «Пернач» калибр 9x19
st_addon_scope_razor,Razor AMG UH-1 Gen. II
st_mine_name,Осколочная противопехотная мина
st_addon_scope_razor_mag,Razor AMG UH-1 w/ Eotech G33 4x Magnifier
ui_st_rank,Ранг
st_mag_remingtonla_300,Стандартный магазин для Remington 700 вмещающий 5 патронов.
st_data_export_eat_alcohol,Алкоголь
st_rank_gauss,отряд с гаусс-пушкой
st_shovel_old,Металлическая лопата
st_barrel_10,Ствол [П] 7.62мм
st_grenade_smoke,Дымовая граната
st_af_repei_name,«Репейник»
st_data_export_falloff,Потеря мощности
l12u_control_monolith,Центр управления Монолитом
st_itm_backpack_name,Полевой рюкзак
st_mag_ppp_mk23_45,Магазин .45 Mark 23
st_sausage,Копчёная колбаса
st_bolt_carrier_4,Продольно-скользящий затвор с запиранием перекосом (Продольно-скользящий затвор)
bandit_exo_outfit_name,Украденный экзоскелет
st_gamma_recipe_expert_3,Основы улучшения оружия и брони Том 3
st_mag_pkm_pkm,100 патронный короб для ПКМ калибр 7.62x54
st_wpn_sig550_strelok,SIG SG550 «Arrow»
st_recipe_drug_3,Рецепты лекарства #3
st_recipe_drug_1,Рецепты лекарства #1
st_gamma_recipe_basic_4,Искусство слияния артефактов Том 1
st_af_fireball_name,«Огненный шар»
bandit_sun_outfit_name,Тактический комбинезон «Вечерняя заря»
st_gamma_recipe_basic_1,Руководство выживания Том 1
st_mag_pl15_9x19_fmjext,Увеличенный магазин для ПЛ-15 калибр 9x19
helm_ranger,Противогаз ГП-10Р
st_gamma_recipe_advanced_2,Руководство по электронике Том 2
st_wpn_ithacam37,Ithaca M37 «Riot»
st_ecologist_outfit_red_name,ССП-99М «Рубин»
st_wpn_rpk,РПК
st_stalker_letter_2_of_2_name,Мемуары (часть 2 из 2)
jupiter,Окрестности «Юпитера»
st_stalker_letter_1_of_2_name,Мемуары (часть 1 из 2)
st_monolith_prayer_3_of_3_name,Молитва Монолиту (часть 3 из 3)
st_prt_o_ballistic_2,Пластины из кевлара «Protera» с укреплёнными керамическими вставками
st_monolith_prayer_2_of_3_name,Молитва Монолиту (часть 2 из 3)
st_wpn_coonan357,Coonan .357 Magnum Compact
st_mint,Мятные конфеты «Altoids»
st_wpn_toz194,ТОЗ-194
st_letter_military_log_name,Информационный доклад / Операция MSRC / 05.04.2014 18:36:21
st_mag_hpsa_9x19_fmj,Стандартный магазин для Browning Hi-Power калибр 9x19
exo_merc_grass_outfit_name,ТБ-1 наёмников «Саванна»
st_memoirs_2_of_2_name,Дневник сталкера (часть 2 из 2)
st_mag_akalfa_7.62x39_bas,Стандартный магазин для АК "Альфа" калибр 7.62x39
st_wpn_sig552,SIG SG552 Commando
st_wpn_usp_nimble,USP «Марш»
st_ecologist_report_3_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 3 из 3)
mutant_psevdodog_tail,Хвост псевдособаки
merc_nighthunter_outfit_name,Бронежилет наёмников «Ночной хищник»
exo_dolg_urban_outfit_name,ПСЗ-10г «Боевая защита»
st_ecologist_report_2_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 2 из 3)
st_ecologist_report_1_of_3_name,Добытые сведения о ходячих мертвецах, доклад 39В изм.2 (часть 1 из 3)
st_wpn_l85_custom,Заказная L85A1
st_itm_mapkit_9,Карта аномалий (Агропром)
st_mag_sigp220_11.43x23_fmj,Стандартный магазин для SIG Sauer P220 калибр .45
st_wpn_ks23_ecolog,КС-23 Эколог
st_af_fire_name,«Пламя»
st_wpn_svu_alt,ОЦ-03 СВУ (Альтернативная)
st_itm_mapkit_1,Карта аномалий (Армейские склады)
st_itms_campfire_name,Дрова
st_gun_oil_ru,Оружейная смазка «Русак»
st_guitar_name,Гитара
st_af_dummy_battery_name,«Батарейка»
st_wpn_vz61,Skorpion vz.61
st_glue_e,Тюбик клея «М17»
st_glue_b,Тюбик клея «Звезда»
csky_light_novice_outfit_name,Бронежилет ЧН-1а
~,~
svoboda_novice_outfit_name,Куртка «Свободы»
st_glue_a,Тюбик клея «Tur»
st_powder_mag,Порох для крупнокалиберных винтовок
st_af_full_empty_name,«Полная Пустышка»
st_mag_baskiparis_9x18_40,Standard 9x18 Kiparis Magazine
st_mag_sig226_9x19_fmj,Стандартный магазин для SIG Sauer P226 калибр 9x19
st_mag_fort_9x18_fmj,Стандартный магазин для Форт-17 калибр 9x18
mutant_fracture_hand,Рука Излома
st_prt_o_ballistic_14,Самодельные бронепластины из полиэтилена
st_addon_scope_e0t2,Прицел EOTech XPS3-0
st_prt_o_retardant_7,Изоляционная магниевая сетка и вставки
csky_light_outfit_name,Бронежилет ЧН-2а
exolight_outfit_name,Тяжёлый бронекостюм
st_addon_scope_mag,Eotech Magnifier
st_rope,Верёвка
dolg_scientific_outfit_name,ПС5-9Мд «Универсальная защита»
st_addon_scope_e0t2_mag,Eotech XPS3 w/ Eotech G33 4x Magnifier
st_joint,Косяк конопли
st_device_torch_nv_3_name,Налобный фонарик с ПНВ «Оракул»
st_device_torch_nv_2_name,Налобный фонарик с ПН21КЛ
military_exo_outfit_name,Армейский экзоскелет
st_pda_2_name,КПК (Модель 2.0)
st_meat_snork,Жареная рука снорка
st_broken_detector,Сломанный детектор
st_device_flashlight,Ручной фонарь
st_wpn_pkm_siber,ПКМ
st_detector4,Прототип детектора «Сварог» (Уровень 4)
svoboda_light_outfit_name,Комбинезон «Ветер свободы»
st_detector9,RF-ресивер
nbc_outfit_name,Комбинезон РХБЗ
st_mag_mp5_11.43x23_fmj,Магазин для MP5 "Фрезер" калибр .45 ACP
ammo-7.62x25-ps,Патроны 7,62x25 мм Пст
st_detector3,Детектор «Велес» (Уровень 3)
st_af_grid_up_name,Титановый элемент каркаса
st_detector8,Прибор для измерения аномальной активности
st_af_electra_moonlight_name,«Лунный свет»
st_armor_repair_fa,Набор экстренного ремонта брони
st_af_iam_name,Самодельный прикладной модуль (пустой)
st_wpn_sig226,Sig Sauer P226R
st_af_ring_name,«Белый обруч»
l07_military,Армейские склады
l12_stancia,ЧАЭС (ЮГ)
y04_pole,Поляна
l11_pripyat,Центр Припяти
renegade_exo_outfit_name,Экзоскелет ренегатов
l11_hospital,Заброшенный госпиталь
l03_agroprom,Агропром
st_barrel_8,Ствол [А] 5.45мм
k02_trucks_cemetery,Кладбище техники
st_porn2,Журнал Atmosfear, #17 2016
