Translation Key,Translated Value
st_af_dragon_eye_name,"""Глаз дракона"""
st_grenade_launcher_monolit,"Подствольный гранатомет ""Страж"""
st_addon_scope_zf4_descr,"%c[ui_gray_2]Прицел ZF-4 (ZF-43) был создан в Германии в 1943 году на основе советского оптического прицела ПУ. Он предназначался для вооружения регулярных войск, чтобы дать им возможность сражаться на дальних дистанциях. Однако, в связи с недостаточным количеством произведённых прицелов, ими были в первую очередь обеспечены немецкие снайперы и элитные подразделения. На сегодняшний день ZF-4 остаётся довольно популярным в Зоне, поскольку оружие времён Второй мировой, для которого он был разработан, всё ещё применяется здесь.\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2] историческое немецкое оружие\n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[0,255,255,255]Увеличение: %c[ui_gray_2]2.0x\n %c[d_cyan] • %c[0,255,255,255]Тип прицельной сетки: %c[ui_gray_2]ZF-41"
st_sausage_descr,"Колбаса, изготовленная из говядины и свинины. Закопчённая и упакованная в вакуумную упаковку, она может храниться в течение длительного времени. Данная палка колбасы импортирована из России. Такие обычно пользуются спросом среди русской мафии за свой исключительный аромат и вкус.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] пища\n"
mutant_psysucker_meat,Мясо пси-кровососа
st_wpn_ak12_custom_descr,"Автомат Калашникова АК-12 — новейшая разработка завода ИЗМАШ. Он предназначен для замены старых автоматов Калашникова серий АК-74М и АК-100 для внутреннего использования, а также для экспорта. Винтовка представляет собой газоотводную винтовку селективного огня с традиционным затвором типа «Калашников» с газовым поршнем с длинным ходом и поворотным затвором. Затворная группа заметно облегчена для уменьшения отдачи и повышения точности автоматического огня.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2011\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255] \n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Редкий образец. Модифицированный вариант АК-12 2012. В основном используются группировкой Монолит. Имеет несколько режимов ведения огня: автоматический, одиночный и с осечкой по три патрона.\n"
cs_stalker_outfit_name,Комбинезон ЧН-2б
st_wpn_adar2_15,Карабин ADAR 2-15
merc_coyote_outfit_name,Средний тактический костюм «Койот»
st_af_cristall_flower_name,«Каменный цветок»
st_addon_scope_mauser_kit_descr,"Редкий набор, который является настоящим любовным письмом как к старым, так и к современным оружейным фанатам. Он содержит все необходимые детали для преобразования знаменитой немецкой винтовки Маузер K98 времен Второй мировой войны в современную снайперскую винтовку с затвором с легким полимерным прикладом и ствольной коробкой. Он также поставляется в комплекте с переменным масштабированием с высоким масштабированием. Этот комплект высоко ценится в Зоне, потому что K98 часто используется начинающими сталкерами, и это делает эту снайперскую винтовку намного более простой в использовании, особенно с современным оптическим прицелом, который к ней прилагается. Даже в 2018 году калибр 7,92x57 мм обеспечивает большую пробивную способность, сохраняя при этомнадлежащую бронепробиваемость, оставаясь дешевым, что объясняет его популярность среди сталкеров. \n \n %c[pda_white]КОМПЛЕКТ ВКЛЮЧАЕТ:\n %c[d_cyan] - %c[ui_gray_2] Облегченная полимерная ложа и ствольная коробка\n %c[d_cyan] - %c[ui_gray_2] Прицел с переменным увеличением\n %c[d_cyan] - %c[ui_gray_2] Прицел Elcan SpecterDR DFOV14-C2\n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_orange] • %c[ui_gray_2] Mauser K98\n"
ui_inv_outfit_additional_weight,Грузоподъёмность
st_af_ah_r1_descr,"Артефакт, встречающийся только в Мёртвом Лесу к югу от Лаборатории X-9 и содержащий в основном растительную материю. Считается, что сильные пси-поля, воздействию которых он был подвержен во время своего формирования, оказали значительное воздействие на форму и свойства этого артефакта. Благодаря этому он предоставляет уникальную возможность исследовать влияние этих пока еще не вполне изученных явлений."
st_ration_ru,Российский рацион питания ИРП-Б
st_af_ah_s1_descr,"Экспериментальный и нестабильный артефакт, созданный искусственным путём. Где и при каких обстоятельствах он образовался, неизвестно. Кажется, что он улучшает естественный процесс исцеления организма, однако при этом он испускает сильные всплески ?-излучения. Не рекомендуется находиться в непосредственной близости от этого артефакта в течение длительных периодов времени."
st_knife_swat_descr,"Нож, идеальный для бойцов спецподразделений. Хорошо пробивает броню и наносит значительные повреждения тканям, часто считается лучшим боевым ножом.\n \n %c[0,255,255,255]СВОЙСТВА:\n %c[d_cyan] • %c[ui_gray_2] оружие ближнего боя\n %c[d_cyan] • %c[ui_gray_2] легкая сила атаки: %c[ui_red]54\n %c[d_cyan] • %c[ui_gray_2] тяжелая сила атаки: %c[ui_red]78\n %c[d_cyan] • %c[ui_gray_2] пробитие брони: %c[ui_red]35\n %c[d_green] • %c[ui_gray_2] разрезает толстую кожу мутанта?: %c[ui_green]ДА\n %c[d_green] • %c[ui_gray_2] качество шкур мутантов: %c[ui_orange]55% - 70%\n"
merc_sun_outfit_name,Тактический комбинезон «Сумрак»
st_grease,Промышленная смазка
st_wpn_sig220_n_upg220_descr,"Разработанный для вооружения армии Швейцарии, SIG P220 стал основой для целого семейства пистолетов. Эти пистолеты отличаются высочайшим качеством изготовления, без компромиссов по прочности и функциональности. SIG P220 принят на вооружение армией и полицией Японии, Австрии, Франции, Швейцарии и ещё ряда стран.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]West Германия, Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]SIG Sauer\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1975\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n %c[d_blue] • %c[0,255,255,255]Расширенный магазин\n"
st_wpn_pkm_zenit_siber_descr,"Улучшенная модификация пулемета ПКМ в комплекте от компании ""Зенитка"". На модели установлен угловой форгрип для лучшего контроля отдачи. В Зоне он используется в основном военными (спецназом).\n %c[ui_gray_2]ПРИЦЕПЫ: \n %c[d_purple] • %c[ui_gray_2] Совместимы с Пикатинни-рельсами прицелы\n %c[d_purple] • %c[ui_gray_2] Тактический лазер Zenit Perst-3 включен\n %c[d_purple] • %c[ui_gray_2] Подавитель ТГП-В\n"
st_wpn_ace52,Galil ACE-52
st_wpn_pmm_bas_descr,"9-мм пистолет Макарова модернизированный ПММ - российский пистолет, разработанный в начале 1990-х годов в рамках темы НИОКР «Грач». У пистолета усилена рамка и увеличена масса затвора. Патронник ПММ оснащен спиралевидными канавками, что позволяет использовать для стрельбы высокоимпульсные патроны 9х18 мм ПММ. При выстреле давление пороховых газов вдавливает стенки гильзы в три канавки на стенках патронника, удерживая гильзу в патроннике, пока пуля не вылетит из ствола и давление не снизится, после чего гильза экстрактируется и выбрасывается. Максимальное давление в канале ствола пистолета при новом патроне возросло на 15%, что несколько увеличило отдачу. 70% деталей пистолета ПММ взаимозаменяемы с пистолетом ПМ.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhevsk Mechanical Plant\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1990\n"
st_wpn_ak105,АК-105
st_knife_swat,Нож спецназа
st_glue_a,Тюбик клея «Tur»
st_data_export_hitzone_rear,Множ. зад
st_wpn_ak74,АК-74
trenchcoat_outfit_name,Плащ
ammo-5.56x45-fmj,"Патроны 5,56x45 мм FMJ"
st_itm_mapkit_8,Карта аномалий (Свалка)
st_wpn_mossberg590a1_rail,Mossberg 590A1
st_wpn_svd_nimble_descr,"Первоначально предназначавшаяся для пехотных снайперов в каждом советском пехотном отделении, СВД не была оружием отдельной специализированной снайперской бригады. Являясь относительно лёгкой для снайперской винтовки, хорошо сбалансированной и имеющей полуавтоматический режим стрельбы, по точности СВД показывает хорошие, но не выдающиеся результаты. Эффективная дальность стрельбы до 800 метров.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Концерн ""Калашников""\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1963\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Боковой прицел\n %c[d_blue] • %c[0,255,255,255]Рукоятка\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0] Вариант снайперской винтовки СВД штучной сборки. Внешне не сильно отличается от стандартного образца, но в деле демонстрирует гораздо более внушительное соотношение точности и убойной силы.\n"
st_prt_i_plastic,Полиэтиленовая плёнка
st_prt_w_p_spring_1,Возвратная пружина 9 мм (Пружина)
light_freedom_outfit_name,Бронежилет «Защитник свободы»
st_wpn_fort500_descr,"Гладкоствольное ружьё Форт-500 было разработано в НПО «Форт» МВД Украины в конце 1990-х годов и предназначалось для вооружения сотрудников МВД и служб безопасности Украины. В настоящее время ружьё ФОРТ-500 в ограниченных количествах состоит на вооружении спецподразделений МВД Украины, а также продаётся гражданам этой страны в охотничьем варианте.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Украина\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Fort NGO\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1990\n"
st_antirad_cystamine,Цистамин
st_upgr_o_physical,Комплект улучшения бронекостюмов
st_up_burn_1_descr,"Обработка ткани веществами, устойчивыми к высоким температурам, является очень популярной среди охотников за артефактами термического происхождения."
st_wpn_aps_bas_descr,"Пистолет, разработанный в конце 1940-х - начале 1950-х годов конструктором И. Я. Стечкиным и принятый на вооружение Вооружённых Сил СССР в 1951 году, одновременно с пистолетом Макарова. АПС предназначен для вооружения офицеров, принимающих непосредственное участие в боевых действиях, а также для солдат и сержантов некоторых специальных подразделений.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Тульский Оружейный Завод\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1970s\n"
st_wpn_bizon,ПП-19 «Бизон»
st_cigarettes_russian_descr,"Самая дешёвая пачка сигарет, встречающихся на территории Зоны. Какой-то дешёвой российской фирмы.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] табак\n %c[d_cyan] • %c[ui_gray_2] стимулятор\n %c[d_green] • %c[ui_gray_2] отрезвляющий эффект\n"
st_adrenalin_descr,"Эпинефрин (также известный, как адреналин) представляет собой гормон совместно с нейромедиатором. Эпинефрин выполняет множество функций в организме: мгновенно регулирует частоту сердечных сокращений, расширяет кровеносные сосуды упрощая прохождение через них воздуха, а также вызывает метаболические сдвиги. Адреналин выделяется при борьбе или бегстве из симпатической нервной системы. Эффекты приводят к увеличению глюкозы в крови и жирных кислот, обеспечивая тем самым организм мгновенным субстратами для производства энергии внутри клеток по всему организму.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] очень мощный стимулятор\n %c[d_green] • %c[ui_gray_2] устраняет очень сильное головокружение\n %c[d_green] • %c[pda_white] временно лечит %c[pda_white]Г%c[d_orange]••••••••••• %c[pda_white]T%c[d_orange]••••••••••• %c[pda_white]Р%c[d_orange]••••• %c[pda_white]Н%c[d_orange]•••••\n"
st_af_tapeworm_name,"""Цепень"""
st_wpn_sig550,SIG SG550
st_wpn_usp_custom,Заказной USP45
st_wpn_sks_tac_descr,"Самозарядный карабин Симонова калибром 7,62x39 мм разработан на базе самозарядного карабина Симонова (СКС). Их внешний вид и габаритные размеры идентичны. Пользуется большой популярностью как среди сталкеров - новичков так и среди опытных ветеранов и охотников за мутантами.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Swiss Arms AG\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1945\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Тактический вариант отличается от оригинала наличием крепления для установки прицелов в районе цевья, возможностью установки глушителя, а так же улучшенным УСМ, что делает оружие более скорострельным.\n"
freedom_nosorog_outfit_desc,"Следующее поколение экзоскелетов, состоящих из хорошо укреплённого тяжёлого бронекостюма-поддоспешника и бронированного противогаза M10 чешского производства. По слухам, идея и ранние наброски данного бронекостюма принадлежали легендарному сталкеру по прозвищу Клык, которые после его гибели оказались в распоряжении остальных группировок в Зоне.\nЕсли стандартные версии экзоскелетов позволяют чувствовать себя в безопасности, то «Чемпион» может заставить поверить оператора в то, что он является полноценным танком, способным выдержать огромный урон, имея при этом огромный боезапас.\nПодобный бронекостюм доступен, пожалуй, только самым ценным членам группировок и организаций - и даже потом желающим его приобрести придётся выложить приличную сумму.\n \n"
ammo-12x76-bull,Патроны 12x76 мм «Bull»
st_wpn_glock,Glock 19
monolith_outfit_name,Комбинезон «Монолита»
st_hide_pseudodog_name,Шкура псевдособаки
st_wpn_ak74m_custom,Заказной АК-74М
st_wpn_sr25,SR-25
mutant_pseudogigant_eye,Глаз псевдогиганта
st_af_blood_descr,"Довольно распространённый артефакт, представляющий собой желтовато-красное образование из спрессованных и окаменевших остатков растений, почвы и останков животных. Обладает способностью частично нейтрализовать вредные для человека химические вещества, поглощая их и снижая общий уровень токсичности в крови обладателя. Может помочь ускорить свёртываемость крови, если расположить его близко к телу. Однако его эффективность не слишком высокая, так как после его использования раны начинают гноиться, особенно это касается химических ожогов.\nТакже стоит проявлять большую осторожность рядом с источниками открытого пламени, так как артефакт хоть и начинает поглощать их тепло, но не обладает достаточными для этого свойствами, в результате чего он способствует либо распространению огня, либо может и вовсе спонтанно воспламениться.\nНе рекомендуется оставлять артефакт на теле в течение длительного времени, так как образовавшиеся сгустки крови могут быть опасны для здоровья. \n"
merc_scout_outfit_description,"Представляет собой модифицированную и узконаправленную версию стандартного комбинезона наёмников. Крайне удобен, однако основными отличиями всё же будут повышенный вес экипировки и немного сниженные показатели боевой защиты по сравнению с «Истребителем». Недорогой комбинезон, который подойдёт наёмникам с ограниченным бюджетом, чьи контракты заключаются в работе на территориях с повышенным аномальным фоном. \n \n"
st_sledge_hammer,Кувалда
st_barrel_11,Ствол [АС|ПП] 9мм
st_wpn_svd_m1,СВД
st_hide_chimera_name,Шкура химеры
st_addon_scope_po4x34,Прицел ПО4х34
st_prt_o_retardant_9,Полимерные листы (покрытие из сульфата висмута)
st_af_ah_s1,"Аномальный образец ""Арот-8"""
st_wpn_mp7,HK MP7
cs_scientific_outfit_good_name,Научный комбинезон ЧН-4а «Исследователь»
st_wpn_benelli_m1014,M1014
st_addon_scope_ncstar_ado_descr,"The NcSTAR ADO P4 Sniper 3–9x42 Riflescope is a variable magnification optic featuring an integrated red-dot sight. The red-dot lens flips up to the deployed position and automatically turns on with the push of a button, and flips down to the stored position to turn off. It includes an auto-locking quick release mount compatible with Weaver and Picatinny rails.\n \n %c[0,255,255,255]PROPERTIES:\n %c[d_cyan] • %c[0,255,255,255] Origin: %c[ui_gray_2]United States\n %c[d_cyan] • %c[0,255,255,255] Manufacturer: %c[ui_gray_2]NcSTAR\n %c[d_cyan] • %c[0,255,255,255] Magnification: %c[ui_gray_2]1x (red-dot) / 3–9x (scope)\n \n"
trenchcoat_dolg_brown_outfit_name,Плотный плащ «Долга»
st_marijuana,Марихуана
st_antirad,Противорадиационный препарат
st_drink_crow,«Клюв»
helm_ranger_descr,"Будучи сконструированным на базе ГП-10, данный противогаз был создан с целью обеспечения защиты владельца от пси-воздействия контролёров и полтергейстов. И хотя результаты, мягко говоря, неоднозначные, данная модель остаётся отличным вариантом для тех, кто нуждается в дополнительной защите от осколков, а также пси- и термических угроз.\n \n"
st_kolbasa_descr,"Смесь старого хлеба и слегка испорченного вонючего мяса неизвестного происхождения, завёрнутое в коричневую бумагу. Внешний вид и запах наводит на мысль, что внутри всё уже покрыто плесенью.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] пища\n"
st_ration_ru_descr,"Завтрак, обед и ужин - всё в одном пакете. Поставляется в полимерных коробках. Данный рацион включает в себя: 2 порции яблочного пюре, 4 салфетки, 1 витаминный напиток (осталось на вкус абрикосовый, желтоватого цвета), 2 таблетки витамина «В», 4 пластиковые ложки, 4 пакета с печеньем (по 10 штук в одном пакете), 3 пакета сахара по 20 грамм, 1 банка тушёнки, 1 банка сыра, 1 банка рыбных консервов, 6 упаковок спичек, 1 банка консервированных овощей, 1 мешочек соли, 3 пачки чая (чёрный), 3 таблетки для разогрева пищи. Полимерная коробка разделена на три секции, каждая соответствует завтраку, обеду и ужину. Корпус защищает от попадания внутрь вредных веществ из окружающей среды.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] военный рацион\n %c[d_cyan] • %c[ui_gray_2] 7 порций в одной упаковке.\n"
st_wpn_scar_new,Новый FN SCAR-H
csky_novice_outfit_name,Кожаная куртка «Чистого неба»
novice_outfit_camo_name,Куртка стрелка
st_flask,Очищенная вода
stalker_drought_outfit_name,Комбинезон «Скиталец»
st_addon_scope_mod9,Тактический набор для Walther P99
st_wpn_bm16_descr,"Когда нужно недорогое оружие малого радиуса действия, которое будет эффективным и смертоносным, многие сталкеры-новички прибегают к отпиливанию приклада и стволов на легко приобретаемой двустволке ТОЗ-66 - это делает ружьё лёгким и манёвренным в ущерб точности и дальности стрельбы.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Тульский Оружейный завод\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1968\n"
mutant_psevdodog_meat,Мясо псевдособаки
svoboda_light_proto_exo_outfit_name,Комбинезон «Ветер свободы» с протоэкзоскелетом
st_rank_professional,профи
st_wpn_sr1m_descr,"Новейший российский пистолет, созданный для силовых подразделений специального назначения. Для успешного поражения целей в бронежилетах и иных средствах защиты «Гюрза» использует мощный бронебойный патрон, специально созданный для данного пистолета. Благодаря наличию пазов по бокам передней части рамки возможна установка на пистолет различных тактических аксессуаров, таких как фонари или ЛЦУ. Несмотря на отличные характеристики, редко встречается в Зоне - в том числе, из-за сложностей с нахождением подходящих боеприпасов.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]TsNIITochMash Institute\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2003\n"
BR6,BR6
helm_spartan,Шлем M10 «Спартанец»
ammo-338-lapua_descr,".338 Lapua Magnum - специализированный патрон с бутылочной гильзой без выступающей закраины, разработаный для дальнобойных армейских снайперских винтовок. Войны в Ираке и Афганистане сделали эти проверенные в боях боеприпасы достаточно доступными. Боеприпас .338 Lapua Magnum является патроном двойного назначения: противопехотный и противотанковый, но противотанковый потенциал сильно ограничен.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]Неограничено (140) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]130"
st_detector3,Детектор «Велес» (Уровень 3)
st_meat_psysucker,Гуляш из пси-кровососа
st_data_export_blast_power,st_data_export_blast_power
ammo_20x70_buck,Патроны 20х70 дробь
st_upgr_w_internal,Комплект улучшения механизма оружия
st_addon_scope_burris_tac30_descr,"\n \n%c[ui_gray_1]Burris Fullfield TAC30 - самый экономичный тактический прицел и тактический комплект, предлагаемый компанией Burris. TAC30 предлагает очень широкое поле зрения и 1-4x увеличение, что обеспечивает легкий и быстрый захват цели. \n \n"
st_data_export_stash_chance,Шанс %
st_prop_scope_5x,8-кратный оптический прицел
st_prt_w_p_trigger_2,Двухрежимный УСМ (Спусковой крючок)
st_wpn_ksg,KSG-23
st_wpn_mp153_m1,«Карабинер»
st_equ_touristpack_name,Туристический рюкзак
gamma_wound_cap,Предел Разрыва
st_wpn_val_modern_descr,"Автомат специальный «Вал» создан на основе бесшумной снайперской винтовки ВСС «Винторез». Он был разработан для вооружения подразделений специального назначения советской армии и МВД. Основным назначением автомата является эффективное поражение противника, использующего современные средства индивидуальной защиты, не раскрывая позиции стрелка. Благодаря интегрированному глушителю и патрону 9x39 с тяжёлой дозвуковой пулей звук выстрела и дульное пламя сведены к минимуму.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Тульский Оружейный завод\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1987\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Глушитель\n"
st_beer_descr,"Украинское пиво. Второй, после водки, по популярности напиток в Зоне.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] напиток\n %c[d_cyan] • %c[ui_gray_2] алкоголь\n"
st_heavy_sewing_thread,Полевой швейный набор
st_af_ring_descr,"Очень маленький артефакт электрической природы, заметить который может быть достаточно трудно. Состоит из двух кольцеобразных соединений бежево-белого цвета, которые, в свою очередь, являются ещё и органическими образованиями.\nЕсли дать артефакту импульс для вращения, то он никогда не перестанет вращаться, пока его самому не остановить - это явление бросает вызов первому закону термодинамики. Учёные же полагают, что этот артефакт наследует гравитационные свойства аномалий типа «воронки».\n \nИ хотя наружное кольцо имеет чрезвычайно высокую токопроводимость, оно сперва поглощает электрический ток, а затем заземляет его во внутреннем кольце, что демонстрирует потрясающие диэлектрические свойства артефакта. К сожалению, механизм исчезновения электроэнергии внутри второго кольца до сих пор неизвестен. Однако он может быть ответом на то, почему использование артефакта, ко всему прочему, придаёт ещё и неплохой тонус жизненным силам его обладателя.\nВвиду того, что структура артефакта чрезвычайно нестабильна под воздействием высоких температур, крайне рекомендуется воздержаться от пребывания рядом с источниками открытого пламени. \n"
scientific_outfit_name,Комбинезон «СЕВА»
st_af_baloon_descr,"Артефакт представляет собой несколько соединённых между собой полых образований органической природы. При использовании выделяет газообразное вещество, способное нейтрализовать химические или токсичные частицы в организме человека. А ввиду того, что температура «Пузыря» всегда постоянна, вне независимости от условий его хранения, он к тому же может поглощать и тепло, создавая при этом тепловой барьер вокруг себя и носителя, который защищает от воздействия высоких температур и огня.\nВместе с этим, артефакт сильно нагружает нервную систему его обладателя, что представляет большую опасность при воздействии на последнего пси-волн. Например, многие сталкеры так описывают своё состояние, когда они решали использовать «Пузырь» в зонах повышенного пси-излучения: они за короткий промежуток теряли ориентацию в пространстве, быстро впадая в панику, и единственное что потом оставалось делать - это стараться кричать настолько сильно, насколько это возможно, потому что сталкеры, как они говорят, не могли услышать даже собственных криков. \n"
st_wpn_bm16_full_alt_23,"ТОЗ-66 ""Охотник на химер"""
st_wpn_vepr12_descr,"Вепрь-12 Молот - российский гладкоствольный самозарядный карабин, разработанный на основе конструкции ручного пулемёта Калашникова. Предназначен для охоты, спортивных соревнований (как правило, по практической стрельбе в открытом классе), самообороны, а также использования в качестве служебного оружия. Является прямым конкурентом ружьям серии «Сайга-12». Гладкоствольные ружья «Вепрь-12» унаследовали общую компоновку и устройство ручного пулемёта РПК с газоотводным механизмом и запиранием поворотом затвора, однако затворная группа и ствольная коробка были переконструированы с учетом использования ружейных патронов, а ударно-спусковой механизм лишён автоспуска.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Molot Oruzhie Ltd.\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2003\n"
st_af_cocoon_name,"""Кокон"""
st_data_export_heavy_attack_power,Сила тяжелой атаки
st_marijuana_descr,"Дикорастущая конопля. Курение травки - это популярное времяпрепровождение в Зоне, особенно в рядах «Свободы», бойцы которой защищают «Барьер». В Зоне Отчуждения травку можно купить на каждом шагу. Некоторые полагают, что она, как препарат, помогает сохранить равновесие в голове и не свихнуться от пси-воздействия.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[ui_gray_2] повышение морального духа и защиты разума от ужасов Зоны\n %c[d_green] • %c[ui_gray_2] устраняет сильное головокружение\n"
ammo-11.43x23-fmj_descr,"Патрон калибра .45 (11,43x23 мм) с цельнометаллической оболочечной пулей остаётся популярным уже более сотни лет. Тяжёлая пуля при относительно слабом пороховом заряде летит с не слишком большой скоростью, но обладает значительным останавливающим действием.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR2 (19) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]25"
ui_inv_outfit_chemical_burn_protection,Химзащита
st_wpn_toz34_mark4_23,"ТОЗ-34 ""Охотник на химер"""
st_wpn_l85a2_alt,L85A2 (Альтернативная)
st_kolbasa,Упаковка старого мяса
dolg_scientific_wood_outfit_description,"В качестве жеста доброй воли, а также ради покрытия расходов в исследованиях, «Чистое небо» время от времени изготавливает на заказ модифицированные версии своего ЧН-4а «Исследователя». Данный же экземпляр был сделан по заказу группировки «Долг», со следующими приоритетами: защита от радиации была принесена в жертву ради повышенной химзащиты, диэлектрические материалы были заменены на теплоизоляционные, а ткани и вставки стали менее ударостойкими после их замены на другой материал для повышения защиты от разрывов. В целом, ПС5-9Мд «Исследователь» является отличным и эргономичным выбором для бойцов «Долга».\n \n"
st_af_spaika_name,"""Спайка"""
mutant_pseudogigant_hand,Лапа псевдогиганта
st_addon_scope_archangel,Ложе Promag Archangel для Remington M700
