~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_pkp,st_wpn_pkp,8.2,61880,D,N,77%,70%,52,650,100,1000,866,91%,54,"ammo-7.62x54-r";"ammo-7.62x54-ap",,,,,37,,,80
wpn_ak74_isg,st_wpn_ak74_isg,2.9,136880,D,N,79%,76%,40,720,30,1000,902,91%,85,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_pkm_zenit_siber,st_wpn_pkm_zenit_siber,8.4,83850,D,N,77%,70%,52,750,100,1000,866,91%,54,"ammo-7.62x54-r";"ammo-7.62x54-ap",,,,,37,,,80
wpn_pkm_siber,st_wpn_pkm_siber,7.5,53850,D,N,77%,70%,52,650,100,1000,866,91%,45,"ammo-7.62x54-r",,,,,37,,,
wpn_pkp_siber,st_wpn_pkp_siber,8.7,63850,D,N,77%,70%,52,650,100,1000,866,91%,54,"ammo-7.62x54-r",,,,,37,,,
wpn_ak12_m1,st_wpn_ak12_m1,3.2,46880,C,N,76%,76%,37,650,30,1000,939,91%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_m60,st_wpn_m60,10.5,67000,D,N,83%,88%,45,500,100,1000,895,91%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_akm_bas,st_wpn_akm_bas,3.3,8780,C,N,70%,72%,45,600,30,900,600,90%,32,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak103,st_wpn_ak103,3.6,33860,D,N,73%,72%,45,600,30,900,600,90%,49,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_g36c_rwap,st_wpn_g36new_c,4.1,43580,C,N,83%,75%,35,700,30,1000,1019,90%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4a1_siber,st_wpn_m4a1_siber,2.6,29230,C,N,83%,80%,34,770,30,1000,985,89%,53,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4a1_freedom,st_wpn_m4a1_freedom,3.1,33350,C,N,79%,80%,34,850,30,1000,985,89%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4a1_custom,st_wpn_m4a1_custom,3.1,35980,C,N,81%,80%,34,820,30,1000,985,89%,90,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74u_n1,st_wpn_ak74u_n1,2.48,20870,C,N,62%,83%,36,700,30,900,771,91%,48,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_l85_alt,st_wpn_l85_alt,3.88,35680,C,N,86%,79%,35,700,30,1000,1041,83%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_m4_tac,st_wpn_m4_tac,3,61230,C,N,83%,80%,34,770,40,1000,985,89%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak12,st_wpn_ak12,3.2,36880,C,N,79%,76%,37,650,30,1000,939,91%,77,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_amb17,st_wpn_amb17,3,90580,D,N,79%,76%,48,800,30,600,255,83%,115,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_m16a2,st_wpn_m16a2,3.51,35880,C,N,73%,71%,35,700,30,1000,1019,89%,88,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_hk417,st_wpn_hk417,4.2,35000,C,N,86%,88%,45,600,20,500,857,80%,31,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_lr300_camo,st_wpn_lr300_camo,3.1,36880,C,N,82%,79%,33,920,30,1000,931,89%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak105_swamp,st_wpn_ak105_swamp,4.67,24480,C,N,78%,80%,35,700,45,1000,985,91%,57,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_l85_custom,st_wpn_l85_custom,3.88,40580,C,N,89%,79%,35,693,30,1000,1148,83%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_ak74_alt,st_wpn_ak74_alt,3.3,30380,C,N,79%,76%,37,660,30,1000,939,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak101,st_wpn_ak101,3.6,33850,C,N,77%,76%,35,600,30,1000,1007,91%,63,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_xm8,st_wpn_xm8,3.77,43880,C,N,80%,71%,35,750,30,1000,1024,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak104,st_wpn_ak104,3.2,26550,D,N,68%,80%,44,600,30,900,562,90%,49,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak104_alfa,st_wpn_ak104_alfa,2.5,66550,D,N,77%,80%,44,600,30,900,562,90%,54,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_pkm_zulus,st_wpn_pkm_zulus,7.6,58960,D,N,77%,70%,52,680,100,1000,866,91%,47,"ammo-7.62x54-r";"ammo-7.62x54-ap",,,,,37,,,80
wpn_m4a1_camo,st_wpn_m4a1_camo,3.1,38680,C,N,82%,81%,34,830,30,1000,985,89%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74u_snag,st_wpn_ak74u_snag,2.98,28950,C,N,64%,83%,30,750,45,900,785,91%,50,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_fn2000,st_wpn_fn2000,3.8,45880,D,N,84%,80%,35,850,30,1000,1030,90%,87,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_g36_nimble,st_wpn_g36new_nimble,3,66919,C,N,81%,78%,35,800,30,1000,1024,90%,52,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74m,st_wpn_ak74m,3.4,30980,C,N,78%,76%,37,600,30,1000,923,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak74u_old,st_wpn_ak74u_old,2.48,17860,C,N,61%,83%,29,690,30,900,761,91%,50,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_scar,st_wpn_scar,3.6,55880,D,N,87%,72%,44,650,20,1000,842,83%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_akms_alt,st_wpn_akms_alt,3.3,26540,C,N,69%,72%,45,620,30,900,600,90%,42,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_g36,st_wpn_g36new,3.77,48850,C,N,82%,71%,35,750,30,1000,1024,90%,76,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ace21,st_wpn_ace21,2.8,31580,C,N,79%,70%,33,700,35,1000,795,86%,55,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_vintorez_1pn93,st_wpn_vintorez,3.9,55880,C,N,86%,82%,48,800,10,600,255,83%,77,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_aug_a3_bas,st_wpn_aug_a3_bas,3.9,53600,C,N,85%,88%,35,680,30,1000,1041,90%,51,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_akm,st_wpn_akm,3.3,28780,C,N,70%,72%,45,600,30,900,600,90%,42,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74_custom,st_wpn_ak74_custom,3.3,31580,C,N,81%,76%,37,640,30,1000,950,93%,64,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_groza,st_wpn_guns_groza,4,36860,D,N,75%,82%,42,700,30,600,255,89%,59,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_ak12_custom,st_wpn_ak12_custom,3.1,70000,C,N,77%,76%,37,650,45,1000,939,91%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak74m_n,st_wpn_ak74m_n,3.4,30980,C,N,78%,76%,37,600,30,1000,923,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak102,st_wpn_ak102,3.2,26690,C,N,67%,80%,34,600,30,1000,951,91%,63,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_dtmdr_black,MDR_black,3.77,57880,D,N,89%,80%,59,650,20,1100,855,83%,41,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_ak74_modern,st_wpn_ak74_modern,3.3,29560,C,N,77%,76%,37,680,30,1000,931,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_vsk94,st_wpn_vsk94,2.8,33960,D,N,83%,82%,48,700,20,600,255,83%,62,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_aug_a3_custom_bas,st_wpn_aug_a3_custom_bas,4.5,73600,C,N,85%,88%,35,780,30,1000,1007,90%,55,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_fal_sa58_osw,st_wpn_fal_sa58_osw,3.8,56380,D,N,86%,88%,59,675,30,1000,882,83%,28,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_aug_custom,st_wpn_aug_a2,3.3,42580,C,N,79%,84%,35,700,30,1000,1041,90%,47,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_sig550_custom,st_wpn_sig550_custom,4.1,45860,C,N,85%,75%,35,750,30,1000,1019,90%,63,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_fn2000_camo,st_wpn_fn2000_camo,3.8,53650,D,N,86%,80%,35,860,30,1000,1131,90%,96,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_abakan_n,st_wpn_abakan_n,3.85,35850,C,N,82%,71%,37,600,30,1000,944,88%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_l85_m1,st_wpn_l85_m1,3.5,33860,C,N,85%,79%,35,680,30,1000,1086,90%,41,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_m4_ru556,st_wpn_m4_ru556,2.95,89580,C,N,83%,80%,35,700,20,1000,985,89%,92,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_l85a2_alt,st_wpn_l85a2_alt,4.13,36980,C,N,88%,79%,35,665,30,1000,1041,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_aug_a1_custom_bas,st_wpn_aug_a1_custom_bas,3.2,43600,C,N,85%,88%,34,880,30,1000,1007,90%,55,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_adar2_15,st_wpn_adar2_15,2.88,19600,B,N,83%,80%,33,700,30,500,969,89%,34,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
