Translation Key,Translated Value
merc_exo_outfit_name,Mercenary Exoskeleton
st_prt_o_ballistic_13,Polyethylene Lightweight Armor Plates
ui_ammo_types,Ammo:
ui_inv_reli,%c[pda_white]Reliability:
ammo-7.62x54-7n1,7.62x54 mm 7N1 rounds
ui_inv_handling,%c[0,255,255,255]Handling:
st_af_generator_name,Generator
st_wpn_udp9,UDP-9 Carbine
st_data_export_single_handed,Single-handed
st_wpn_ak74m_n,AK-74M
st_wpn_xm8,XM8
st_wpn_xm4,XM177E2
st_wpn_walther_custom,Walther P99
st_wpn_abakan,AN-94
st_wpn_walther,Walther P99
st_raisins,Raisins
st_wpn_wa2000,Walther WA 2000
st_wpn_vz61_camo,Skorpion vz.68
st_wpn_vz61_alt,Skorpion vz.68
st_wpn_vsk94,VSK-94
st_itms_campfire_name,Firewood
st_wpn_vintorez_nimble,VSS Vintorez "Tide"
ammo-7.92x33_fmj,7.92x57 mm FMJ rounds
st_wpn_vintorez_m2,VSS Vintorez "Venal"
st_af_moh_name,Moss
st_memoirs_1_of_2_name,A Stalker's Journal (Part 1 of 2)
st_wpn_ace21,Galil ACE-21
st_wpn_howa20,Howa Type 20
st_wpn_vintorez_m1,VSS Vintorez "Savant"
dolg_nosorog_outfit_name,PSZ-10d Nosorog
st_wpn_vintorez_alt,VSS Vintorez
st_wpn_sig220_custom,SIG P220
st_brewed_coffee,Brewed Coffee
st_wpn_vintorez,VSS Vintorez
st_shovel_old,Old Metal Shovel
st_wpn_p90,FN P90
st_prt_w_p_barrel_7,.357 Barrel (Barrel)
l12_stancia_2,Chernobyl NPP (North)
st_wpn_vepr12,Vepr-12
st_wpn_ak5c_bas,AK 5C
st_gamma_recipe_advanced_2,Electronics Handbook Vol. 2
st_wpn_val_modern,AS Val
military_merc_outfit_name,Mercenary Skat-9 Armored Suit
st_wpn_usp_custom,USP45
st_data_export_weapon_kind_pistol,Pistol
st_radio2,Radio (Broken)
st_wpn_tt33,TT-33
st_wpn_pm_bas_actor,Makarov PM "Mythic"
gamma_burn_cap,Burn Cap
st_meat_snork,Cooked Snork Hand
st_meat_flesh,Flesh Bacon
st_wpn_toz34_mark4,TOZ-34 "Bison"
st_wpn_toz34_decor,TOZ-34
st_af_serofim_name,Seraphim
st_itm_mapkit_2,Anomaly Map (Yantar)
st_wpn_steyr_scout,Steyr Scout 5.56
st_meat_dog,Dog Chops
st_wpn_toz106_m1,TOZ-106
st_wpn_korth_custom,Korth Custom 6
st_wpn_sv98,SV98
st_exolight_repair_kit,Armor Repair Kit (Heavy Armor)
ammo-5.45x39-ap,5.45x39 mm AP rounds
exo_dolg_red_outfit_name,PSZ-10d Venator Battlesuit
st_metalcan_powder,Powder Can
st_wpn_toz34_custom,TOZ-34
st_wpn_svu_nimble,OTs-03A SVU-A
st_af_ah_r1,Mushroom
st_wpn_svt40_modern,SVT-40
st_wpn_svt40,SVT-40
st_trigger_components_6,Trigger Mechanism with Hammer [R] (Trigger)
st_data_export_first_aid_arm,First-Aid arm
st_wpn_svd,SVD
st_wpn_sr2_veresk_sr2_upkit,SR-2M Veresk "Tactical"
novice_outfit_tourist_name,Tourist’s Jacket
st_wpn_sks_tac,SKS Tactical
stalker_salamander_outfit_name,"Salamander" Stalker Suit
st_wpn_sks_modern,SKS
st_wpn_g36new_nimble,G36 "FEAR"
st_wpn_sig550_sniper,SIG SG 550-1 Sniper
st_prt_o_fabrics_3,Durable Textiles
exo_wood_outfit_name,Woodland Exosuit
BR,BR
st_wpn_saiga12s_m1,Saiga-12
st_wpn_sig220,SIG P220
st_wpn_scar_siber_m1_black,FN SCAR-H "Tactical Black"
st_af_ah_h1,Sponge
st_wpn_bm16,TOZ-66 (Sawn-off)
st_wpn_scar_siber_m1,FN SCAR-H "Tactical"
zombied,Zombified
st_wpn_scar_new,FN SCAR-H
st_af_ah_r4,Mushroom
mutant_flesh_eye,Flesh Eye
st_af_repei_name,Thistle
st_wpn_rpk74,RPK-74
mutant_snork_hand,Snork Hand
st_helm_metro,"Apocalypse" Helmet
st_wpn_remington700_mod_x_gen3,Remington 700 "MOD X Gen.3"
st_upgr_o_physical,Suit Armor Upgrade Kit
st_gas_tube_6,Gas Tube [A|V] [NATO] (Gas Tube)
st_wpn_mp5_alt,MP5A3
st_prt_i_capacitors,Pack of Capacitors
st_monolithian_thoughts_name,Monolithian's Journal
ammo-7.62x54_7n14,7.62x54 mm 7N14 rounds
st_ecologist_report_2_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 2 of 3)
st_af_empty_name,Empty
st_wpn_mp5sd_custom,MP5SD6
st_wpn_pmm,Makarov PMM
st_rank_veteran,Veteran
st_wpn_pm_bas_custom,Makarov PM Custom
st_af_baloon_name,Bubble
st_wpn_toz34_obrez_decor,TOZ-34 (Sawn-off)
st_wpn_abakan_n,AN-94
st_data_export_restore_bleeding_max,Total wound healing
isg_exo_outfit_name,UNISG Exoskeleton
st_addon_scope_e0t2_mag,Eotech XPS3 w/ Eotech 3x Magnifier
st_wpn_pm_bas,Makarov PM
st_wpn_walther_p99,Walther P99
st_wpn_glock17_m1,Glock 17 "Bruder"
st_wpn_pm,Makarov PM
st_protein,Protein Bar
st_radio,Broken Radio
st_wpn_pkm_zulus,PKM "Zulu"
st_wpn_pkm_zenit_siber,PKM "Zenit"
st_af_oasis_heart_name,Heart of the Oasis
st_wpn_rp,PKM
st_wpn_pb_custom,PB
st_wpn_usp_tac,USP Match "Overwatch"
st_wpn_mp5sd_new,MP5SD6
st_wpn_m4_ru556,Ruger SR-556
st_gamma_recipe_expert_3,Fundamentals of Guns and Armors Upgrades Vol. 3
st_synthrope,Synthetic Ropes
st_wpn_remington700_magpul_pro,Remington 700 "Magpul PRO"
monolith_exolight_outfit_name,Monolith Exosuit
st_wpn_pmm_bas,Makarov PMM
st_wpn_mp5_custom,MP5A3
st_wpn_mp153_bas,MP-153
st_wpn_m82,Barrett M82
l10_radar,Radar
st_wpn_m79,M79
ui_inv_rate_of_fire,%c[0,255,255,255]Fire Rate:
st_gloves,Old Leather Gloves
st_wpn_m4_butcher,M4A1 "Butcher"
st_wpn_m4,M4
st_drug_radioprotector,Radioprotectant
st_itm_mapkit_3,Anomaly Map (Red Forest)
st_wpn_m24,M24 SWS
st_af_dummy_dummy_name,Shell
st_hide_psysucker_name,Psysucker Skin
st_wpn_m16a2,M16A2
ammo_23x75_barrikada,"Barrikada" 23x75mm
st_af_surge_up_name,Improved Surge Regenerator
st_wpn_m16,M16A4
st_wpn_lr300_custom,LR-300ML
st_wpn_lr300_camo,LR-300ML
st_wpn_m4a1_siber,M4A1
st_wpn_lr300,LR-300ML
st_wpn_kriss,KRISS Vector
st_grenade_thermite,Thermite Grenade
st_wpn_l85a2_modern,L85A2
st_wpn_l85a2_custom,L85A2
st_wpn_l85a2,L85A2
st_stalker_letter_2_of_2_name,Memoir (Part 2 of 2)
st_af_grapes_name,Grapes
st_leatherman_tool,Multitool
st_af_cristall_name,Crystal
st_wpn_l85_m1,L85A2
st_wpn_gsh18,Gsh-18
st_wpn_fn2000_camo,FN F2000
st_wpn_l85_alt,L85A1
isg_outfit_name,UNISG Mk1 Tactical Body Armor
st_wpn_ks23_kaban_kab_up,KS-23M Drozd "Boar"
st_mine_name,PFM-1 Scatterable Anti-personnel Mine
MDR,Desert Tech MDR 5.56x45
ui_st_rank,Rank
st_wpn_korth,Korth Custom 4
st_data_export_eat_alcohol,Alcohol
st_rank_gauss,Gauss squad
merc_fighter_outfit_name,Mercenary LC-F Suit
st_barrel_10,7.62mm Barrel [P] (Barrel)
st_grenade_smoke,Smoke Grenade
st_data_export_pelts_quality_max,Maximum pelts quality
st_data_export_falloff,Falloff
l12u_control_monolith,Monolith Control Center
st_itm_backpack_name,Backpack
lttz_ll_wpn_gauss_quest_name,"Item ¹62"
st_sausage,Smoked Sausage
st_bolt_carrier_4,Sliding Bolt Carrier with a Locking Bias (Carrier)
bandit_exo_outfit_name,Stolen Exoskeleton
st_data_export_cuts_thick_skin,Cuts thick skin
st_wpn_aug_a3_custom_bas,Steyr AUG A3 Commando
st_wpn_sig550_strelok,SIG SG 550-1 Arrow
st_data_export_light_attack_power,Light Attack Power
ui_inv_outfit_speed,%c[pda_white]Movespeed:
st_data_export_outfit_artefact_count_max,Maximum belt slots
st_af_fireball_name,Fireball
bandit_sun_outfit_name,"Sunset" Tactical Suit
ui_inv_outfit_artefact_count,%c[0,255,255,255]Belt Slots:
ui_mcm_menu_exo,Powered Exos
helm_ranger,GP-10z Ranger Gas Mask
ui_inv_ap_res,%c[pda_white]BR Class:
st_wpn_ithacam37,Ithaca M37 Riot
ui_mm_repair,Repair
st_wpn_rpk,RPK
st_wpn_hk417,HK417
jupiter,Jupiter
st_wpn_hk416,HK416
st_wpn_gsh18_custom,Gsh-18
st_af_bracelet_name,Bracelet
st_wpn_glock17,Glock 17
st_wpn_coonan357,Coonan .357 Magnum Compact
st_mint,Altoids
st_wpn_toz194,TOZ-194
st_wpn_galil_modern,Galil AR
st_af_electra_sparkler_name,Sparkler
st_wpn_vintorez_isg,RD-939
st_wpn_galil,Galil AR
st_wpn_g43,Gewehr 43
st_wpn_sig552,SIG SG 552 Commando
st_wpn_usp_nimble,USP Match "Wolfhound"
st_wpn_fort21,Fort-21
mutant_psevdodog_tail,Pseudodog Tail
merc_nighthunter_outfit_name,Mercenary STS-N Body Armor
exo_dolg_urban_outfit_name,PSZ-10g Urban Battlesuit
st_wpn_fnx45_alt,FNX-45
st_wpn_fnp45_custom,FNP-45
st_wpn_l85_custom,L85A1
st_wpn_famas3,FAMAS F1
st_data_export_unknown,Unknown
st_wpn_ks23_ecolog,KS-23 Eco
st_af_fire_name,Flame
st_wpn_svu_alt,OTs-03 SVU
st_af_fountain_name,Fountain
st_wpn_colt1911_merc,Colt M1911 "Orion"
st_ecologist_outfit_yello_name,SSP-99 Topaz
st_wpn_colt1911_alt,Colt M1911
st_af_dummy_battery_name,Battery
st_wpn_vz61,Skorpion vz.68
st_wpn_bm16_full_alt,TOZ-66
st_wpn_bm16_alt,TOZ-66 (Sawn-off)
csky_light_novice_outfit_name,CS-1 Body Armor
~,~
st_data_export_limb_duration,Limb duration
ammo_20x70_buck,20x70 buckshot round
st_bolt_carrier_2,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_af_full_empty_name,Full Empty
st_upgr_cost,Cost
st_knifebf4,OTs-4 Combat Knife
st_wpn_aug_a2,Steyr AUG A2
st_wpn_aug_a3_bas,Steyr AUG A3
st_prt_o_ballistic_14,Polyethylene Armor Plates (Improvised)
st_af_ah_r5,Mushroom
st_itm_mapkit_9,Anomaly Map (Agroprom)
csky_light_outfit_name,CS-2a Body Armor
exolight_outfit_name,Exosuit
mutant_cat_claw,Cat Claw
st_rope,Rope
dolg_scientific_outfit_name,PS5-9Md Universal Scientific Suit
st_medkit,AI-2 Medkit
st_joint,Cannabis Joint
st_wpn_aps_bas_apsabigo,APS Stechkin
st_wpn_aps_bas,APS Stechkin
st_wpn_am17,AM-17
st_wpn_akms_bas,AKMS
st_wpn_akm_bas,AKM
st_broken_detector,Broken Detector
st_wpn_akm,AKM
st_wpn_pkm_siber,PKM
st_wpn_ak74u_custom,AKS-74UN
svoboda_light_outfit_name,Wind of Freedom
st_wpn_ak74u_camo,AKS-74UN
nbc_outfit_name,Tactical Stalker Suit
st_af_bat_name,Bat
ammo-7.62x25-ps,7.62x25 mm Pst rounds
st_wpn_ak74_old,AK-74
st_af_grid_up_name,Improved Titanium Grid
st_wpn_ak74_n,AK-74
st_af_electra_moonlight_name,Moonlight
st_wpn_ak74_modern,AK-74N
st_wpn_ak74_alt,AK-74N
st_wpn_sig226,SIG P226R
st_af_ring_name,Ring
st_wpn_ak5c_isg,AK 5C "ISG"
st_wpn_ak12,AK-12
st_tomahawk,Gerber Tomahawk
st_wpn_sks_molot,SKS Molot
renegade_exo_outfit_name,Renegade Exoskeleton
st_knife_hunting,Hunting Knife
st_cigarettes,Cigarettes (Marlboro)
st_barrel_8,5.45mm Barrel [À] (Barrel)
st_medkit_science,Scientific Medkit
st_helm_rp_bala,Balaclava
st_device_torch_name,Headlamp
st_helm_bandana,Bandana
st_af_aac_name,Artefact Application Container (Empty)
st_prop_restore_health,Health restoration
st_upgr_w_optical,Optical Scope Upgrade Kit
gamma_explosion_cap,Explosion Cap
st_wpn_ak104,AK-104
st_wpn_ak103_camo,AK-103
merc_scientific_outfit_name,Mercenary SEVA Suit
st_wpn_abakan_camo,AN-94
st_wpn_colt1911_duty,Colt M1911 "Aries"
st_wpn_ak105_swamp,AK-105 "Swamp Thing"
st_wpn_fn57,FN Five-seveN
st_mirror,Telescopic Mirror
st_wpn_fort12,Fort-12
st_batteries,Battery Pack
st_meinkampf,Mein Kampf
st_wpn_mp5sd,MP5SD6
BR7,BR7
st_wpn_ithacam37_trench,Ithaca M37 Trenchgun
merc_jackal_outfit_name,Mercenary LTS-J Body Suit
dolg_heavy_redline_outfit_name,PSZ-9kl Command Armor
st_upgr_o_utility,Suit Utility Upgrade Kit
st_wpn_rpg7,RPG-7
st_data_export_weapon_kind_unknown,Unknown
st_wpn_eft_rsh12,RSH-12 Revolver
st_prt_w_p_spring_3,.45 Recoil Spring Assembly (Spring)
st_wpn_sig220_n_upg220,SIG P220 "XXX"
renegade,Renegade
ui_inv_outfit_power_restore,%c[0,255,255,255]Stamina Recovery:
st_wpn_ump45,UMP45
st_data_export_weapon_kind_smg,SMG
ammo-12x76-zhekan,12x76 slug shells
st_rank_legend,Legend
st_rank_any,Any
st_survival_kit,Survival Kit
st_rank_professional,Professional
st_rank_trainee,Trainee
st_welding_goggles,Welding Goggles
mutant_chimera_claw,Chimera Claw
st_ui_dbg_spawn_type,Item Type
st_gas_tube_5,Gas Tube [A|V] [R] (Gas Tube)
st_wpn_fal,FN FAL
st_wpn_ks23,KS-23
military_proto_exo_outfit_name,Skat-9 Exoskeleton
st_rank_blackops,Blackops squad
st_bolt_14,Rotating Locking Head [À/PP] (Bolt)
st_vodka_quality,Vodka (Stolichnaya)
monolith,Monolith
st_steel_wool,Steel Wool
st_shovel_mili,Old Field Shovel
st_wpn_winchester1873,Winchester Model 1873
l13u_warlab,Monolith War Lab
st_data_export_power_restore_max,Total stamina recovery
killer,Mercenary
csky_medium_outfit_name,CS-3a Body Armor
stalker_tigerstripe_outfit_name,"Tigerstripe" Stalker Suit
isg,UNISG
ecolog,Ecologist
csky,Clear Sky
bandit,Bandit
st_beans,Baked Beans
st_sleepingpills,Sleeping Pills
st_wpn_mossberg590a1_rail,Mossberg 590A1
st_prt_o_ballistic_15,Carbon Nanotube Layers w/ Kevlar-49 Fabrics
merc_nosorog_outfit_name,Mercenary Nosorog
army_nosorog_outfit_name,Military Stalker Nosorog
monolith_trenchcoat_outfit_name,Monolith Overcoat
st_wpn_mp5,MP5A3
gamma_shock_cap,Electrical Cap
st_barrel_5,7.92mm Barrel [V] (Barrel)
st_helm_respirator,Refitted PBF Gas Mask Kit
st_gamma_recipe_expert_2,Electronics Handbook Vol. 3
ammo-11.43x23-hydro,.45 ACP Hydra-shock HP rounds
st_letter_mercenary_name,Mercenary's Note
st_ration_ukr,Ukrainian Combat Ration
st_knife_needle,NR-40 Scout Knife
st_wpn_umirotvoritel_bas,Unidentified Weapon
nil,nil
st_wpn_l85_m2,L85A2
st_jewelry_box,Decorated Jewellery Box
st_af_ah_s1,Aroth-8
cs_stalker_outfit_name,CS-2b Body Armor
st_glue_a,Glue Tube "Tur"
st_marijuana,Marijuana
st_bolt_carrier_9,Choke from Double-barrel Shotgun [R] (Carrier)
csky_novice_outfit_name,Clear Sky Leather Jacket
st_itm_desc_eat_sleepiness,%s sleepiness %s
l12_stancia,Chernobyl NPP (South)
cs_nbc_outfit_name,CS-2t Suit
bandit_scientific_outfit_name,Looted SEVA Suit
st_af_star_phantom_name,Phantom Star
st_af_medallion_name,Medal
pda_encyclopedia_name,Name
st_walkie,Broken Walkie Talkie
ammo-7.62x51_fmj,7.62x51 mm NATO ball rounds
ammo-7.62x54-ap,7.62x54 mm AP rounds
st_upgr_w_internal,Weapon Mechanism Upgrade Kit
st_bolt_12,Hammers from a Hammer-type Double-barrel Shotgun [R] (Bolt)
st_wpn_aug_thales,Thales EF88
st_ecologist_outfit_grn_name,SSP-99M Bodysuit
st_data_export_projectiles,Projectiles
isg_merc_outfit_name,UNISG Mk2 Tactical Body Armor
st_wpn_galil_custom,Galil AR
st_stim_military,Military Stimpack
ammo-7.62x39_fmj,7.62x39 mm FMJ rounds
ui_inv_outfit_burn_protection,%c[0,255,255,255]Burn Res:
ammo-5.56x45-ap,5.56x45 mm AP rounds
st_af_gravi_name,Gravi
st_data_export_stash_type_common,Common
st_bandage,Bandage
ammo-9x18-pmm,9x18 mm HP rounds
st_trigger_components_3,Triple-fire Hammer Type Trigger (Trigger)
st_wpn_svds,SVDS
BR2,BR2
mutant_psysucker_hand,Psysucker Hand
st_addon_scope_mag,Eotech Magnifier
st_af_black_angel_name,Black Angel
st_wpn_rg6,RG-6 Grenade Launcher
st_af_itcher_name,Itcher
st_wpn_fal_sa58_osw,SA-58 OSW
isg_lcs_outfit_name,UNISG LC Suit
st_gun_oil_ru,Gun Oil "Rusak"
dolg_heavy_outfit_name,PSZ-9d Body Armor
ammo-357-hp,.357 HP rounds
isg_nosorog_outfit_name,UNISG Nosorog
travel_outfit_name,"Voyager" Stalker Suit
st_helm_respirator_gp5,GP-5 Gas Mask
st_boots,Old Leather Boots
st_helm_cloth_mask,Cloth Mask
st_wpn_fort17,Fort-17
ammo-4.6x30-fmj,4.6x30 mm FMJ rounds
st_bolt_carrier_1,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_wpn_ak74m_duty,AK-74M
st_wpn_beretta_alt,Beretta 92F
st_af_zhelch_name,Scar
st_wpn_m98b,Barrett M98B
cs_stalker_proto_exo_outfit_name,CS-2b Exoskeleton
st_data_export_weapon_kind_shotgun,Shotgun
st_wpn_val,AS Val
st_meat_lurker,Lurker Chops
ammo-12x70-buck_self,Home-made 12x70 shot shells
st_tomato,Canned Tomatoes
cs_exolight_outfit_name,CS-5 Exosuit
st_af_tlf_lost_soul,Lost Soul
st_prt_i_wood,Wooden Parts
military_outfit_name,Skat-9 Armored Suit
st_wpn_pb_bas_custom,PB
st_wpn_akm_alfa,AK Alfa
st_helm_m40,M40 Gas Mask
y04_pole,Meadow
st_energy_drink,Energy Drink
st_pda_3_name,PDA v3.1 with KilTrak™
st_powder_poltergeist,'Diamond Powder'
st_wpn_rpd,RPD
st_equ_touristpack_name,Tourist Backpack
st_grooming,Grooming Kit
st_meat_chimera,Chimera Goulash
st_wpn_ks23_23_up,KS-23 Shortie
st_data_export_post_heal_leg,Post-Heal Leg
merc_scientific_armored_outfit_name,Mercenary SEVA Body Armor
st_wpn_ak101,AK-101
st_wpn_ace52,Galil ACE-52
st_grenade_f1,F1 Grenade
st_ecologist_report_3_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (part 3 of 3)
military_sky_outfit_name,CS-4b Armored Suit
mutant_tusk_boar,Boar Fang
st_pda_1_name,PDA
mutant_cat_tail,Cat Tail
st_adrenalin,Epinephrine Shot
dolg_scientific_red_outfit_name,PS5-9Md Light Scientific Suit
mutant_chimera_cogot,Chimera Horn
dolg_novice_outfit_name,Duty Leather Jacket
ammo_9x21_sp10,9x21 mm SP10
st_wpn_ppsh41_camo,PPSh-41
st_af_ah_f1,Talking Stone
st_gamma_recipe_basic_4,The Art of Artefacts Fusion Vol. 1
hybrid_outfit_name,Hybrid Armored Suit
st_wpn_aug_a1_custom_bas,Steyr AUG A1
st_wpn_svds_pmc,SVDS "Retribution"
st_hand_rolling_tobacco,Hand-rolling Tobacco
mutant_boar_leg,Boar Leg
st_prt_o_ballistic_3,Kevlar K129 Plates w/ Polycarbonate Composite
st_bolt_carrier_10,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
mutant_cat_thyroid,Cat Thyroid
st_exo_repair_kit,Armor Repair Kit (Exoskeleton)
st_wpn_g36new,G36
ammo-9x39-pab9,9x39 mm SP-5 rounds
ammo-9x18-ap,9x18 mm AP rounds
svoboda_novice_outfit_name,Freedom Leather Jacket
ammo-12x70-buck,12x70 buckshot shells
st_hide_bloodsucker_name,Bloodsucker Skin
ace_outfit_name,Mercenary ACE Scientific Suit
st_prt_w_p_spring_4,9mm Recoil Spring Assembly [Western] (Spring)
l11_pripyat,Pripyat
st_af_ah_h2,Sponge
st_geiger_dead,Geiger Counter
st_gas_tube_9,Ejector from Over-under Double-barrel Shotgun [R] (Gas Tube)
st_data_export_can_be_cooked,Can be cooked
st_af_kevlar_name,Kevlar Plates and Attachments
st_af_pin_name,Pin
st_stim_scientic,Scientific Stimpack
st_bolt_9,Rotating Locking Head [7 Locks] [À] (Bolt)
st_wpn_cz75,CZ-75
st_wpn_scar_custom,FN SCAR-H
st_wpn_toz34_obrez_custom,TOZ-34 (Sawn-off)
st_mineral_water,Mineral Water
st_prt_o_retardant_13,PBI-blended Fabrics
ammo_23x75_shrapnel,"Shrapnel-25" 23x75mm
light_monolit_outfit_name,Monolith IBAz Assault Suit
#4,#4
st_wpn_aug_a3,Steyr AUG A3
st_prop_restore_bleeding,Wound healing
st_af_gimlet_name,Gimlet
merc_coyote_outfit_name,Mercenary MTS-C Body Suit
st_data_export_fragments,Fragments
ammo-7.62x25-p,7.62x25 mm LRNPC rounds
st_wpn_svu,OTs-03 SVU
ammo_12.7x55_ap,12.7x55 mm STs-130 VPS rounds
st_prt_o_fabrics_2,Synthetic Cloth Sheets
st_hide_burer_name,Burer Skin
st_analgetic,Diclofenac Sodium
military_bandit_outfit_name,Looted Skat-9 Armored Suit
st_af_atom_name,Atom
st_glucose_s,Glucose Shot
st_wpn_colt1911_modern,Colt M1911
st_prt_o_ballistic_1,Kevlar K129 Plates w/ Reinforced Ceramic Inserts
army_outfit_name,Military Service Outfit
bandit_nbc_outfit_name,Load-bearing 'Sunset' Tactical Suit
dolg_voin_outfit_name,PS6-V Warrior Suit
dolg_exolight_outfit_name,PSZ-10d Duty Battlesuit
dolg_scientific_wood_outfit_name,PS5-9Md Light Pathfinder
helm_ppm88,PPM-88 Gas Mask
st_wpn_l85,L85A1
st_af_peas_name,Moon
st_af_soul_name,Soul
exo_merc_grass_outfit_name,Mercenary Grassland Exosuit
st_wpn_9a91,9A-91
st_vodka,Vodka (Nemiroff)
st_wpn_m4a1_custom,M4A1
st_wpn_gauss_bas,Gauss Rifle
st_wpn_ithacam37_sawnoff,Ithaca M37 (Sawn-off)
st_powder_rifle,Small Rifle Propellant
ui_inv_bspeed,%c[pda_white]Muzzle Velocity:
st_bolt_4,Rotating Locking Head [2 Locks] [V] (Bolt)
ammo-9x39-ap,9x39 mm SP-6 rounds
st_prop_weight,Weight
st_wpn_m4a1_freedom,M4A1
merc_sunset_outfit_name,Mercenary LCz Suit
st_af_cooler_up_name,Improved Body Cooler
military_exo_outfit_name,Military Stalker Exoskeleton
military_exolight_outfit_name,Military Stalker Exosuit
military_freedom_outfit_name,Liberated Skat-9 Armored Suit
st_wpn_g3,G3A3
st_wpn_saiga12s_m2,Saiga-12 Tactical
st_ecologist_outfit_red_name,SSP-99Ì "Ruby"
light_dolg_outfit_name,IBAz Universal Protection Suit
st_gamma_recipe_advanced_4,The Art of Artefacts Fusion Vol. 2
st_vodka2,Vodka (Putinka)
stalker_autumn_outfit_name,"Autumn" Stalker Suit
ui_inv_accuracy,%c[0,255,255,255]Accuracy:
st_porn2,Atmosfear Magazine
st_wpn_scar,FN SCAR-H
BR3,BR3
st_wpn_ak104_alfa,AK-104 "Alpha"
st_af_eye_name,Eye
st_ied,IED (Chemical)
st_wpn_mp9,Brugger & Thomet MP9
st_wpn_ar15_freedom,AR-15 HERA
st_wpn_remington700_lapua700,Remington 700 "Deer Hunter"
st_prt_o_ballistic_2,Kevlar Protera Plates w/ Reinforced Ceramic Inserts
st_prt_i_scrap,Metallic Scrap
st_data_export_ammo_box_size,Box size
st_sewing_kit_a,Sewing Kit (Advanced)
st_prt_o_ballistic_5,Kevlar AP Steel Plates
st_af_black_spray_name,Black Spray
mutant_dog_heart,Dog Heart
st_hide_psy_dog_name,Psy-dog Fur
st_af_geliy_name,Helium
st_prt_o_retardant_12,Aluminized Fiberglass Fabrics
st_wpn_sr2_m1,SR-2M Veresk
l04_darkvalley,Dark Valley
st_data_export_restore_radiation_max,Total radiation restoration
ammo_vog_30,VOG-30 Grenade
st_prt_o_retardant_11,Aluminized Layers of Retardant Fabrics
st_wpn_usp_match,USP Match
k01_darkscape,Darkscape
st_prt_o_ballistic_17,Polyethylene Fiber Layers w/ Polycarbonate Inserts
greh_armored_camo_outfit_name,Vyriy Flak Armor
ammo-gauss_cardan,Home-made batteries
st_prt_o_retardant_7,Insulating Magnesium Grid Inserts
st_af_ah_g1,Easy
st_af_signet_name,Signet
st_letter_stalker_letter_3_name,Letter to Nikolai
mutant_krovosos_meat,Bloodsucker Meat
st_itm_mapkit_4,Anomaly Map (Dead City)
st_bolt_15,Drummer with Mainspring [PP] (Bolt)
st_bolt_16,Drummer with Mainspring [PP] [NATO] (Bolt)
ammo-9x19-fmj,9x19 mm FMJ rounds
st_wpn_sig550_custom,SIG SG 550
st_data_export_first_aid_torso,First-Aid torso
st_af_freon_up_name,Improved Freon Emission Module
st_wpn_beretta,Beretta 92F
st_bolt_carrier_3,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
st_bolt_carrier_7,Lever-type Bolt Carrier with Locking Wedge (Carrier)
st_data_export_impulse,Impulse
st_prt_o_retardant_8,Insulating Reinforced Magnesium-oxide Grid
st_gas_tube_4,Gas Tube [AS/PP] (Gas Tube)
dolg_exo_outfit_name,PSZ-10d Exoskeleton
st_prt_w_p_barrel_5,7.62mm Barrel (Barrel)
st_matches,Firestarter Set
st_prt_w_p_trigger_4,"MP412" Double-action Trigger Mechanism (Trigger)
st_meat_pseudodog,Pseudodog Chops
st_hide_pseudogiant_name,Pseudogiant Hide
st_trigger_components_5,Double-fire Mode Trigger Mechanism with Firing Pin (Trigger)
st_flashlight_broken,Broken Flashlight
st_ecologist_outfit_orange_name,SSP-99 Bodysuit
ecologist_guard_outfit_name,ISRIT Guard Jumpsuit
svoboda_scientific_outfit_name,Watchman of Freedom
novice_outfit_name,Leather Jacket
st_barrel_7,7.62mm Barrel [A|V] (Barrel)
svoboda_exo_outfit_name,Paragon of Freedom
svoboda_heavy_outfit_2_name,Sentinel of Freedom
pda_encyclopedia_tier,Tier
st_data_export_post_heal_arm,Post-Heal Arm
trenchcoat_green_outfit_name,Heavy Green Overcoat
st_glue_b,Glue Tube "Zviezda"
trenchcoat_outfit_name,Overcoat
mutant_lurker_tail,Lurker Tail
st_wpn_ak105_sp,AK-105 "Specialist"
ammo-7.62x54-r,7.62x54 mm PP rounds
st_data_export_weapon_kind_sniper,Sniper Rifle
st_solvent,Cleaning Solvent "Hoppe's No. 9"
st_meat_bloodsucker,Bloodsucker Goulash
st_wpn_adar2_15,ADAR 2-15
monolith_scientific_outfit_name,Monolith Scientific Suit
st_wpn_ak105,AK-105
st_wpn_steyr_scout_big,Steyr Scout 7.62
st_wpn_ak74u_tac,AKS-74U "Tactician"
st_tobacco,Russian Tobacco
st_drug_coagulant,Vinca
st_wpn_l85_m3,L85A2 "Tactical"
st_wpn_amb17,AMB-17
st_af_elektron_name,Electron
st_wpn_aug_a1,Steyr AUG A1
st_data_export_from,from
st_prt_o_ballistic_16,Carbon Nanotube Layers w/ Kevlar-29 Fabrics (Reinforced)
st_wpn_colt1911_n,Colt M1911
st_bolt_13,Rotating Locking Head [2 Locks] [À] [NATO] (Bolt)
