Translation Key,Translated Value
st_wpn_vintorez_m2,VSS Vintorez "Venal"
st_wpn_vintorez_m1,VSS Vintorez "Savant"
st_mag_gsh18_9x19_fmj,Standard 9x19 Gsh-18 Magazine
st_wpn_glock_modern,Glock 19 "Hornet"
st_mag_vz61_9x18_fmj,Modified 9x18 vz.61 Magazine
st_wpn_vintorez_alt,VSS Vintorez
st_wpn_vintorez,VSS Vintorez
ui_st_community,Faction
st_wpn_val_tac,AS Val
st_wpn_vepr12,Vepr-12
st_wpn_val_modern,AS Val
monolith_nosorog_outfit_name,Monolith Nosorog
ammo-12.7x55-fmj,12.7x55mm STs-130 rounds
st_bolt_3,Rotating Locking Head [2 Locks] [K] (Bolt)
st_mag_wp99_9x19_fmj,Standard 9x19 Walther P99 Magazine
st_hide_boar_name,Boar Pelt
st_device_torch_nv_3_name,Headlamp w/ Oracle Psi-stimulator
st_wpn_usp_custom,USP45
st_data_export_light_attack_power,Light Attack Power
st_mag_vepr_12x70,Standard 12x70 Vepr-12 Magazine
st_wpn_mp5_nimble,MP5A3 "Frasier"
st_data_export_restore_radiation,Radiation restoration
specops_bandit_outfit_name,Deserter's B-5M Armored Suit
st_wpn_tt33,TT-33
st_data_export_weapon_kind_shotgun,Shotgun
svoboda_exo_outfit_name,Paragon of Freedom
st_wpn_toz34_mark4,TOZ-34 "Bison"
mutant_dog_meat,Dog Meat
st_wpn_toz34_decor,TOZ-34
st_wpn_toz34_custom,TOZ-34
st_wpn_svu_nimble,OTs-03A SVU-A
st_detector9,RF Receiver
st_wpn_svt40_modern,SVT-40
cs_scientific_outfit_name,CS-4a SEVA Suit
st_wpn_svt40,SVT-40
st_ration_ukr,Ukrainian Combat Ration
st_wpn_svd,SVD
st_prt_o_retardant_12,Aluminized Fiberglass Fabrics
st_wpn_sr2_veresk_sr2_upkit,SR-2M Veresk "Tactical"
st_bolty,Bolt
exo_dolg_outfit_name,PSZ-10d Duty Battlesuit
st_wpn_sks_tac,SKS Tactical
st_mag_colt1911_11.43x23_fmj,Standard .45 ACP Colt 1911 Magazine
ammo-11.43x23-fmj,.45 ACP FMJ rounds
mutant_zombi_hand,Zombie Hand
st_wpn_sks_modern,SKS
st_wpn_fort500,Fort-500
st_mag_rpk_7.62x39,Standard 7.62x39 RPK Magazine
exo_merc_wood_outfit_name,Mercenary Woodland Exosuit
lttz_ll_wpn_gauss_quest_name,"Item �62"
st_addon_scope_e0t2_mag,Eotech XPS3 w/ Eotech 3x Magnifier
st_beer,Beer
st_mag_ppp_signimble_45_fmj,.45 SIG P320 Magazine
st_wpn_sig550_sniper,SIG SG 550-1 Sniper
st_itm_mapkit_9,Anomaly Map (Agroprom)
st_ecologist_outfit_yello_name,SSP-99 Topaz
merc_outfit_name,Mercenary LC Suit
st_wpn_akm_bas,AKM
st_wpn_sig220,SIG P220
st_wpn_pm_bas_custom,Makarov PM Custom
l08u_brainlab,Laboratory X16 (Yantar)
st_wpn_scar_siber_m1_black,FN SCAR-H "Tactical Black"
st_wpn_m60,M60
st_wpn_scar_siber_m1,FN SCAR-H "Tactical"
st_wpn_fnp45,FNP-45
st_gamma_recipe_basic_3,Fundamentals of Guns and Armors Upgrades Vol. 1
st_wpn_ak5c_bas_5c_tik,AK 5C "ISG Special"
st_af_ear_name,Heart
stalker_predator_outfit_name,"Predator" Stalker Suit
st_barrel_3,18.5mm Barrel [K] (Barrel)
st_wpn_scar_new,FN SCAR-H
st_gamma_recipe_expert_4,The Art of Artefacts Fusion Vol. 3
st_gas_tube_7,Gas Tube [P] (Gas Tube)
st_af_medallion_name,Medal
st_helm_rp_bala,Balaclava
ui_inv_outfit_radiation_protection,%c[0,255,255,255]Radiation Res:
st_wpn_dvl10_m1,DVL-10 M1 Saboteur
st_wpn_scar_siber,FN SCAR-H
st_wpn_rpk74,RPK-74
st_mag_kiparis_9x18_fmj,Standard 9x18 Kiparis Magazine
isg_proto_exo_outfit_name,UNISG Tactical Exoskeleton
trenchcoat_freedom_brown_outfit_name,Heavy Freedom Overcoat
st_rank_expert,Expert
st_wpn_remington700_mod_x_gen3,Remington 700 "MOD X Gen.3"
st_mag_basvz61_9x19_60,Extended 9x19 VZ. 61 Magazine
st_data_export_heavy_attack_power,Heavy Attack Power
st_cutlery,Field Cutlery
ui_inv_outfit_speed,%c[pda_white]Movespeed:
st_tarpaulin,Tarpaulin
st_drug_coagulant,Vinca
st_sewing_kit_h,Sewing Kit (Heavy)
mutant_krovosos_meat,Bloodsucker Meat
st_wpn_pmm,Makarov PMM
st_data_export_restore_health_max,Total health restoration
nbc_merc_outfit_name,Load-bearing 'Twilight' Tactical Suit
st_wpn_scar_siber_m2_custom,FN SCAR-H "Specialist Operator"
ammo-m209,M203 grenade
monolith,Monolith
st_wpn_pm_bas_actor,Makarov PM "Mythic"
st_wpn_pm_bas,Makarov PM
st_wpn_tt33_modern,TT-33
st_equ_smallpack_name,Camping Backpack
st_wpn_pm,Makarov PM
st_wpn_ithacam37_extmag,Ithaca M37 Defense
st_wpn_pkm_zulus,PKM "Zulu"
st_wpn_pkm_zenit_siber,PKM "Zenit"
st_wpn_fn2000_custom,FN F2000
st_data_export_pelts_quality_max,Maximum pelts quality
pripyat,Outskirts
st_prt_o_retardant_10,Polymer Sheets (Barium-sulfate Coating)
st_mre,MRE
st_af_ah_r3,Mushroom
st_data_export_pelts_quality_min,Minimum pelts quality
st_data_export_cuts_thick_skin,Cuts thick skin
BR,BR
ammo-12x76-zhekan,12x76 slug shells
st_wpn_remington700_archangel,Remington 700 "Archangel"
st_hide_lurker_name,Lurker Hide
st_prt_w_p_barrel_2,9x19mm Barrel (Barrel)
st_wpn_ak74_pmc,AK-74 "PMC"
st_wpn_usas12,USAS-12
st_wpn_rp,PKM
ecolog_proto_exo_outfit_name,SSP-99M Exoskeleton
st_af_star_phantom_name,Phantom Star
st_wpn_pb_custom,PB
ammo-9x18-fmj,9x18 mm FMJ rounds
st_wpn_mp5sd_new,MP5SD6
st_trigger_components_5,Double-fire Mode Trigger Mechanism with Firing Pin (Trigger)
st_wpn_mp5sd_custom,MP5SD6
st_wpn_mp5_custom,MP5A3
st_gamma_recipe_advanced_3,Fundamentals of Guns and Armors Upgrades Vol. 2
st_wpn_sig220_n_upg220,SIG P220 "XXX"
st_wpn_mp153_m1,MP-153 "Carabineer"
st_ecologist_outfit_blue_name,SSP-99M "Sapphire"
st_wpn_mp153_bas,MP-153
st_cigar1,Cigarettes (Soviet)
bandit_novice_outfit_name,Black Leather Jacket
st_wpn_ak101,AK-101
ammo-5.7x28-ss195,5.7x28 mm SS195 rounds
st_wpn_mossberg590a1,Mossberg 590A1
st_wpn_m82,Barrett M82
st_wpn_m79,M79
zaton,Zaton
st_wpn_m4a1_freedom,M4A1
ammo_20x70_buck,20x70 buckshot round
st_wpn_m4a1,M4A1
st_wpn_m4_butcher,M4A1 "Butcher"
st_wpn_m4,M4
st_data_export_disassemble_result,Result
st_wpn_hpsa_alt,Browning Hi-Power
st_wpn_m24,M24 SWS
mutant_part_controller_brain_tissue,Controller Brain Tissue
st_wpn_aks,AKS-47
st_af_night_star_name,Nightstar
st_wpn_thompson_m1a1,Thompson M1A1
st_wpn_m16a2,M16A2
st_mag_galil_7.62x51,Standard 7.62x51 Galil Magazine
l10u_bunker,Laboratory X19 (Radar)
st_wpn_m16,M16A4
ammo_338_federal,.338 Federal
gamma_chemical_burn_cap,Chemical Cap
st_mag_g43_7.92x33,Standard 7.92x57 G43 Magazine
st_stim_impro,Improvised Stimpack
st_wpn_lr300_custom,LR-300ML
st_wpn_lr300_camo,LR-300ML
st_wpn_lr300,LR-300ML
st_mag_overlylarge_50_762x51_drum,SA58 7.62x51 50-round drum magazine
st_wpn_l85a2_modern,L85A2
st_wpn_l85a2_custom,L85A2
ammo-5.45x39-ep,5.45x39 mm HP rounds
st_pda_name,PDA
st_wpn_l85a2,L85A2
st_mag_hinge_7.62x51,Standard 7.62x51 Magazine
st_mag_vityaz_9x19_fmj,Standard 9x19 Vityaz-SN Magazine
st_wpn_fnc,FN FNC
st_wpn_l85_m1,L85A2
st_ppp_colt1911_762x25_fmj,Modified 7.62x25mm Colt Magazine
isg,UNISG
st_wpn_spas12_new,SPAS-12
st_af_fire_loop_name,Knot
st_meat_dog,Dog Chops
st_mag_sig226_9x19_fmjext,Extended 9x19 SigP226 Magazine
st_prt_o_ballistic_9,Grade-B Polyethylene Plates w/ Expanded Carrier
st_af_vyvert_name,Wrenched
st_wpn_l85_alt,L85A1
st_af_sponge_name,Sponge
st_powder_poltergeist,'Diamond Powder'
st_itm_tent_name,Camping Tent (Full)
helm_m50,M50z Gas Mask
st_wpn_ks23_kaban_kab_up,KS-23M Drozd "Boar"
st_detector4,Svarog Detector
mutant_lurker_meat,Lurker Meat
st_wpn_korth,Korth Custom 4
ammo_23x75_shrapnel,"Shrapnel-25" 23x75mm
st_guitar_name,Guitar
l04u_labx18,Laboratory X18 (Dark Valley)
mutant_cat_thyroid,Cat Thyroid
st_wpn_hk417,HK417
st_wpn_hk416,HK416
st_wpn_gsh18_custom,Gsh-18
st_monolith_prayer_2_of_3_name,Monolith Prayer (Part 2 of 3)
st_cigarettes_russian,Cigarettes (Russian)
st_nuts,Mixed Nuts
BR4,BR4
st_wpn_glock17,Glock 17
st_wpn_sks,SKS
st_af_freon_name,Freon Emission Module
st_prt_w_p_spring_6,Recoil Spring Assembly (R1 DE 6") (Spring)
st_wpn_galil_modern,Galil AR
merc_exolight_outfit_name,Mercenary Exosuit
st_wpn_galil,Galil AR
st_wpn_g43,Gewehr 43
st_wpn_g3sg1,G3SG1
st_wpn_g36new_nimble,G36 "FEAR"
st_wpn_toz106,TOZ-106
bandit_nbc_outfit_name,Load-bearing 'Sunset' Tactical Suit
st_wpn_fort21,Fort-21
wastelander_outfit_name,"Wastelander" Stalker Suit
st_wpn_fnx45_alt,FNX-45
st_wpn_fnp45_custom,FNP-45
st_wpn_fn2000_camo,FN F2000
st_wpn_famas3,FAMAS F1
csky,Clear Sky
st_af_ice_name,Snowflake
MDR,Desert Tech MDR 5.56x45
st_prt_o_retardant_6,PVC/Carbon-fiber Fabrics
st_mag_ace21_5.56x45,Standard 5.56x45 Galil ACE-21 Magazine
st_data_export_weapon_kind_explosive,Explosive
freedom_exo_vineleaf_outfit_name,Hero of Freedom
st_wpn_cz75,CZ-75
st_mag_dvl_7.62x51,Standard 7.62x51 DVL10 Magazine
greh,Sin
st_wpn_saiga12s,Saiga-12
st_af_elektron_name,Electron
mutant_snork_hand,Snork Hand
st_wpn_colt1911_merc,Colt M1911 "Orion"
st_bread,Bread Loaf
st_wpn_colt1911_new,Colt M1911
merc_exo_outfit_name,Mercenary Exoskeleton
st_prt_o_ballistic_13,Polyethylene Lightweight Armor Plates
st_wpn_colt1911_alt,Colt M1911
st_wpn_bm16_full_alt,TOZ-66
st_wpn_bm16_alt,TOZ-66 (Sawn-off)
ammo-12x76-dart,12x76 AP slugs
st_mag_hpsa_9x19_fmj,Standard 9x19 Browning Hi-Power Magazine
st_wpn_aug_a2,Steyr AUG A2
st_af_generator_name,Generator
st_wpn_udp9,UDP-9 Carbine
st_wpn_aug_a3_custom_bas,Steyr AUG A3 Commando
st_mag_vepr_compact_12x70,Compact 12x70 Vepr-12 Magazine
st_wpn_aug_a3_bas,Steyr AUG A3
bandit_ps5_outfit_name,Fenced PS5-M Universal Protection Suit
st_mag_sksext_7.62x39,Extended 7.62x39 SKS Magazine
st_wpn_abakan,AN-94
st_ecologist_outfit_white_name,SSP-99 "Diamond"
st_raisins,Raisins
st_medkit_army,Army Medkit
st_wpn_aug_a1_bas,Steyr AUG A1
st_mag_overlylarge_95_556_drum,RPK-16 5.56x45 95-round drum magazine
st_wpn_aps_bas_apsabigo,APS Stechkin
st_af_gravi_name,Gravi
st_mag_p90_5.7x28_ss190,Standard 5.7x28 P90 Magazine
ammo-7.92x33_fmj,7.92x57 mm FMJ rounds
st_wpn_aps_bas,APS Stechkin
st_af_moh_name,Moss
st_mag_rpk74_5.56x45,Modified 5.56x45 RPK-74 Magazine
st_wpn_ace21,Galil ACE-21
st_wpn_howa20,Howa Type 20
st_wpn_am17,AM-17
dolg_nosorog_outfit_name,PSZ-10d Nosorog
st_wpn_akms_bas,AKMS
st_wpn_sig220_custom,SIG P220
st_brewed_coffee,Brewed Coffee
st_wpn_akm,AKM
dolg_red_outfit_name,PS5-M Hunter Suit
st_bolt_carrier_11,Longitudinal-a Sliding Free Bolt Carrier [PP] (Carrier)
st_prt_w_p_barrel_7,.357 Barrel (Barrel)
l12_stancia_2,Chernobyl NPP (North)
st_wpn_ak74u_custom,AKS-74UN
st_wpn_ak5c_bas,AK 5C
st_prt_i_textolite,Textolite Base
st_wpn_ak74u_camo,AKS-74UN
st_wpn_ak74m_n,AK-74M
~,~
st_wpn_ak74m_custom,AK-74M
st_radio2,Radio (Broken)
st_wpn_ak74_old,AK-74
st_tomahawk,Gerber Tomahawk
gamma_burn_cap,Burn Cap
st_mag_galil_7.62x54_7h1,Modified 7.62x54 Galil Magazine
st_porn,Terroraiser Magazine
st_knifebf4,OTs-4 Combat Knife
st_knife_hunting,Hunting Knife
st_af_serofim_name,Seraphim
st_itm_mapkit_2,Anomaly Map (Yantar)
st_wpn_steyr_scout,Steyr Scout 5.56
st_mag_mp443_9x19_fmj,Standard 9x19 MP-443 Magazine
st_prt_i_copper,Copper Wire
st_wpn_korth_custom,Korth Custom 6
st_wpn_sv98,SV98
st_exolight_repair_kit,Armor Repair Kit (Heavy Armor)
st_wpn_ak74u_tac,AKS-74U "Tactician"
exo_dolg_red_outfit_name,PSZ-10d Venator Battlesuit
st_metalcan_powder,Powder Can
st_mag_steyr_556,5.56x45 Steyr Scout Magazine
st_wpn_ak74_n,AK-74
st_wpn_ak74_modern,AK-74N
st_wpn_ak74_custom,AK-74N
st_wpn_ak74_alt,AK-74N
st_trigger_components_6,Trigger Mechanism with Hammer [R] (Trigger)
st_data_export_first_aid_arm,First-Aid arm
st_wpn_ak5c_isg,AK 5C "ISG"
st_wpn_ak12,AK-12
novice_outfit_tourist_name,Tourist�s Jacket
st_mag_sr1m_9x21ext,Extended 9x21 SR1M Magazine
stalker_salamander_outfit_name,"Salamander" Stalker Suit
st_mag_sv98_7.62x54,Standard 7.62x54 SV98 Magazine
st_mag_svd_5.56_extended,Extended 5.56x45 SVD Magazine
st_wpn_ak104,AK-104
st_prt_o_fabrics_3,Durable Textiles
exo_wood_outfit_name,Woodland Exosuit
st_wpn_ak103_camo,AK-103
st_wpn_ak,AK-47
st_wpn_abakan_camo,AN-94
st_meat_psysucker,Psysucker Goulash
st_af_ah_h1,Sponge
st_wpn_bm16,TOZ-66 (Sawn-off)
st_wpn_ak105_swamp,AK-105 "Swamp Thing"
zombied,Zombified
st_wpn_fort12,Fort-12
st_af_signet_name,Signet
mutant_flesh_eye,Flesh Eye
st_wpn_rpg7,RPG-7
st_data_export_weapon_kind_unknown,Unknown
st_wpn_eft_rsh12,RSH-12 Revolver
st_helm_metro,"Apocalypse" Helmet
st_ppp_xd9_9x19_fmj,Standard 9x19 XD9 Magazine
st_mag_nato_5.56x45_casket,60-round 5.56x45 STANAG Magazine
st_gas_tube_6,Gas Tube [A|V] [NATO] (Gas Tube)
st_wpn_mp5_alt,MP5A3
st_prt_i_capacitors,Pack of Capacitors
st_monolithian_thoughts_name,Monolithian's Journal
ammo-7.62x54_7n14,7.62x54 mm 7N14 rounds
st_mag_ppp_px4_45,Standard 10-round .45 PX4 Magazine
st_rank_rg6,RG6 squad
st_ecologist_report_3_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (part 3 of 3)
st_data_export_weapon_kind_pistol,Pistol
st_rank_veteran,Veteran
st_data_export_weapon_kind_smg,SMG
st_af_baloon_name,Bubble
st_wpn_toz34_obrez_decor,TOZ-34 (Sawn-off)
st_wpn_abakan_n,AN-94
st_data_export_restore_bleeding_max,Total wound healing
isg_exo_outfit_name,UNISG Exoskeleton
st_mag_ak74_5.45x39,Standard 5.45x39 AK-74 Magazine
st_rank_legend,Legend
st_wpn_walther_p99,Walther P99
st_wpn_glock17_m1,Glock 17 "Bruder"
st_rank_any,Any
st_prt_o_retardant_11,Aluminized Layers of Retardant Fabrics
st_radio,Broken Radio
st_rank_professional,Professional
st_mag_trg_magnum_300,Standard .338 LM Magazine
st_af_oasis_heart_name,Heart of the Oasis
st_rank_trainee,Trainee
st_mag_svd_7.62x54,Standard 7.62x54 SVD Magazine
st_ui_dbg_spawn_type,Item Type
st_data_export_disassemble_item,Item
st_wpn_m4_ru556,Ruger SR-556
st_mag_stanag_7.62x51,Standard 7.62x51 STANAG Magazine
st_synthrope,Synthetic Ropes
st_wpn_remington700_magpul_pro,Remington 700 "Magpul PRO"
monolith_exolight_outfit_name,Monolith Exosuit
st_wpn_pmm_bas,Makarov PMM
st_addon_scope_razor,Razor AMG UH-1 Gen. II
st_addon_scope_razor_mag,UH-1 w/ Eotech 6x Magnifier
dolg_specops_red_outfit_name,PS5-B2 Veteran Battlesuit
l10_radar,Radar
st_shovel_old,Old Metal Shovel
ui_inv_rate_of_fire,%c[0,255,255,255]Fire Rate:
st_gamma_recipe_expert_3,Fundamentals of Guns and Armors Upgrades Vol. 3
st_gamma_recipe_expert_2,Electronics Handbook Vol. 3
st_ppp_glock_45_fmj,Standard .45 Glock 21 Magazine
st_drug_radioprotector,Radioprotectant
st_itm_mapkit_3,Anomaly Map (Red Forest)
st_recipe_drug_3,Drug Recipe #3
st_af_dummy_dummy_name,Shell
st_hide_psysucker_name,Psysucker Skin
st_recipe_drug_1,Drug Recipe #1
ammo_23x75_barrikada,"Barrikada" 23x75mm
st_af_surge_up_name,Improved Surge Regenerator
st_gamma_recipe_basic_4,The Art of Artefacts Fusion Vol. 1
st_gamma_recipe_basic_1,Survival Guide Vol. 1
st_mag_ppp_1911_357_fmj,Coonan .357 Magazine
st_wpn_m4a1_siber,M4A1
hybrid_outfit_name,Hybrid Armored Suit
st_gamma_recipe_advanced_2,Electronics Handbook Vol. 2
st_upgr_w_optical,Optical Scope Upgrade Kit
st_meinkampf,Mein Kampf
st_mag_cz75_9x18_fmj,Modified 9x18 CZ-75 Magazine
st_stalker_letter_2_of_2_name,Memoir (Part 2 of 2)
st_wpn_aek971,AEK-971
st_stalker_letter_1_of_2_name,Memoir (Part 1 of 2)
st_leatherman_tool,Multitool
st_af_cristall_name,Crystal
st_monolith_prayer_3_of_3_name,Monolith Prayer (Part 3 of 3)
st_wpn_gsh18,Gsh-18
st_letter_military_log_name,Communication Log / MSRC Operation / 05.04.2014 18:36:21
st_af_geliy_name,Helium
st_memoirs_2_of_2_name,A Stalker's Journal (Part 2 of 2)
st_memoirs_1_of_2_name,A Stalker's Journal (Part 1 of 2)
st_mag_oc33_9x18_fmj,Standard 9x18 OTs-33 Pernach Magazine
st_freedom_manual_1_of_2_name,Interrogation Techniques: The Basics (Part 1 of 2)
ui_st_rank,Rank
st_mag_m98b_magnum_300,Standard .338 LM M98B Magazine
st_data_export_eat_alcohol,Alcohol
st_rank_gauss,Gauss squad
st_ecologist_report_2_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 2 of 3)
st_barrel_10,7.62mm Barrel [P] (Barrel)
st_grenade_smoke,Smoke Grenade
st_ecologist_report_1_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 1 of 3)
st_data_export_falloff,Falloff
l12u_control_monolith,Monolith Control Center
st_itm_backpack_name,Backpack
st_mag_ppp_mk23_45,.45 Mark 23 Magazine
st_sausage,Smoked Sausage
st_bolt_carrier_4,Sliding Bolt Carrier with a Locking Bias (Carrier)
bandit_exo_outfit_name,Stolen Exoskeleton
st_mag_bizon_9x19_fmj,Modified 9x19 PP-19 Magazine
st_mag_pkm_pkm,100-round 7.62x54 PKM Box
st_wpn_sig550_strelok,SIG SG 550-1 Arrow
st_itm_mapkit_7,Anomaly Map (Zaton)
st_itm_mapkit_6,Anomaly Map (Jupiter)
st_mag_fnx45_11.43x23_fmj,Standard .45 ACP FNX-45 Magazine
st_af_fireball_name,Fireball
st_medkit,AI-2 Medkit
st_itm_mapkit_1,Anomaly Map (Army Warehouses)
st_itms_campfire_name,Firewood
helm_ranger,GP-10z Ranger Gas Mask
st_gun_oil_ru,Gun Oil "Rusak"
st_wpn_ithacam37,Ithaca M37 Riot
st_glue_e,Glue Tube "M17"
st_wpn_rpk,RPK
st_glue_b,Glue Tube "Zviezda"
jupiter,Jupiter
st_glue_a,Glue Tube "Tur"
st_powder_mag,Large Rifle Propellant
st_prt_o_ballistic_2,Kevlar Protera Plates w/ Reinforced Ceramic Inserts
ammo-4.6x30-fmj,4.6x30 mm FMJ rounds
st_wpn_coonan357,Coonan .357 Magnum Compact
st_mint,Altoids
st_wpn_toz194,TOZ-194
st_grenade_f1,F1 Grenade
st_addon_scope_e0t2,EOTech XPS3-0
st_gloves,Old Leather Gloves
st_addon_scope_mag,Eotech Magnifier
st_mag_akalfa_7.62x39_bas,Standard 7.62x39 AK Alfa Magazine
st_wpn_sig552,SIG SG 552 Commando
st_wpn_usp_nimble,USP Match "Wolfhound"
st_device_torch_nv_2_name,Headlamp w/ PN21KL Night Vision
mutant_psevdodog_tail,Pseudodog Tail
merc_nighthunter_outfit_name,Mercenary STS-N Body Armor
exo_dolg_urban_outfit_name,PSZ-10g Urban Battlesuit
st_af_ah_r2,Mushroom
st_pda_2_name,PDA v2.0 KilTrak�
st_wpn_l85_custom,L85A1
st_device_flashlight,Flashlight
st_mag_sigp220_11.43x23_fmj,Standard .45 SigP220 Magazine
st_wpn_ks23_ecolog,KS-23 Eco
st_af_fire_name,Flame
st_wpn_svu_alt,OTs-03 SVU
st_af_grapes_name,Grapes
st_detector3,Veles Detector
st_detector8,Anomalous Measurement Device
st_prt_i_wood,Wooden Parts
st_af_dummy_battery_name,Battery
st_wpn_vz61,Skorpion vz.68
st_armor_repair_fa,Armor Repair Kit (Emergency)
st_af_iam_name,Improvised Application Module (Empty)
st_data_export_outfit_artefact_count_max,Maximum belt slots
military_exo_outfit_name,Military Stalker Exoskeleton
st_data_export_limb_duration,Limb duration
st_cigarettes,Cigarettes (Marlboro)
l12_stancia,Chernobyl NPP (South)
st_af_full_empty_name,Full Empty
st_mag_baskiparis_9x18_40,Standard 9x18 Kiparis Magazine
st_mag_sig226_9x19_fmj,Standard 9x19 SigP226 Magazine
y04_pole,Meadow
l11_pripyat,Pripyat
st_prt_o_ballistic_14,Polyethylene Armor Plates (Improvised)
l11_hospital,Deserted Hospital
st_prt_o_retardant_7,Insulating Magnesium Grid Inserts
csky_light_outfit_name,CS-2a Body Armor
exolight_outfit_name,Exosuit
l03_agroprom,Agroprom
st_rope,Rope
dolg_scientific_outfit_name,PS5-9Md Universal Scientific Suit
k02_trucks_cemetery,Truck Cemetery
st_joint,Cannabis Joint
st_wpn_ace52,Galil ACE-52
l10_red_forest,Red Forest
l10_limansk,Limansk
l07_military,Army Warehouses
l12u_sarcofag,Sarcophagus
st_broken_detector,Broken Detector
st_af_black_name,Black Stone
st_wpn_pkm_siber,PKM
l04_darkvalley,Dark Valley
svoboda_light_outfit_name,Wind of Freedom
st_data_export_stash_ecos,Allowed Ecos
mutant_lurker_tail,Lurker Tail
st_wpn_xm4,XM177E2
ammo-7.62x25-ps,7.62x25 mm Pst rounds
st_wpn_amb17,AMB-17
st_af_grid_up_name,Improved Titanium Grid
st_wpn_vssk,VSSK Vykhlop
st_af_electra_moonlight_name,Moonlight
st_wpn_vityaznew,PP-19-01 Vityaz
st_wpn_vintorez_isg,RD-939
st_wpn_sig226,SIG P226R
st_af_ring_name,Ring
st_prop_restore_bleeding,Wound healing
st_wpn_toz34_obrez,TOZ-34 (Sawn-off)
st_wpn_toz34_mark4_23,TOZ-34 "Chimera Hunter"
st_wpn_toz106_m1,TOZ-106
renegade_exo_outfit_name,Renegade Exoskeleton
st_wpn_svu,OTs-03 SVU
st_wpn_svds_pmc,SVDS "Retribution"
st_barrel_8,5.45mm Barrel [�] (Barrel)
st_wpn_svds,SVDS
st_wpn_svd_m1,SVD
st_wpn_steyr_scout_big,Steyr Scout 7.62
st_wpn_sr2_veresk,SR-2M Veresk
st_af_aac_name,Artefact Application Container (Empty)
st_prop_restore_health,Health restoration
st_wpn_sr1m,Serdyukov SR1M Gyurza
gamma_explosion_cap,Explosion Cap
st_mag_svt40_7.62x39,Modified 7.62x39 SVT-40 Magazine
st_mag_saiga12s_ext_12x70,Extended 12x70 Saiga-12S Magazine
merc_scientific_outfit_name,Mercenary SEVA Suit
dolg_scientific_wood_outfit_name,PS5-9Md Light Pathfinder
st_wpn_colt1911_duty,Colt M1911 "Aries"
st_mag_pl15_9x19_fmjext,Extended 9x19 PL15 Magazine
st_wpn_fn57,FN Five-seveN
st_mirror,Telescopic Mirror
st_wpn_saiga12s_m1,Saiga-12
st_batteries,Battery Pack
st_ecologist_outfit_orange_name,SSP-99 Bodysuit
st_wpn_mp5sd,MP5SD6
st_mag_usp_11.43x23_fmj,Standard .45 ACP USP Magazine
st_wpn_ithacam37_trench,Ithaca M37 Trenchgun
merc_jackal_outfit_name,Mercenary LTS-J Body Suit
dolg_heavy_redline_outfit_name,PSZ-9kl Command Armor
st_upgr_o_utility,Suit Utility Upgrade Kit
st_mag_overlylarge_95_545_drum,RPK-16 5.45x39 95-round drum magazine
st_wpn_remington700,Remington 700
st_mag_ak74_5.45x39_extended,60-round 5.45x39 AK-74 Magazine
st_prt_w_p_spring_3,.45 Recoil Spring Assembly (Spring)
st_wpn_pb,PB
st_wpn_p90,FN P90
ui_inv_outfit_power_restore,%c[0,255,255,255]Stamina Recovery:
st_wpn_ump45,UMP45
st_af_itcher_name,Itcher
st_wpn_mp412,MP-412 Rex
st_wpn_mosin_k,Mosin Nagant
st_wpn_mk47,CMMG MK47 MUTANT
st_survival_kit,Survival Kit
svoboda_novice_outfit_name,Freedom Leather Jacket
st_wpn_m4_tac,M4A1 "Protector"
st_wpn_m249,M249 SAW
mutant_chimera_claw,Chimera Claw
st_wpn_l96a1m,AWSM
st_gas_tube_5,Gas Tube [A|V] [R] (Gas Tube)
st_wpn_fal,FN FAL
st_wpn_ks23,KS-23
military_proto_exo_outfit_name,Skat-9 Exoskeleton
st_rank_blackops,Blackops squad
st_bolt_14,Rotating Locking Head [�/PP] (Bolt)
st_vodka_quality,Vodka (Stolichnaya)
st_wpn_kriss,KRISS Vector
st_steel_wool,Steel Wool
st_shovel_mili,Old Field Shovel
st_wpn_winchester1873,Winchester Model 1873
l13u_warlab,Monolith War Lab
st_data_export_power_restore_max,Total stamina recovery
st_upgr_o_physical,Suit Armor Upgrade Kit
csky_medium_outfit_name,CS-3a Body Armor
stalker_tigerstripe_outfit_name,"Tigerstripe" Stalker Suit
st_mag_pm_9x18_fmj,Standard 9x18 PM Magazine
st_stim_scientic,Scientific Stimpack
st_itm_desc_eat_thirst,%s thirstiness %s
mutant_tusk_boar,Boar Fang
st_beans,Baked Beans
st_sleepingpills,Sleeping Pills
st_bolt_carrier_7,Lever-type Bolt Carrier with Locking Wedge (Carrier)
st_prt_o_ballistic_15,Carbon Nanotube Layers w/ Kevlar-49 Fabrics
gamma_shock_cap,Electrical Cap
st_af_tapeworm_name,Tapeworm
st_marijuana,Marijuana
st_wpn_mp5,MP5A3
scientific_outfit_name,SEVA Bodysuit
st_barrel_5,7.92mm Barrel [V] (Barrel)
nil,nil
st_wpn_k98,Karabiner 98k
ammo-11.43x23-hydro,.45 ACP Hydra-shock HP rounds
st_letter_mercenary_name,Mercenary's Note
isg_merc_outfit_name,UNISG Mk2 Tactical Body Armor
st_knife_needle,NR-40 Scout Knife
st_wpn_umirotvoritel_bas,Unidentified Weapon
