"Translation Key","Translated Value"
"nbc_merc_outfit_description","%c[ui_gray_1]Une combinaison de mercenaire ""Twilight"" équipée d'un gilet tactique à poches. Protection faible contre balistique et anomalies, mais c'est une solution fiable et économique pour les récupérateurs sans moyens.\n \n"
"trenchcoat_brown_outfit_name","Lourd manteau marron"
"light_loner_outfit_description","%c[ui_gray_1]Une vieille armure IBA importée d'Occident et modifiée pour les conditions de la Zone. Un peu lourde, mais offre une protection correcte contre les anomalies, ainsi que de bonnes caractéristiques contre les tirs. Parfois portée par des stalkers engagés comme auxiliaires lors des guerres de factions, cette tenue améliore nettement les chances de survie en escarmouche comparée à un équipement de stalker classique.\n \n"
"st_data_export_restore_bleeding_max","Total wound healing"
"isg_exo_outfit_name","Exosquelette UNISG"
"dolg_heavy_redline_outfit_description","%c[ui_gray_1]Variante de la série PSZ axée sur la résistance aux explosions et chocs violents, au détriment d'une partie de la protection contre les anomalies. C'était la préférée du feu lieutenant-colonel Shulga, qui craignait en permanence une embuscade de la Liberté, même réfugié à Yanov. Finalement présumé mort lors de l'assaut de Pripyat, beaucoup chez les membres du Devoir voient dans son sacrifice ""un délai précieux"" offert à la Zone. D'où le port occasionnel de cette tenue par des vétérans en son honneur.\n \n"
"st_protein_descr","Cette barre apporte protéines et sucres pour un regain d'énergie rapide. Pratique lors de longs trajets, quand on doit manger en vitesse.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n"
"trenchcoat_green_outfit_name","Lourd manteau vert"
"st_tushonka","Boeuf ""Abakan"" en conserve"
"st_data_export_used_in_cooking","Used in cooking"
"st_helm_resp","Respirateur"
"monolith_nbc_outfit_description","%c[ui_gray_1]Une combinaison Monolithe dont le gilet a été remplacé par un gilet tactique à poches. Protection faible contre balistique et anomalies, mais c'est une solution fiable et économique pour les récupérateurs.\n \n"
"cs_scientific_outfit_description","%c[ui_gray_1]Version officieuse de la combinaison scientifique SEVA, récemment passée par un circuit de contrebande. Couramment utilisée par les groupes d'exploration du Firmament. Offre une bonne protection contre les radiations, mais reste médiocre pour une SEVA.\n \n"
"monolith_exolight_outfit_name","Exocombinaison Monolithe"
"merc_outfit_name","Tenue de combat légère mercenaire"
"monolith_scientific_light_outfit_description","%c[ui_gray_1]Combinaison façon SEVA fabriquée de zéro par un artisan inconnu. Légère, protège mieux contre les blessures chimiques et radiations que la Monolithe scientifique standard, mais moins efficace dans les autres domaines. On ignore sa fonction exacte au sein du Monolithe: certains pensent à un usage cérémoniel.\n \n"
"st_mint_descr","Pastilles à la menthe Altoids importées de l'Ouest. Très rafraîchissantes, elles éliminent les particules radioactives de la bouche et semblent réduire la fatigue quelques instants. Jusqu'à 10 d'un coup si tu as vraiment la bouche grande.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n"
"greh_exo_outfit_name","Armure énergétique Vyraj"
"st_helm_m40_descr","%c[ui_gray_1]Ce M40 est équipé d'un filtre respiratoire multicouche de 40 mm situé à gauche. Il offre une protection sérieuse contre la radioactivité et les agents chimiques, y compris après avoir subi des dégâts. Ce masque à gaz est produit en masse pour l'armée US et souvent utilisé par les mercenaires.\n \n"
"mutant_boar_chop","Côte de sanglier mutant"
"merc_sun_outfit_description","%c[ui_gray_1]Assemblage Zone artisanal pour la survie. Les mercenaires locaux ont pris exemple sur les Indépendants, produisant désormais leurs propres équipements. Sur base du modèle X-18 Monolithe-que les mercenaires tentent de sauver lors de leurs affrontements à Limansk. De bonne qualité, la plupart des Mercs la jugent suffisante pour des opérations au sud du Radar.\n \n"
"dolg_outfit_description","%c[ui_gray_1]Ancienne version de la combinaison du Devoir appréciée des recrues, souvent plus à l'aise en tenue de stalker qu'en armure de première ligne. Contrairement à la série PSZ, elle protège assez bien des anomalies tout en arrêtant les tirs de pistolet.\n \n"
"isg_lcs_urban_outfit_name","Combinaison LC-UC UNISG"
"renegade_exo_outfit_description","%c[ui_gray_1]Un des rares exosquelettes assemblés par les Renégats en 2011 pour leur assaut final sur la base du Firmament. Presque tous furent détruits lors de cet échec grâce à un mercenaire en pardessus et fusil à lunette. Les porteurs modernes de cette armure partent toujours au combat comme des possédés, prêts à venger leurs pairs tombés-c'est-à-dire, à peu près tout le monde...\n \n"
"st_drink_crow_descr","""Le Bec"" est un puissant mélange de vodka produite dans la Zone et de bec de corbeau noir pulvérisé. Seuls les becs de corbeaux mâles, noirs, ayant survécu plus de 15 ans dans la Zone sont assez mutés pour servir d'ingrédient. On raconte que ces becs contiennent une protéine enrichie qui élimine une partie de la radiation du corps. Certains prétendent que boire ""le Bec"" donne ""des ailes"" quelques secondes. Le goût, en revanche, est immonde.\n"
"renegade_scientific_outfit_description","%c[ui_gray_1]Tenue confortable, initialement prévue pour la recherche. Bonne alternative aux combinaisons légères ou artisanales. Par rapport à une SEVA classique, meilleure défense thermique et meilleure absorption des chocs, mais moins bonne dans les autres domaines.\n \n"
"mutant_snork_hand_description","Main griffue sectionnée provenant d'un snork, gardée le plus souvent comme trophée ou preuve de mise à mort plutôt que pour l'alimentation. Bien que techniquement comestible, la plupart des stalkers l'évitent, la jugeant cannibale et immorale. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"st_chocolate","Chocolat russe"
"renegademerc_outfit_description","%c[ui_gray_1]Combinaison de combat légère acquise par des voies louches pour équiper les groupes renégats locaux. Son design est issu de l'équipement des forces spéciales occidentales. Étonnamment agréable à porter, elle protège correctement des armes légères, coupures et éclats. En revanche, elle n'est pas prévue pour les environnements très radioactifs ou anormaux, et rares sont ceux qui l'osent au coeur de la Zone.\n \n"
"st_helm_protective_descr","%c[ui_gray_1]Un casque à visière de haute qualité produit par le même institut de recherches que les combinaisons SSP-99 et SEVA, et pensé pour y être associé. Dispose d'un design hermétique permettant d'isoler complètement le porteur de l'environnement anormal. Un système de filtration d'air en circuit fermé fournit en permanence un air frais et propre, ce qui le rend plus confortable qu'un masque à gaz classique.\n \n"
"light_dolg_outfit_description","%c[ui_gray_1]Une vieille armure IBA importée d'Occident et modifiée pour la Zone. Très lourde à porter et à transporter, la version du Devoir a reçu de nombreuses améliorations pour mieux protéger des produits chimiques. Il est peu probable que le Devoir commande ces armures de l'extérieur: on dit surtout qu'elles proviennent du nettoyage des anarchistes vaincus.\n \n"
"specops_merc_outfit_name","Combinaison blindée B-5M mercenaire"
"mutant_krovosos_meat","Viande de sangsue"
"redline_novice_outfit_description","%c[ui_gray_1]Un anorak en cuir rouge éclatant porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de marche. Rien que la couleur devrait suffire à en décourager l'usage dans la Zone.\n \n"
"dolg_scientific_outfit_description","%c[ui_gray_1]Version du Devoir de la SEVA standard. Comme la version de base, elle combine combinaison CBRN résistante aux anomalies et gilet kevlar classe II traité. Une valeur sûre pour les explorations prolongées en milieu anormal.\n \n"
"bandit_sun_outfit_name","Combinaison tactique ""Sunset"""
"helm_ranger","Masque à gaz GP-10z Ranger"
"banditmerc_outfit_description","%c[ui_gray_1]Combinaison de combat légère acquise par des moyens douteux pour équiper les bandits locaux. Son design reprend celui des forces spéciales occidentales. Ironiquement, le fournisseur arnaquait ses clients: la protection proposée est bien trop faible pour la Zone, nettement inférieure à celle des LC portées par les mercenaires. Au moins, elle reste confortable, et sans doute meilleure que l'uniforme d'appelés ukrainiens. Enfin, presque.\n \n"
"stalker_drought_outfit_description","%c[ui_gray_1]Assemblage Zone fait main. Pour une combinaison de stalker, la Drought offre une meilleure protection balistique que la moyenne, mais reste inconfortable à porter. Elle dispose de plusieurs emplacements de ceinture: plutôt destinés aux artefacts, ils servent surtout à transporter des poches à eau pour contrer le poids-ce qui a inspiré son surnom ironique. Comme la Sunrise, son faible coût et son potentiel d'amélioration la rendent très populaire.\n \n"
"specops_outfit_name","Combinaison blindée Berill-5M"
"stalker_bear_outfit_description","%c[ui_gray_1]Assemblage Zone fait main. Un peu plus lourde que la moyenne, mais adoptée pour sa meilleure protection balistique et son isolation thermique efficace. L'isolation n'est pas assurée par des tissus classiques, mais par un composé anormal maison dont la recette est obscure. Conséquence: le porteur est beaucoup plus sensible aux chocs électriques. Utilisée de préférence autour des Colonnes de feu près de Yantar.\n \n"
"st_brewed_coffee_descr","Un luxe dans la Zone, offrant un regain temporaire d'endurance et de vigilance. Son arôme riche et sa chaleur apportent un petit réconfort, inestimable pour les stalkers confrontés au froid et à l'épuisement des terres dévastées.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Boisson\n %c[d_green] @ %c[pda_white] Stimulant\n %c[d_green] @ %c[pda_white] Effet désaoulant\n"
"st_tea","Thé du Barbu"
"st_ground_coffee_descr","Un sachet de grains de café finement moulus, prêt à être infusé. Même s'il est souvent rassis ou récupéré dans de vieux stocks, une tasse chaude peut garder un stalker alerte pendant les longues nuits.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Nourriture\n %c[d_green] @ %c[pda_white] Stimulant\n"
"exo_outfit_name","Exosquelette"
"st_cigar3","Cigarettes Camel Yellow"
"merc_nighthunter_outfit_name","Armure mercenaire STS-N"
"st_chocolate_descr","Chocolat russe. Très rare dans la Zone et assez précieux même si son goût n'a rien d'exceptionnel. Rappelle de bons souvenirs d'enfance, ce qui peut atténuer la rudesse du quotidien dans la Zone.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] précieux\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_data_export_description","Description"
"scientific_outfit_description","%c[ui_gray_1]Conçue et produite par un institut de recherche de Kiev, c'est une excellente alternative à l'artisanat local stalker. Elle mêle une combinaison NBC à un gilet pare-balles kevlar II spécialement traité. Les matériaux de qualité offrent une bonne durabilité en champ anormal ambiant. Cela dit, elle est chère et n'atteint pas le niveau des systèmes CBNR récents.\n \n"
"helm_ach7ex_descr","%c[ui_gray_1]L'ACH-7EX est une version ""étendue"" de l'ACH-7. L'ajout d'un système respiratoire améliore nettement le modèle. Il offre une protection chimique et radiologique entre celle du GP-5 et du kit PBF, ainsi qu'une protection physique correcte. Il séduit de nombreux stalkers en quête d'un bon compromis économique et protecteur entre anomalies et combat.\n \n"
"bandit_novice_alt_outfit_name","Veste en cuir blindée"
"dolg","Devoir"
"csky_light_novice_outfit_name","Armure CS-1"
"~","~"
"svoboda_novice_outfit_name","Veste en cuir de la Liberté"
"dolg_specops_red_outfit_name","Combinaison de vétéran PS5-B2"
"st_upgr_cost","Coût"
"st_cigarettes_descr","Cigarettes importées de l'Ouest. On dirait qu'il n'en reste que très peu. En fumer une aide à stabiliser l'état mental et calme un peu la faim. Rare et précieuse dans la Zone.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n"
"st_meat_flesh","Bacon de croquemort"
"csky_light_outfit_name","Armure CS-2a"
"exolight_outfit_name","Exocombinaison"
"isg_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. C'est rare chez l'ISG, la plupart préférant la mobilité à la pure résistance.\n \n"
"cs_nbc_outfit_description","%c[ui_gray_1]Une combinaison CS-2b remplacée par un gilet tactique spécial à poches. Protection faible contre balistique et anomalies, mais reste une solution fiable et économique.\n \n"
"dolg_scientific_outfit_name","Combinaison scientifique universelle PS5-9Md"
"st_vodka_descr","Nemiroff est un producteur ukrainien de boissons alcoolisées, spécialisé dans la vodka et autres spiritueux, basé à Nemyriv, dans l'oblast de Vinnytsia. L'une des meilleures vodkas au monde et - par extension - dans la Zone.\n \n %c[ui_gray_3]NOTE:\n \n %c[ui_gray_1]On sait que ce type d'alcool est apprécié par le chef des Écologistes à Yantar. On raconte qu'il serait prêt à faire passer du matériel militaire à de simples stalkers contre quelques gorgées... mais rien n'a encore été prouvé.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_red] @ %c[ui_gray_2] alcool fort\n"
"greh_armored_outfit_name","Armure pare-éclats Irij"
"ghillie_outfit_name","Ghillie suit"
"st_bread_descr","Un bon pain cuit par la femme de Nimble, hors de la Zone. C'est la première denrée qu'il a vendue avant de diversifier ses affaires. Il approvisionne aujourd'hui les barmans de la Zone, en tant qu'intermédiaire. Et puis, il a d'autres priorités: la gestion de son entreprise.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_ground_coffee","Café moulu"
"military_monolit_outfit_name","Armure blindée Skat-9 Monolithe"
"st_helm_resp_descr","%c[ui_gray_1]Un respirateur basique en plastique et caoutchouc, protège contre l'inhalation des poussières, fumées, vapeurs ou gaz toxiques. Courant chez les novices et même certains vétérans de toutes les factions du fait de sa légèreté et de son efficacité environnementale raisonnable. Il offre néanmoins une protection physique négligeable et échoue presque toujours dans les zones très irradiées.\n \n"
"svoboda_light_outfit_name","Vent de la Liberté"
"nbc_outfit_name","Tenue tactique de stalker"
"st_meat_dog_descr","Morceaux maigres et fibreux issus de la chair des chiens sauvages de la Zone. Leur goût fort et giboyeux est compensé par des herbes variées. Une alternative bon marché à la côte de sanglier plus prisée.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"st_chocolate_p_descr","Chocolat russe. Très rare dans la Zone et assez précieux même si son goût n'a rien d'exceptionnel. Rappelle de bons souvenirs d'enfance, ce qui peut atténuer la rudesse du quotidien dans la Zone.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] précieux\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_breadold_descr","Miettes de pain cuites dans la Grande Terre.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_salmon","Saumon fumé"
"st_ration_ukr_descr","Cette ration de combat ukrainienne reprend un modèle russe: boîtes et aliments secs commerciaux conditionnés dans un plateau à compartiments très fin en plastique vert. Fournit tous les apports nécessaires pour une journée d'adulte.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] ration militaire\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n %c[d_blue] @ %c[ui_gray_2] 6 portions par paquet, 3186 kcal au total\n"
"bandit_exo_outfit_description","%c[ui_gray_1]Exosquelette militaire volé puis personnalisé par les hors-la-loi pour attaquer installations protégées ou traquer stalkers armés. Les bandits en quête de pouvoir l'arborent volontiers comme symbole net de leur force et de leur autorité: porter une telle armure au milieu de meurtriers ne peut être qu'un signe de puissance (et de talent pour survivre).\n \n"
"st_meat_boar_descr","Épaisses tranches de viande de sanglier, assaisonnées de sel et d'herbes variées. De loin le plat chaud le plus populaire parmi les stalkers.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"st_prop_restore_health","Restauration de santé"
"cs_stalker_outfit_description","%c[ui_gray_1]Contrairement aux autres modèles de la gamme CS-1, 2 et 3, cette armure n'a été conçue qu'après les lourdes pertes du Firmament à la Centrale. Considérée comme la première vraie héritière de la CS-1, car elle privilégie la sécurité en milieu anormal plutôt qu'un blindage massif. Offre une protection physique adéquate et de bonnes résistances environnementales.\n \n"
"merc_scientific_outfit_name","SEVA mercenaire"
"svoboda_scientific_outfit_name","Veilleur de la Liberté"
"military_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. Jugées trop encombrantes, elles ne sont jamais distribuées officiellement: militaires et stalkers doivent se les procurer eux-mêmes.\n \n"
"st_ecologist_outfit_orange_name","Combinaison SSP-99"
"st_ui_number_of_uses","Utilisations"
"merc_jackal_outfit_name","Tenue légère tactique ""Jackal"""
"dolg_heavy_redline_outfit_name","Armure de commandement PSZ-9kl"
"exo_wood_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans exo motorisé, la charge éreinte rapidement. Ce modèle intègre une combinaison CBNR ancienne génération doublée de kevlar.\n \n"
"renegademerc_outfit_name","Combinaison LC Renégat"
"light_isg_outfit_name","Combinaison IBAz UNISG"
"exo_dolg_wood_outfit_name","Combinaison PSZ-10l forestière"
"st_ecologist_outfit_yello_description","%c[ui_gray_1]La SSP-99 est une combinaison CBNR de dernière génération, pensée spécialement pour la Zone. Utilisée lors d'expéditions scientifiques. Associée à son casque, elle intègre un système de filtration et climatisation. La version Topaze protège mieux contre les radiations.\n \n"
"svoboda_heavy_outfit_name","Gardien de la Liberté"
"cs_stalker_proto_exo_outfit_description","%c[ui_gray_1]Combinaison CS-2b modifiée pour recevoir servos et batteries d'exosquelette: capacité de transport accrue, mais protection inférieure à celle d'un exosquelette complet, pour un poids bien plus réduit.\n \n"
"bandit_novice_outfit_description","%c[ui_gray_1]Une veste en cuir noir typique des bandits et truands de la Zone. Surtout portée pour intimider les novices d'autres factions, elle protège à peine plus qu'une légère brise ou une bouteille de vodka qui vole.\n \n"
"military_proto_exo_outfit_name","Proto-exosquelette Skat-9"
"renegade","Renégat"
"st_vodka_quality","Vodka Stolichnaya"
"helm_ach7_descr","%c[ui_gray_1]Le casque ACH-7 (Advanced Compound Headgear, 7 Parties) est une version plus moderne du casque en acier surplus. Il arrête un peu mieux les éclats, mais son principal atout est sa résistance surprenante aux attaques psy, ainsi que son prix bas. En revanche, l'absence de système respiratoire en fait un très mauvais choix pour les conditions de la Zone: souvent acheté par des novices assez téméraires pour tenter les anomalies psy en début de carrière.\n \n"
"freedom_nosorog_outfit_name","Champion de la Liberté"
"bandit_novice_alt_outfit_description","%c[ui_gray_1]Ce genre de veste est apparu chez les Bandits grâce à l'intendant Morgan, un fournisseur corrompu jadis membre du Devoir. Offre une protection comparable à une tenue de service militaire standard. Reste peu protectrice dans la Zone, surtout face à des membres du Devoir enragés ou vindicatifs.\n \n"
"dolg_scientific_wood_outfit_name","Éclaireur léger PS5-9Md"
"csky_medium_outfit_name","Armure CS-3a"
"stalker_tigerstripe_outfit_name","Combinaison ""Tigerstripe"""
"st_data_export_can_be_cooked","Can be cooked"
"st_beans","Haricots à la sauce tomate"
"st_corn_descr","Maïs doux en boîte importé de l'extérieur. Peut se manger tel quel, mais certains l'utilisent aussi en soupe.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"dolg_exo_outfit_description","%c[ui_gray_1]Armure hautement technologique, développée sur place par un institut scientifique spécialement pour le Devoir. Elle tend à disparaître au profit d'armures plus économiques: on ne la retrouve plus que chez les vétérans. Combinaison kevlar-acier et gilet pare-balles classe IV, portés par des membres motorisés et servomoteurs.\n \n"
"st_vodka2_descr","Dans la lignée des vodkas portant le nom de chefs russes, Putinka a été lancée après l'élection de Vladimir Poutine à la présidence. Produite en Russie à partir du meilleur grain et d'une eau cristalline des sources de Sibérie. Triple filtration, douceur, goût unique ne sont que quelques-unes de ses caractéristiques. À consommer avec modération.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_red] @ %c[ui_gray_2] alcool fort\n"
"st_cuban_cigar","Cigare cubain"
"isg_proto_exo_outfit_description","%c[ui_gray_1]Tenue tactique marquée ONU, modifiée pour recevoir servos et batteries d'exosquelette: forte capacité de portage, mais protection moindre qu'un exosquelette complet-nettement plus léger néanmoins.\n \n"
"isg_exolight_outfit_name","Exocombinaison UNISG"
"st_meat_pseudodog_descr","Épaisses tranches de viande de pseudochien, grillées à coeur pour garantir leur sécurité. Riche, au goût de gibier et nutritive grâce aux muscles puissants de la créature.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"isg_lcs_camo_outfit_name","Combinaison LC-C UNISG"
"bandit_scientific_dark_outfit_description","%c[ui_gray_1]Une combinaison façon SEVA quasiment créée de zéro par un artisan bandit doué. Par rapport aux SEVA pillées restaurées, la patchwork offre une protection moyenne contre les anomalies pour un poids réduit. Son style et son confort l'ont rendue très prisée des truands les plus ""classe"".\n \n"
"light_isg_outfit_description","%c[ui_gray_1]Une armure de combat robuste mais un peu dépassée, modifiée pour offrir une protection anti-anomalique correcte. Le strict minimum dans des situations où l'affrontement avec les forces SSU est inévitable. Aussi un bon choix pour les éclaireurs de l'ONU qui veulent mener des raids dans les laboratoires de la Zone.\n \n"
"monolith_proto_exo_outfit_description","%c[ui_gray_1]Armure fabriquée par le Monolithe, ou bien un inconnu. Modifiée pour recevoir servos et batteries d'exosquelette afin d'accroître la capacité de portage, mais protection en deçà d'un exosquelette, bien que bien plus léger.\n \n"
"nbc_dolg_outfit_name","Tenue PS5-Mt"
"st_prop_restore_bleeding","Cicatrisation"
"st_chili_descr","Boîte de haricots chili importée de l'Ouest. Populaire dans certains plats de la Zone.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"military_proto_exo_outfit_description","%c[ui_gray_1]Première itération du projet exosquelette militaire, basé sur la Skat-9 modifiée: protection balistique inférieure à la troisième génération, mais facilité accrue d'usage en champ anormal.\n \n"
"greh_ps5_outfit_name","Armure pare-éclats Volos"
"nomad_outfit_name","Combinaison de stalker ""Nomade"""
"military_outfit_description","%c[ui_gray_1]Une excellente armure de protection pour la Zone. Cette armure militaire lourde est conçue pour les grandes opérations de combat en milieu anormal. Elle réunit une combinaison blindée PSZ-12p, une armure de compensation intégrée et une combinaison de protection anormale. Elle offre un niveau remarquable de défense contre balles et éclats sans trop limiter la mobilité du porteur. Destinée d'abord aux stalkers militaires et Spetsnaz chevronnés, elle circule ponctuellement dans d'autres factions suite à des voies obscures.\n \n"
"military_merc_outfit_name","Armure blindée Skat-9 mercenaire"
"cs_exo_outfit_description","%c[ui_gray_1]Version expérimentale d'un exosquelette militaire, passée clandestinement depuis des usines ukrainiennes avant d'être modifiée par des techniciens du Firmament. Réservée aux situations de crise. Les plus dignes compagnons de la faction peuvent, avec beaucoup d'efforts et de confiance, en recevoir l'usage personnel.\n \n"
"st_tobacco_descr","Les cigarettes étant rares et chères dans la Zone, du tabac brut permet d'en rouler à moindre coût. Cette boîte hermétique garde la fraîcheur pendant des jours, voire des semaines, selon les conditions de stockage.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_red] @ %c[ui_gray_2] usage lent (rouler)\n %c[d_blue] @ %c[ui_gray_2] effet anti-alcool puissant\n %c[d_red] @ %c[ui_gray_2] basse qualité\n"
"st_mre_descr","La ration individuelle MRE (""Meal, Ready-to-Eat"") est un repas complet, emballé pour le terrain, développé par l'armée américaine pour ses soldats lors des opérations ou situations où les cuisines ne sont pas disponibles. Une MRE équivaut à un repas. L'emballage résiste aux conditions extrêmes. Contient un plat principal et de nombreux accompagnements, boissons, etc. Mangeable froid, mais bien meilleur avec le réchauffeur intégré (FRH, chauffe-eau auto-chauffant par réaction exothermique à l'eau).\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] ration militaire\n \n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n %c[d_blue] @ %c[ui_gray_2] 3 portions par paquet, 1398 kcal au total\n"
"greh_armored_camo_outfit_name","Armure pare-éclats Vyriy"
"st_helm_exo_name","Exocasque"
"helm_ach7ex","Casque ACH-7EX"
"mutant_tushkano_meat_description","Petite portion de viande provenant du rongeur mutant Tushkano, à peine suffisante pour un repas. Relativement sûre comparée à celle des grands mutants, elle est souvent considérée comme un aliment de récupération. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"isg_nosorog_outfit_name","Nosorog UNISG"
"travel_outfit_name","Combinaison de stalker ""Voyager"""
"st_helm_respirator_gp5","Masque à gaz GP-5"
